id,price,date_time
47028,4.99,2022-11-01 08:32:00
47029,28.22,2022-11-01 08:32:00
47030,29.92,2022-11-01 08:32:00
47031,19.43,2022-11-01 08:32:00
47032,17.18,2022-11-01 08:32:00
47033,14.1,2022-11-01 08:32:00
47034,13.34,2022-11-01 08:32:00
47035,6.45,2022-11-01 08:32:00
47036,19.79,2022-11-01 08:32:00
47037,5.59,2022-11-01 08:32:00
47038,31.96,2022-11-01 08:32:00
47039,7.39,2022-11-01 08:32:00
47040,21.97,2022-11-01 08:32:00
47041,7.55,2022-11-01 08:32:00
47042,6.99,2022-11-01 08:32:00
47043,21.13,2022-11-01 08:32:00
47044,15.58,2022-11-01 08:32:00
47045,34.16,2022-11-01 08:32:00
47046,14.74,2022-11-01 08:32:00
47047,18.77,2022-11-01 08:32:00
47048,18.83,2022-11-01 08:32:00
47049,21.37,2022-11-01 08:32:00
47050,15.78,2022-11-01 08:32:00
47051,6.59,2022-11-01 08:32:00
47052,15.58,2022-11-01 08:32:00
47053,6.85,2022-11-01 08:32:00
47054,6.45,2022-11-01 08:32:00
47055,22.43,2022-11-01 08:32:00
47056,7.39,2022-11-01 08:32:00
47057,27.62,2022-11-01 08:32:00
47058,16.24,2022-11-01 08:32:00
47059,20.37,2022-11-01 08:32:00
47060,13.38,2022-11-01 08:32:00
47061,23.56,2022-11-01 08:32:00
47062,7.05,2022-11-01 08:32:00
47063,6.59,2022-11-01 08:32:00
47064,24.37,2022-11-01 08:32:00
47065,4.99,2022-11-01 08:32:00
47066,22.53,2022-11-01 08:32:00
47067,7.39,2022-11-01 08:32:00
47068,13.84,2022-11-01 08:32:00
47069,21.23,2022-11-01 08:32:00
47070,22.97,2022-11-01 08:32:00
47071,18.83,2022-11-01 08:32:00
47072,6.59,2022-11-01 08:32:00
47073,31.16,2022-11-01 08:32:00
47074,11.98,2022-11-01 08:32:00
47075,22.77,2022-11-01 08:32:00
47076,6.95,2022-11-01 08:32:00
47077,21.33,2022-11-01 08:32:00
47078,26.12,2022-11-01 08:32:00
47079,12.44,2022-11-01 08:32:00
47080,11.24,2022-11-01 08:32:00
47081,15.83,2022-11-01 08:32:00
47082,27.56,2022-11-01 08:32:00
47083,23.77,2022-11-01 08:32:00
47084,21.57,2022-11-01 08:32:00
47085,5.99,2022-11-01 08:32:00
47086,28.02,2022-11-01 08:32:00
47087,4.99,2022-11-01 08:32:00
47088,23.37,2022-11-01 08:32:00
47089,12.44,2022-11-01 08:32:00
47090,8.79,2022-11-01 08:32:00
47091,31.28,2022-11-01 08:32:00
47092,20.43,2022-11-01 08:32:00
47093,14.58,2022-11-01 08:32:00
47094,24.37,2022-11-01 08:32:00
47095,30.16,2022-11-01 08:32:00
47096,14.38,2022-11-01 08:32:00
47097,27.16,2022-11-01 08:32:00
47098,31.56,2022-11-01 08:32:00
47099,21.37,2022-11-01 08:32:00
47100,5.59,2022-11-01 08:32:00
47101,28.68,2022-11-01 08:32:00
47102,6.99,2022-11-01 08:32:00
47103,7.39,2022-11-01 08:32:00
47104,7.79,2022-11-01 08:32:00
47105,21.53,2022-11-01 08:32:00
47106,7.59,2022-11-01 08:32:00
47107,28.22,2022-11-01 08:32:00
47108,29.64,2022-11-01 08:32:00
47109,14.38,2022-11-01 08:32:00
47110,20.77,2022-11-01 08:32:00
47111,23.57,2022-11-01 08:32:00
47112,30.04,2022-11-01 08:32:00
47113,7.39,2022-11-01 08:32:00
47114,12.18,2022-11-01 08:32:00
47115,31.36,2022-11-01 08:32:00
47116,8.99,2022-11-01 08:32:00
47117,22.09,2022-11-01 08:32:00
47118,30.62,2022-11-01 08:32:00
47119,21.97,2022-11-01 08:32:00
47120,8.39,2022-11-01 08:32:00
47121,15.04,2022-11-01 08:32:00
47122,28.76,2022-11-01 08:32:00
47123,30.36,2022-11-01 08:32:00
47124,13.04,2022-11-01 08:32:00
47125,29.56,2022-11-01 08:32:00
47126,7.19,2022-11-01 08:32:00
47127,6.59,2022-11-01 08:32:00
47128,7.19,2022-11-01 08:32:00
47129,19.69,2022-11-01 08:32:00
47130,22.97,2022-11-01 08:32:00
47131,15.38,2022-11-01 08:32:00
47132,27.72,2022-11-01 08:32:00
47133,7.39,2022-11-01 08:32:00
47134,6.99,2022-11-01 08:32:00
47135,25.16,2022-11-01 08:32:00
47136,13.78,2022-11-01 08:32:00
47137,23.72,2022-11-01 08:32:00
47138,27.62,2022-11-01 08:32:00
47139,28.02,2022-11-01 08:32:00
47140,13.98,2022-11-01 08:32:00
47141,15.84,2022-11-01 08:32:00
47142,21.03,2022-11-01 08:32:00
47143,7.59,2022-11-01 08:32:00
47144,14.54,2022-11-01 08:32:00
47145,13.18,2022-11-01 08:32:00
47146,22.37,2022-11-01 08:32:00
47147,5.99,2022-11-01 08:32:00
47148,28.16,2022-11-01 08:32:00
47149,8.19,2022-11-01 08:32:00
47150,28.56,2022-11-01 08:32:00
47151,27.56,2022-11-01 08:32:00
47152,13.38,2022-11-01 08:32:00
47153,12.98,2022-11-01 08:32:00
47154,26.96,2022-11-01 08:32:00
47155,27.16,2022-11-01 08:32:00
47156,6.99,2022-11-01 08:32:00
47157,6.99,2022-11-01 08:32:00
47158,12.84,2022-11-01 08:32:00
47159,18.63,2022-11-01 08:32:00
47160,26.96,2022-11-01 08:32:00
47161,30.16,2022-11-01 08:32:00
47162,28.62,2022-11-01 08:32:00
47163,6.59,2022-11-01 08:32:00
47164,30.32,2022-11-01 08:32:00
47165,30.96,2022-11-01 08:32:00
47166,13.04,2022-11-01 08:32:00
47167,6.99,2022-11-01 08:32:00
47168,22.03,2022-11-01 08:32:00
47169,30.02,2022-11-01 08:32:00
47170,22.73,2022-11-01 08:32:00
47171,21.17,2022-11-01 08:32:00
47172,21.73,2022-11-01 08:32:00
47173,18.03,2022-11-02 08:46:00
47174,14.44,2022-11-02 08:46:00
47175,27.88,2022-11-02 08:46:00
47176,30.02,2022-11-02 08:46:00
47177,30.16,2022-11-02 08:46:00
47178,6.99,2022-11-02 08:46:00
47179,4.99,2022-11-02 08:46:00
47180,29.28,2022-11-02 08:46:00
47181,23.17,2022-11-02 08:46:00
47182,15.38,2022-11-02 08:46:00
47183,31.02,2022-11-02 08:46:00
47184,20.57,2022-11-02 08:46:00
47185,15.94,2022-11-02 08:46:00
47186,20.83,2022-11-02 08:46:00
47187,13.98,2022-11-02 08:46:00
47188,7.55,2022-11-02 08:46:00
47189,12.98,2022-11-02 08:46:00
47190,13.78,2022-11-02 08:46:00
47191,19.43,2022-11-02 08:46:00
47192,21.17,2022-11-02 08:46:00
47193,26.28,2022-11-02 08:46:00
47194,12.64,2022-11-02 08:46:00
47195,23.37,2022-11-02 08:46:00
47196,29.76,2022-11-02 08:46:00
47197,20.77,2022-11-02 08:46:00
47198,30.42,2022-11-02 08:46:00
47199,29.32,2022-11-02 08:46:00
47200,15.38,2022-11-02 08:46:00
47201,22.77,2022-11-02 08:46:00
47202,26.82,2022-11-02 08:46:00
47203,14.78,2022-11-02 08:46:00
47204,13.64,2022-11-02 08:46:00
47205,6.59,2022-11-02 08:46:00
47206,19.37,2022-11-02 08:46:00
47207,28.36,2022-11-02 08:46:00
47208,15.18,2022-11-02 08:46:00
47209,7.59,2022-11-02 08:46:00
47210,16.58,2022-11-02 08:46:00
47211,20.17,2022-11-02 08:46:00
47212,29.96,2022-11-02 08:46:00
47213,22.53,2022-11-02 08:46:00
47214,15.24,2022-11-02 08:46:00
47215,7.05,2022-11-02 08:46:00
47216,7.05,2022-11-02 08:46:00
47217,18.57,2022-11-02 08:46:00
47218,7.19,2022-11-02 08:46:00
47219,6.59,2022-11-02 08:46:00
47220,13.18,2022-11-02 08:46:00
47221,24.23,2022-11-02 08:46:00
47222,7.79,2022-11-02 08:46:00
47223,16.18,2022-11-02 08:46:00
47224,13.38,2022-11-02 08:46:00
47225,14.58,2022-11-02 08:46:00
47226,27.36,2022-11-02 08:46:00
47227,16.34,2022-11-02 08:46:00
47228,29.96,2022-11-02 08:46:00
47229,12.98,2022-11-02 08:46:00
47230,26.22,2022-11-02 08:46:00
47231,25.36,2022-11-02 08:46:00
47232,11.98,2022-11-02 08:46:00
47233,30.92,2022-11-02 08:46:00
47234,22.09,2022-11-02 08:46:00
47235,6.59,2022-11-02 08:46:00
47236,6.59,2022-11-02 08:46:00
47237,21.63,2022-11-02 08:46:00
47238,6.99,2022-11-02 08:46:00
47239,14.44,2022-11-02 08:46:00
47240,29.36,2022-11-02 08:46:00
47241,30.76,2022-11-02 08:46:00
47242,20.89,2022-11-02 08:46:00
47243,6.99,2022-11-02 08:46:00
47244,5.85,2022-11-02 08:46:00
47245,31.92,2022-11-02 08:46:00
47246,7.79,2022-11-02 08:46:00
47247,29.92,2022-11-02 08:46:00
47248,21.13,2022-11-02 08:46:00
47249,4.99,2022-11-02 08:46:00
47250,19.17,2022-11-02 08:46:00
47251,15.64,2022-11-02 08:46:00
47252,5.79,2022-11-02 08:46:00
47253,30.36,2022-11-02 08:46:00
47254,28.52,2022-11-02 08:46:00
47255,7.59,2022-11-02 08:46:00
47256,6.59,2022-11-02 08:46:00
47257,23.97,2022-11-02 08:46:00
47258,26.98,2022-11-02 08:46:00
47259,21.23,2022-11-02 08:46:00
47260,26.48,2022-11-02 08:46:00
47261,12.98,2022-11-02 08:46:00
47262,13.84,2022-11-02 08:46:00
47263,7.79,2022-11-02 08:46:00
47264,13.98,2022-11-02 08:46:00
47265,28.62,2022-11-02 08:46:00
47266,13.18,2022-11-02 08:46:00
47267,12.78,2022-11-02 08:46:00
47268,25.16,2022-11-02 08:46:00
47269,21.23,2022-11-02 08:46:00
47270,21.43,2022-11-02 08:46:00
47271,9.19,2022-11-02 08:46:00
47272,12.18,2022-11-02 08:46:00
47273,27.52,2022-11-02 08:46:00
47274,15.38,2022-11-02 08:46:00
47275,21.83,2022-11-02 08:46:00
47276,18.37,2022-11-02 08:46:00
47277,21.77,2022-11-02 08:46:00
47278,6.99,2022-11-02 08:46:00
47279,31.56,2022-11-02 08:46:00
47280,13.18,2022-11-02 08:46:00
47281,7.99,2022-11-02 08:46:00
47282,8.15,2022-11-02 08:46:00
47283,8.39,2022-11-02 08:46:00
47284,22.37,2022-11-02 08:46:00
47285,22.53,2022-11-02 08:46:00
47286,6.59,2022-11-02 08:46:00
47287,27.78,2022-11-02 08:46:00
47288,23.77,2022-11-02 08:46:00
47289,6.59,2022-11-02 08:46:00
47290,16.98,2022-11-02 08:46:00
47291,21.83,2022-11-02 08:46:00
47292,14.78,2022-11-02 08:46:00
47293,8.99,2022-11-02 08:46:00
47294,19.63,2022-11-02 08:46:00
47295,27.02,2022-11-02 08:46:00
47296,15.78,2022-11-02 08:46:00
47297,26.82,2022-11-02 08:46:00
47298,6.45,2022-11-02 08:46:00
47299,31.96,2022-11-02 08:46:00
47300,4.99,2022-11-02 08:46:00
47301,28.96,2022-11-02 08:46:00
47302,13.64,2022-11-02 08:46:00
47303,13.58,2022-11-02 08:46:00
47304,13.78,2022-11-02 08:46:00
47305,29.68,2022-11-02 08:46:00
47306,15.24,2022-11-02 08:46:00
47307,6.45,2022-11-02 08:46:00
47308,11.58,2022-11-02 08:46:00
47309,7.59,2022-11-02 08:46:00
47310,22.13,2022-11-02 08:46:00
47311,26.02,2022-11-02 08:46:00
47312,27.02,2022-11-02 08:46:00
47313,19.37,2022-11-02 08:46:00
47314,29.16,2022-11-02 08:46:00
47315,16.58,2022-11-02 08:46:00
47316,25.42,2022-11-02 08:46:00
47317,29.16,2022-11-02 08:46:00
47318,32.56,2022-11-02 08:46:00
47319,23.23,2022-11-02 08:46:00
47320,22.43,2022-11-02 08:46:00
47321,28.82,2022-11-02 08:46:00
47322,22.17,2022-11-03 08:33:00
47323,8.19,2022-11-03 08:33:00
47324,27.42,2022-11-03 08:33:00
47325,14.18,2022-11-03 08:33:00
47326,13.04,2022-11-03 08:33:00
47327,21.63,2022-11-03 08:33:00
47328,20.97,2022-11-03 08:33:00
47329,29.12,2022-11-03 08:33:00
47330,21.03,2022-11-03 08:33:00
47331,28.62,2022-11-03 08:33:00
47332,12.9,2022-11-03 08:33:00
47333,22.37,2022-11-03 08:33:00
47334,8.39,2022-11-03 08:33:00
47335,28.82,2022-11-03 08:33:00
47336,21.77,2022-11-03 08:33:00
47337,15.04,2022-11-03 08:33:00
47338,7.39,2022-11-03 08:33:00
47339,28.68,2022-11-03 08:33:00
47340,31.48,2022-11-03 08:33:00
47341,13.84,2022-11-03 08:33:00
47342,27.76,2022-11-03 08:33:00
47343,30.82,2022-11-03 08:33:00
47344,20.83,2022-11-03 08:33:00
47345,20.37,2022-11-03 08:33:00
47346,24.77,2022-11-03 08:33:00
47347,4.99,2022-11-03 08:33:00
47348,6.99,2022-11-03 08:33:00
47349,28.96,2022-11-03 08:33:00
47350,27.68,2022-11-03 08:33:00
47351,19.77,2022-11-03 08:33:00
47352,30.76,2022-11-03 08:33:00
47353,8.59,2022-11-03 08:33:00
47354,6.19,2022-11-03 08:33:00
47355,14.78,2022-11-03 08:33:00
47356,28.82,2022-11-03 08:33:00
47357,4.99,2022-11-03 08:33:00
47358,29.76,2022-11-03 08:33:00
47359,21.97,2022-11-03 08:33:00
47360,12.78,2022-11-03 08:33:00
47361,26.36,2022-11-03 08:33:00
47362,15.78,2022-11-03 08:33:00
47363,13.58,2022-11-03 08:33:00
47364,12.78,2022-11-03 08:33:00
47365,21.93,2022-11-03 08:33:00
47366,4.99,2022-11-03 08:33:00
47367,12.98,2022-11-03 08:33:00
47368,30.16,2022-11-03 08:33:00
47369,26.16,2022-11-03 08:33:00
47370,30.76,2022-11-03 08:33:00
47371,7.59,2022-11-03 08:33:00
47372,13.54,2022-11-03 08:33:00
47373,28.62,2022-11-03 08:33:00
47374,4.99,2022-11-03 08:33:00
47375,21.33,2022-11-03 08:33:00
47376,17.77,2022-11-03 08:33:00
47377,19.43,2022-11-03 08:33:00
47378,5.25,2022-11-03 08:33:00
47379,20.37,2022-11-03 08:33:00
47380,28.76,2022-11-03 08:33:00
47381,8.59,2022-11-03 08:33:00
47382,25.88,2022-11-03 08:33:00
47383,32.42,2022-11-03 08:33:00
47384,28.36,2022-11-03 08:33:00
47385,6.99,2022-11-03 08:33:00
47386,18.43,2022-11-03 08:33:00
47387,21.65,2022-11-03 08:33:00
47388,21.03,2022-11-03 08:33:00
47389,30.12,2022-11-03 08:33:00
47390,7.79,2022-11-03 08:33:00
47391,23.77,2022-11-03 08:33:00
47392,8.99,2022-11-03 08:33:00
47393,28.36,2022-11-03 08:33:00
47394,27.16,2022-11-03 08:33:00
47395,12.54,2022-11-03 08:33:00
47396,19.89,2022-11-03 08:33:00
47397,30.52,2022-11-03 08:33:00
47398,7.79,2022-11-03 08:33:00
47399,30.16,2022-11-03 08:33:00
47400,19.83,2022-11-03 08:33:00
47401,32.42,2022-11-03 08:33:00
47402,19.43,2022-11-03 08:33:00
47403,13.58,2022-11-03 08:33:00
47404,8.15,2022-11-03 08:33:00
47405,24.17,2022-11-03 08:33:00
47406,15.04,2022-11-03 08:33:00
47407,7.79,2022-11-03 08:33:00
47408,13.84,2022-11-03 08:33:00
47409,13.24,2022-11-03 08:33:00
47410,27.92,2022-11-03 08:33:00
47411,14.18,2022-11-03 08:33:00
47412,14.78,2022-11-03 08:33:00
47413,24.42,2022-11-03 08:33:00
47414,14.44,2022-11-03 08:33:00
47415,14.38,2022-11-03 08:33:00
47416,19.97,2022-11-03 08:33:00
47417,28.08,2022-11-03 08:33:00
47418,16.54,2022-11-03 08:33:00
47419,14.98,2022-11-03 08:33:00
47420,30.04,2022-11-03 08:33:00
47421,20.43,2022-11-03 08:33:00
47422,24.08,2022-11-03 08:33:00
47423,6.59,2022-11-03 08:33:00
47424,6.59,2022-11-03 08:33:00
47425,19.37,2022-11-03 08:33:00
47426,8.39,2022-11-03 08:33:00
47427,27.62,2022-11-03 08:33:00
47428,7.05,2022-11-03 08:33:00
47429,18.97,2022-11-03 08:33:00
47430,6.99,2022-11-03 08:33:00
47431,6.39,2022-11-03 08:33:00
47432,21.43,2022-11-03 08:33:00
47433,31.32,2022-11-03 08:33:00
47434,28.16,2022-11-03 08:33:00
47435,16.98,2022-11-03 08:33:00
47436,23.17,2022-11-03 08:33:00
47437,20.43,2022-11-03 08:33:00
47438,28.22,2022-11-03 08:33:00
47439,8.59,2022-11-03 08:33:00
47440,7.99,2022-11-03 08:33:00
47441,13.44,2022-11-03 08:33:00
47442,29.28,2022-11-03 08:33:00
47443,27.12,2022-11-03 08:33:00
47444,27.78,2022-11-03 08:33:00
47445,15.34,2022-11-03 08:33:00
47446,8.99,2022-11-03 08:33:00
47447,22.63,2022-11-03 08:33:00
47448,29.96,2022-11-03 08:33:00
47449,8.99,2022-11-03 08:33:00
47450,24.37,2022-11-03 08:33:00
47451,20.97,2022-11-03 08:33:00
47452,7.19,2022-11-03 08:33:00
47453,27.36,2022-11-03 08:33:00
47454,7.59,2022-11-03 08:33:00
47455,6.39,2022-11-03 08:33:00
47456,29.42,2022-11-03 08:33:00
47457,14.14,2022-11-03 08:33:00
47458,14.58,2022-11-03 08:33:00
47459,7.05,2022-11-03 08:33:00
47460,14.24,2022-11-03 08:33:00
47461,27.98,2022-11-03 08:33:00
47462,23.17,2022-11-03 08:33:00
47463,12.98,2022-11-03 08:33:00
47464,7.05,2022-11-03 08:33:00
47465,17.23,2022-11-03 08:33:00
47466,7.39,2022-11-03 08:33:00
47467,7.55,2022-11-03 08:33:00
47468,15.54,2022-11-03 08:33:00
47469,14.38,2022-11-04 08:22:00
47470,17.17,2022-11-04 08:22:00
47471,14.74,2022-11-04 08:22:00
47472,20.43,2022-11-04 08:22:00
47473,29.36,2022-11-04 08:22:00
47474,6.59,2022-11-04 08:22:00
47475,14.6,2022-11-04 08:22:00
47476,9.19,2022-11-04 08:22:00
47477,14.58,2022-11-04 08:22:00
47478,28.82,2022-11-04 08:22:00
47479,27.38,2022-11-04 08:22:00
47480,20.17,2022-11-04 08:22:00
47481,11.58,2022-11-04 08:22:00
47482,26.28,2022-11-04 08:22:00
47483,15.38,2022-11-04 08:22:00
47484,24.33,2022-11-04 08:22:00
47485,7.59,2022-11-04 08:22:00
47486,6.59,2022-11-04 08:22:00
47487,26.36,2022-11-04 08:22:00
47488,9.19,2022-11-04 08:22:00
47489,20.17,2022-11-04 08:22:00
47490,27.16,2022-11-04 08:22:00
47491,7.19,2022-11-04 08:22:00
47492,8.39,2022-11-04 08:22:00
47493,19.69,2022-11-04 08:22:00
47494,8.59,2022-11-04 08:22:00
47495,7.39,2022-11-04 08:22:00
47496,7.59,2022-11-04 08:22:00
47497,14.74,2022-11-04 08:22:00
47498,13.18,2022-11-04 08:22:00
47499,32.56,2022-11-04 08:22:00
47500,7.59,2022-11-04 08:22:00
47501,16.78,2022-11-04 08:22:00
47502,30.96,2022-11-04 08:22:00
47503,20.77,2022-11-04 08:22:00
47504,15.44,2022-11-04 08:22:00
47505,29.22,2022-11-04 08:22:00
47506,13.64,2022-11-04 08:22:00
47507,21.77,2022-11-04 08:22:00
47508,8.39,2022-11-04 08:22:00
47509,15.58,2022-11-04 08:22:00
47510,7.79,2022-11-04 08:22:00
47511,6.45,2022-11-04 08:22:00
47512,6.45,2022-11-04 08:22:00
47513,27.96,2022-11-04 08:22:00
47514,7.59,2022-11-04 08:22:00
47515,19.37,2022-11-04 08:22:00
47516,21.77,2022-11-04 08:22:00
47517,9.98,2022-11-04 08:22:00
47518,4.99,2022-11-04 08:22:00
47519,8.39,2022-11-04 08:22:00
47520,30.16,2022-11-04 08:22:00
47521,7.79,2022-11-04 08:22:00
47522,22.97,2022-11-04 08:22:00
47523,20.63,2022-11-04 08:22:00
47524,15.58,2022-11-04 08:22:00
47525,6.39,2022-11-04 08:22:00
47526,28.76,2022-11-04 08:22:00
47527,14.54,2022-11-04 08:22:00
47528,24.57,2022-11-04 08:22:00
47529,20.23,2022-11-04 08:22:00
47530,18.63,2022-11-04 08:22:00
47531,13.64,2022-11-04 08:22:00
47532,26.98,2022-11-04 08:22:00
47533,12.98,2022-11-04 08:22:00
47534,14.78,2022-11-04 08:22:00
47535,12.58,2022-11-04 08:22:00
47536,22.17,2022-11-04 08:22:00
47537,31.76,2022-11-04 08:22:00
47538,21.63,2022-11-04 08:22:00
47539,29.76,2022-11-04 08:22:00
47540,24.57,2022-11-04 08:22:00
47541,15.18,2022-11-04 08:22:00
47542,30.22,2022-11-04 08:22:00
47543,7.05,2022-11-04 08:22:00
47544,23.37,2022-11-04 08:22:00
47545,20.29,2022-11-04 08:22:00
47546,14.78,2022-11-04 08:22:00
47547,8.15,2022-11-04 08:22:00
47548,20.43,2022-11-04 08:22:00
47549,29.96,2022-11-04 08:22:00
47550,25.37,2022-11-04 08:22:00
47551,13.04,2022-11-04 08:22:00
47552,11.04,2022-11-04 08:22:00
47553,6.45,2022-11-04 08:22:00
47554,15.78,2022-11-04 08:22:00
47555,29.92,2022-11-04 08:22:00
47556,25.96,2022-11-04 08:22:00
47557,27.02,2022-11-04 08:22:00
47558,18.57,2022-11-04 08:22:00
47559,6.39,2022-11-04 08:22:00
47560,16.58,2022-11-04 08:22:00
47561,27.88,2022-11-04 08:22:00
47562,11.58,2022-11-04 08:22:00
47563,22.33,2022-11-04 08:22:00
47564,20.83,2022-11-04 08:22:00
47565,29.96,2022-11-04 08:22:00
47566,25.76,2022-11-04 08:22:00
47567,20.03,2022-11-04 08:22:00
47568,22.37,2022-11-04 08:22:00
47569,19.77,2022-11-04 08:22:00
47570,28.32,2022-11-04 08:22:00
47571,27.36,2022-11-04 08:22:00
47572,19.37,2022-11-04 08:22:00
47573,14.18,2022-11-04 08:22:00
47574,6.39,2022-11-04 08:22:00
47575,20.69,2022-11-04 08:22:00
47576,7.79,2022-11-04 08:22:00
47577,25.22,2022-11-04 08:22:00
47578,5.79,2022-11-04 08:22:00
47579,30.22,2022-11-04 08:22:00
47580,21.53,2022-11-04 08:22:00
47581,22.37,2022-11-04 08:22:00
47582,17.03,2022-11-04 08:22:00
47583,12.04,2022-11-04 08:22:00
47584,17.58,2022-11-04 08:22:00
47585,13.64,2022-11-04 08:22:00
47586,7.59,2022-11-04 08:22:00
47587,27.62,2022-11-04 08:22:00
47588,4.99,2022-11-04 08:22:00
47589,20.57,2022-11-04 08:22:00
47590,20.57,2022-11-04 08:22:00
47591,26.28,2022-11-04 08:22:00
47592,19.77,2022-11-04 08:22:00
47593,19.97,2022-11-04 08:22:00
47594,8.19,2022-11-04 08:22:00
47595,21.37,2022-11-04 08:22:00
47596,14.54,2022-11-04 08:22:00
47597,30.22,2022-11-04 08:22:00
47598,15.58,2022-11-04 08:22:00
47599,30.22,2022-11-04 08:22:00
47600,31.16,2022-11-04 08:22:00
47601,6.79,2022-11-04 08:22:00
47602,20.57,2022-11-04 08:22:00
47603,7.19,2022-11-04 08:22:00
47604,8.99,2022-11-04 08:22:00
47605,7.79,2022-11-04 08:22:00
47606,32.76,2022-11-04 08:22:00
47607,18.39,2022-11-04 08:22:00
47608,7.59,2022-11-04 08:22:00
47609,21.17,2022-11-04 08:22:00
47610,7.39,2022-11-04 08:22:00
47611,26.02,2022-11-04 08:22:00
47612,28.82,2022-11-04 08:22:00
47613,6.59,2022-11-04 08:22:00
47614,15.18,2022-11-04 08:22:00
47615,21.17,2022-11-04 08:22:00
47616,14.38,2022-11-04 08:22:00
47617,12.98,2022-11-04 08:22:00
47618,13.58,2022-11-04 08:22:00
47619,14.38,2022-11-04 08:22:00
47620,18.77,2022-11-04 08:22:00
47621,27.82,2022-11-04 08:22:00
47622,25.36,2022-11-04 08:22:00
47623,23.57,2022-11-04 08:22:00
47624,14.44,2022-11-04 08:22:00
47625,15.38,2022-11-04 08:22:00
47626,6.79,2022-11-04 08:22:00
47627,28.16,2022-11-04 08:22:00
47628,23.17,2022-11-04 08:22:00
47629,4.99,2022-11-04 08:22:00
47630,6.59,2022-11-04 08:22:00
47631,7.25,2022-11-04 08:22:00
47632,6.99,2022-11-04 08:22:00
47633,29.28,2022-11-04 08:22:00
47634,30.96,2022-11-04 08:22:00
47635,27.36,2022-11-05 08:14:00
47636,7.05,2022-11-05 08:14:00
47637,12.18,2022-11-05 08:14:00
47638,6.19,2022-11-05 08:14:00
47639,14.78,2022-11-05 08:14:00
47640,15.38,2022-11-05 08:14:00
47641,12.84,2022-11-05 08:14:00
47642,9.19,2022-11-05 08:14:00
47643,30.88,2022-11-05 08:14:00
47644,17.79,2022-11-05 08:14:00
47645,19.97,2022-11-05 08:14:00
47646,21.33,2022-11-05 08:14:00
47647,28.36,2022-11-05 08:14:00
47648,29.02,2022-11-05 08:14:00
47649,22.77,2022-11-05 08:14:00
47650,19.57,2022-11-05 08:14:00
47651,8.39,2022-11-05 08:14:00
47652,6.95,2022-11-05 08:14:00
47653,20.17,2022-11-05 08:14:00
47654,28.22,2022-11-05 08:14:00
47655,5.25,2022-11-05 08:14:00
47656,27.56,2022-11-05 08:14:00
47657,16.04,2022-11-05 08:14:00
47658,23.97,2022-11-05 08:14:00
47659,23.97,2022-11-05 08:14:00
47660,6.99,2022-11-05 08:14:00
47661,21.37,2022-11-05 08:14:00
47662,19.03,2022-11-05 08:14:00
47663,9.19,2022-11-05 08:14:00
47664,28.22,2022-11-05 08:14:00
47665,6.19,2022-11-05 08:14:00
47666,33.76,2022-11-05 08:14:00
47667,30.36,2022-11-05 08:14:00
47668,13.78,2022-11-05 08:14:00
47669,30.82,2022-11-05 08:14:00
47670,14.78,2022-11-05 08:14:00
47671,27.62,2022-11-05 08:14:00
47672,23.17,2022-11-05 08:14:00
47673,7.99,2022-11-05 08:14:00
47674,13.4,2022-11-05 08:14:00
47675,19.09,2022-11-05 08:14:00
47676,7.19,2022-11-05 08:14:00
47677,15.38,2022-11-05 08:14:00
47678,30.62,2022-11-05 08:14:00
47679,20.17,2022-11-05 08:14:00
47680,7.79,2022-11-05 08:14:00
47681,5.99,2022-11-05 08:14:00
47682,20.37,2022-11-05 08:14:00
47683,15.58,2022-11-05 08:14:00
47684,5.99,2022-11-05 08:14:00
47685,7.05,2022-11-05 08:14:00
47686,14.18,2022-11-05 08:14:00
47687,31.36,2022-11-05 08:14:00
47688,33.42,2022-11-05 08:14:00
47689,8.19,2022-11-05 08:14:00
47690,30.96,2022-11-05 08:14:00
47691,28.84,2022-11-05 08:14:00
47692,22.97,2022-11-05 08:14:00
47693,6.59,2022-11-05 08:14:00
47694,8.59,2022-11-05 08:14:00
47695,23.17,2022-11-05 08:14:00
47696,17.17,2022-11-05 08:14:00
47697,25.17,2022-11-05 08:14:00
47698,7.19,2022-11-05 08:14:00
47699,7.05,2022-11-05 08:14:00
47700,15.34,2022-11-05 08:14:00
47701,29.76,2022-11-05 08:14:00
47702,25.08,2022-11-05 08:14:00
47703,6.99,2022-11-05 08:14:00
47704,7.79,2022-11-05 08:14:00
47705,12.44,2022-11-05 08:14:00
47706,28.62,2022-11-05 08:14:00
47707,23.63,2022-11-05 08:14:00
47708,23.17,2022-11-05 08:14:00
47709,8.19,2022-11-05 08:14:00
47710,12.04,2022-11-05 08:14:00
47711,6.79,2022-11-05 08:14:00
47712,14.0,2022-11-05 08:14:00
47713,7.99,2022-11-05 08:14:00
47714,21.43,2022-11-05 08:14:00
47715,13.58,2022-11-05 08:14:00
47716,25.62,2022-11-05 08:14:00
47717,20.57,2022-11-05 08:14:00
47718,15.18,2022-11-05 08:14:00
47719,7.05,2022-11-05 08:14:00
47720,26.48,2022-11-05 08:14:00
47721,6.79,2022-11-05 08:14:00
47722,20.43,2022-11-05 08:14:00
47723,7.79,2022-11-05 08:14:00
47724,16.38,2022-11-05 08:14:00
47725,20.33,2022-11-05 08:14:00
47726,22.63,2022-11-05 08:14:00
