id,price,date/time
50519,20.25,2022-11-08 08:59:00
50520,20.25,2022-11-08 08:59:00
50521,27.5,2022-11-08 08:59:00
50522,20.25,2022-11-08 08:59:00
50523,6.5,2022-11-08 08:59:00
50524,13.0,2022-11-08 08:59:00
50525,21.0,2022-11-08 08:59:00
50526,13.0,2022-11-08 08:59:00
50527,14.5,2022-11-08 08:59:00
50528,21.0,2022-11-08 08:59:00
50529,26.0,2022-11-08 08:59:00
50530,8.0,2022-11-08 08:59:00
50531,26.75,2022-11-08 08:59:00
50532,14.5,2022-11-08 08:59:00
50533,14.5,2022-11-08 08:59:00
50534,20.25,2022-11-08 08:59:00
50535,26.0,2022-11-08 08:59:00
50536,26.75,2022-11-08 08:59:00
50537,14.5,2022-11-08 08:59:00
50538,6.5,2022-11-08 08:59:00
50539,26.75,2022-11-08 08:59:00
50540,8.0,2022-11-08 08:59:00
50541,27.5,2022-11-08 08:59:00
50542,14.5,2022-11-08 08:59:00
50543,13.75,2022-11-08 08:59:00
50544,19.5,2022-11-08 08:59:00
50545,19.5,2022-11-08 08:59:00
50546,7.25,2022-11-08 08:59:00
50547,8.0,2022-11-08 08:59:00
50548,7.25,2022-11-08 08:59:00
50549,21.0,2022-11-08 08:59:00
50550,27.5,2022-11-08 08:59:00
50551,19.5,2022-11-08 08:59:00
50552,27.5,2022-11-08 08:59:00
50553,19.5,2022-11-08 08:59:00
50554,7.25,2022-11-08 08:59:00
50555,19.5,2022-11-08 08:59:00
50556,21.0,2022-11-08 08:59:00
50557,21.0,2022-11-08 08:59:00
50558,7.25,2022-11-08 08:59:00
50559,19.5,2022-11-08 08:59:00
50560,19.5,2022-11-08 08:59:00
50561,13.0,2022-11-08 08:59:00
50562,13.0,2022-11-08 08:59:00
50563,26.75,2022-11-08 08:59:00
50564,19.5,2022-11-08 08:59:00
50565,19.5,2022-11-08 08:59:00
50566,19.5,2022-11-08 08:59:00
50567,8.0,2022-11-08 08:59:00
50568,27.5,2022-11-08 08:59:00
50569,13.0,2022-11-08 08:59:00
50570,7.25,2022-11-08 08:59:00
50571,26.0,2022-11-08 08:59:00
50572,6.5,2022-11-08 08:59:00
50573,26.0,2022-11-08 08:59:00
50574,26.0,2022-11-08 08:59:00
50575,13.75,2022-11-08 08:59:00
50576,7.25,2022-11-08 08:59:00
50577,19.5,2022-11-08 08:59:00
50578,14.5,2022-11-08 08:59:00
50579,6.5,2022-11-08 08:59:00
50580,27.5,2022-11-08 08:59:00
50581,7.25,2022-11-08 08:59:00
50582,26.75,2022-11-08 08:59:00
50583,27.5,2022-11-08 08:59:00
50584,20.25,2022-11-08 08:59:00
50585,7.25,2022-11-08 08:59:00
50586,8.0,2022-11-08 08:59:00
50587,8.0,2022-11-08 08:59:00
50588,19.5,2022-11-08 08:59:00
50589,13.0,2022-11-08 08:59:00
50590,19.5,2022-11-08 08:59:00
50591,14.5,2022-11-08 08:59:00
50592,20.25,2022-11-08 08:59:00
50593,8.0,2022-11-08 08:59:00
50594,26.0,2022-11-08 08:59:00
50595,19.5,2022-11-08 08:59:00
50596,27.5,2022-11-08 08:59:00
50597,14.5,2022-11-08 08:59:00
50598,26.75,2022-11-08 08:59:00
50599,21.0,2022-11-08 08:59:00
50600,26.0,2022-11-08 08:59:00
50601,19.5,2022-11-08 08:59:00
50602,13.0,2022-11-08 08:59:00
50603,20.25,2022-11-08 08:59:00
50604,20.25,2022-11-08 08:59:00
50605,7.25,2022-11-08 08:59:00
50606,21.0,2022-11-08 08:59:00
50607,13.0,2022-11-08 08:59:00
50608,20.25,2022-11-08 08:59:00
50609,26.0,2022-11-08 08:59:00
50610,21.0,2022-11-08 08:59:00
50611,26.75,2022-11-08 08:59:00
50612,14.5,2022-11-08 08:59:00
50613,6.5,2022-11-08 08:59:00
50614,13.75,2022-11-08 08:59:00
50615,26.0,2022-11-08 08:59:00
50616,20.25,2022-11-08 08:59:00
50617,8.0,2022-11-08 08:59:00
50618,7.25,2022-11-08 08:59:00
50619,6.5,2022-11-08 08:59:00
50620,6.5,2022-11-08 08:59:00
50621,13.75,2022-11-08 08:59:00
50622,20.25,2022-11-08 08:59:00
50623,20.25,2022-11-08 08:59:00
50624,27.5,2022-11-08 08:59:00
50625,26.75,2022-11-08 08:59:00
50626,21.0,2022-11-08 08:59:00
50627,20.25,2022-11-08 08:59:00
50628,13.0,2022-11-08 08:59:00
50629,6.5,2022-11-08 08:59:00
50630,27.5,2022-11-08 08:59:00
50631,19.5,2022-11-08 08:59:00
50632,19.5,2022-11-08 08:59:00
50633,26.75,2022-11-08 08:59:00
50634,27.5,2022-11-08 08:59:00
50635,19.5,2022-11-08 08:59:00
50636,21.0,2022-11-08 08:59:00
50637,13.75,2022-11-08 08:59:00
50638,13.75,2022-11-08 08:59:00
50639,21.0,2022-11-08 08:59:00
50640,21.0,2022-11-08 08:59:00
50641,20.25,2022-11-08 08:59:00
50642,6.5,2022-11-08 08:59:00
50643,26.75,2022-11-08 08:59:00
50644,6.5,2022-11-08 08:59:00
50645,20.25,2022-11-08 08:59:00
50646,21.0,2022-11-08 08:59:00
50647,8.0,2022-11-08 08:59:00
50648,13.75,2022-11-08 08:59:00
50649,26.75,2022-11-08 08:59:00
50650,7.25,2022-11-08 08:59:00
50651,7.25,2022-11-08 08:59:00
50652,14.5,2022-11-08 08:59:00
50653,26.75,2022-11-08 08:59:00
50654,26.0,2022-11-08 08:59:00
50655,14.5,2022-11-08 08:59:00
50656,27.5,2022-11-08 08:59:00
50657,19.5,2022-11-08 08:59:00
50658,13.75,2022-11-08 08:59:00
50659,13.75,2022-11-08 08:59:00
50660,26.0,2022-11-08 08:59:00
50661,13.75,2022-11-08 08:59:00
50662,19.5,2022-11-08 08:59:00
50663,8.0,2022-11-08 08:59:00
50664,21.0,2022-11-08 08:59:00
50665,6.5,2022-11-08 08:59:00
50666,26.0,2022-11-08 08:59:00
50667,13.0,2022-11-08 08:59:00
50668,27.5,2022-11-08 08:59:00
50669,8.0,2022-11-08 08:59:00
50670,13.0,2022-11-08 08:59:00
50671,7.25,2022-11-08 08:59:00
50672,13.75,2022-11-08 08:59:00
50673,13.75,2022-11-08 08:59:00
50674,19.5,2022-11-08 08:59:00
50675,26.0,2022-11-09 08:54:00
50676,19.5,2022-11-09 08:54:00
50677,13.0,2022-11-09 08:54:00
50678,26.0,2022-11-09 08:54:00
50679,21.0,2022-11-09 08:54:00
50680,26.0,2022-11-09 08:54:00
50681,8.0,2022-11-09 08:54:00
50682,6.5,2022-11-09 08:54:00
50683,13.0,2022-11-09 08:54:00
50684,19.5,2022-11-09 08:54:00
50685,19.5,2022-11-09 08:54:00
50686,26.75,2022-11-09 08:54:00
50687,20.25,2022-11-09 08:54:00
50688,8.0,2022-11-09 08:54:00
50689,19.5,2022-11-09 08:54:00
50690,26.0,2022-11-09 08:54:00
50691,20.25,2022-11-09 08:54:00
50692,21.0,2022-11-09 08:54:00
50693,13.75,2022-11-09 08:54:00
50694,20.25,2022-11-09 08:54:00
50695,7.25,2022-11-09 08:54:00
50696,21.0,2022-11-09 08:54:00
50697,6.5,2022-11-09 08:54:00
50698,13.0,2022-11-09 08:54:00
50699,21.0,2022-11-09 08:54:00
50700,13.0,2022-11-09 08:54:00
50701,26.0,2022-11-09 08:54:00
50702,20.25,2022-11-09 08:54:00
50703,20.25,2022-11-09 08:54:00
50704,7.25,2022-11-09 08:54:00
50705,13.0,2022-11-09 08:54:00
50706,19.5,2022-11-09 08:54:00
50707,14.5,2022-11-09 08:54:00
50708,19.5,2022-11-09 08:54:00
50709,21.0,2022-11-09 08:54:00
50710,8.0,2022-11-09 08:54:00
50711,26.75,2022-11-09 08:54:00
50712,13.0,2022-11-09 08:54:00
50713,27.5,2022-11-09 08:54:00
50714,21.0,2022-11-09 08:54:00
50715,19.5,2022-11-09 08:54:00
50716,13.0,2022-11-09 08:54:00
50717,27.5,2022-11-09 08:54:00
50718,19.5,2022-11-09 08:54:00
50719,19.5,2022-11-09 08:54:00
50720,14.5,2022-11-09 08:54:00
50721,7.25,2022-11-09 08:54:00
50722,26.0,2022-11-09 08:54:00
50723,19.5,2022-11-09 08:54:00
50724,8.0,2022-11-09 08:54:00
50725,13.75,2022-11-09 08:54:00
50726,8.0,2022-11-09 08:54:00
50727,26.0,2022-11-09 08:54:00
50728,14.5,2022-11-09 08:54:00
50729,20.25,2022-11-09 08:54:00
50730,13.0,2022-11-09 08:54:00
50731,14.5,2022-11-09 08:54:00
50732,14.5,2022-11-09 08:54:00
50733,21.0,2022-11-09 08:54:00
50734,14.5,2022-11-09 08:54:00
50735,27.5,2022-11-09 08:54:00
50736,13.0,2022-11-09 08:54:00
50737,14.5,2022-11-09 08:54:00
50738,26.0,2022-11-09 08:54:00
50739,8.0,2022-11-09 08:54:00
50740,13.75,2022-11-09 08:54:00
50741,14.5,2022-11-09 08:54:00
50742,27.5,2022-11-09 08:54:00
50743,27.5,2022-11-09 08:54:00
50744,26.75,2022-11-09 08:54:00
50745,27.5,2022-11-09 08:54:00
50746,26.0,2022-11-09 08:54:00
50747,26.75,2022-11-09 08:54:00
50748,6.5,2022-11-09 08:54:00
50749,8.0,2022-11-09 08:54:00
50750,6.5,2022-11-09 08:54:00
50751,13.75,2022-11-09 08:54:00
50752,20.25,2022-11-09 08:54:00
50753,20.25,2022-11-09 08:54:00
50754,19.5,2022-11-09 08:54:00
50755,26.0,2022-11-09 08:54:00
50756,8.0,2022-11-09 08:54:00
50757,8.0,2022-11-09 08:54:00
50758,6.5,2022-11-09 08:54:00
50759,27.5,2022-11-09 08:54:00
50760,13.0,2022-11-09 08:54:00
50761,13.75,2022-11-09 08:54:00
50762,19.5,2022-11-09 08:54:00
50763,21.0,2022-11-09 08:54:00
50764,21.0,2022-11-09 08:54:00
50765,13.0,2022-11-09 08:54:00
50766,8.0,2022-11-09 08:54:00
50767,6.5,2022-11-09 08:54:00
50768,7.25,2022-11-09 08:54:00
50769,19.5,2022-11-09 08:54:00
50770,27.5,2022-11-09 08:54:00
50771,19.5,2022-11-09 08:54:00
50772,19.5,2022-11-09 08:54:00
50773,20.25,2022-11-09 08:54:00
50774,13.75,2022-11-09 08:54:00
50775,21.0,2022-11-09 08:54:00
50776,21.0,2022-11-09 08:54:00
50777,21.0,2022-11-09 08:54:00
50778,26.0,2022-11-09 08:54:00
50779,7.25,2022-11-09 08:54:00
50780,13.0,2022-11-09 08:54:00
50781,19.5,2022-11-09 08:54:00
50782,7.25,2022-11-09 08:54:00
50783,27.5,2022-11-09 08:54:00
50784,26.75,2022-11-09 08:54:00
50785,14.5,2022-11-09 08:54:00
50786,19.5,2022-11-09 08:54:00
50787,20.25,2022-11-09 08:54:00
50788,13.0,2022-11-09 08:54:00
50789,6.5,2022-11-09 08:54:00
50790,27.5,2022-11-09 08:54:00
50791,13.0,2022-11-09 08:54:00
50792,8.0,2022-11-09 08:54:00
50793,13.75,2022-11-09 08:54:00
50794,7.25,2022-11-09 08:54:00
50795,26.0,2022-11-09 08:54:00
50796,26.75,2022-11-09 08:54:00
50797,19.5,2022-11-09 08:54:00
50798,27.5,2022-11-09 08:54:00
50799,26.0,2022-11-09 08:54:00
50800,14.5,2022-11-09 08:54:00
50801,13.0,2022-11-09 08:54:00
50802,6.5,2022-11-09 08:54:00
50803,26.75,2022-11-09 08:54:00
50804,7.25,2022-11-09 08:54:00
50805,26.0,2022-11-09 08:54:00
50806,19.5,2022-11-09 08:54:00
50807,20.25,2022-11-09 08:54:00
50808,8.0,2022-11-09 08:54:00
50809,21.0,2022-11-09 08:54:00
50810,8.0,2022-11-09 08:54:00
50811,13.0,2022-11-09 08:54:00
50812,13.0,2022-11-09 08:54:00
50813,20.25,2022-11-09 08:54:00
50814,13.75,2022-11-09 08:54:00
50815,6.5,2022-11-09 08:54:00
50816,27.5,2022-11-09 08:54:00
50817,6.5,2022-11-09 08:54:00
50818,7.25,2022-11-09 08:54:00
50819,26.75,2022-11-09 08:54:00
50820,6.5,2022-11-09 08:54:00
50821,13.0,2022-11-09 08:54:00
50822,26.75,2022-11-09 08:54:00
50823,13.0,2022-11-09 08:54:00
50824,20.25,2022-11-09 08:54:00
50825,26.0,2022-11-09 08:54:00
50826,26.75,2022-11-09 08:54:00
50827,6.5,2022-11-09 08:54:00
50828,13.0,2022-11-09 08:54:00
50829,14.5,2022-11-09 08:54:00
50830,8.0,2022-11-09 08:54:00
50831,20.25,2022-11-09 08:54:00
50832,6.5,2022-11-09 08:54:00
50833,26.0,2022-11-09 08:54:00
50834,6.5,2022-11-09 08:54:00
50835,13.75,2022-11-09 08:54:00
50836,8.0,2022-11-09 08:54:00
50837,8.0,2022-11-09 08:54:00
50838,21.0,2022-11-09 08:54:00
50839,7.25,2022-11-09 08:54:00
50840,20.25,2022-11-09 08:54:00
50841,27.5,2022-11-10 08:12:00
50842,7.25,2022-11-10 08:12:00
50843,27.5,2022-11-10 08:12:00
50844,19.5,2022-11-10 08:12:00
50845,26.0,2022-11-10 08:12:00
50846,14.5,2022-11-10 08:12:00
50847,6.5,2022-11-10 08:12:00
50848,20.25,2022-11-10 08:12:00
50849,26.75,2022-11-10 08:12:00
50850,13.0,2022-11-10 08:12:00
50851,6.5,2022-11-10 08:12:00
50852,19.5,2022-11-10 08:12:00
50853,21.0,2022-11-10 08:12:00
50854,20.25,2022-11-10 08:12:00
50855,27.5,2022-11-10 08:12:00
50856,20.25,2022-11-10 08:12:00
50857,8.0,2022-11-10 08:12:00
50858,27.5,2022-11-10 08:12:00
50859,6.5,2022-11-10 08:12:00
50860,14.5,2022-11-10 08:12:00
50861,6.5,2022-11-10 08:12:00
50862,21.0,2022-11-10 08:12:00
50863,6.5,2022-11-10 08:12:00
50864,21.0,2022-11-10 08:12:00
50865,14.5,2022-11-10 08:12:00
50866,27.5,2022-11-10 08:12:00
50867,20.25,2022-11-10 08:12:00
50868,27.5,2022-11-10 08:12:00
50869,13.0,2022-11-10 08:12:00
50870,26.75,2022-11-10 08:12:00
50871,19.5,2022-11-10 08:12:00
50872,19.5,2022-11-10 08:12:00
50873,27.5,2022-11-10 08:12:00
50874,21.0,2022-11-10 08:12:00
50875,26.75,2022-11-10 08:12:00
50876,13.0,2022-11-10 08:12:00
50877,13.75,2022-11-10 08:12:00
50878,19.5,2022-11-10 08:12:00
50879,26.0,2022-11-10 08:12:00
50880,8.0,2022-11-10 08:12:00
50881,27.5,2022-11-10 08:12:00
50882,21.0,2022-11-10 08:12:00
50883,13.0,2022-11-10 08:12:00
50884,19.5,2022-11-10 08:12:00
50885,26.0,2022-11-10 08:12:00
50886,13.0,2022-11-10 08:12:00
50887,7.25,2022-11-10 08:12:00
50888,26.0,2022-11-10 08:12:00
50889,8.0,2022-11-10 08:12:00
50890,26.0,2022-11-10 08:12:00
50891,19.5,2022-11-10 08:12:00
50892,13.75,2022-11-10 08:12:00
50893,13.0,2022-11-10 08:12:00
50894,8.0,2022-11-10 08:12:00
50895,13.0,2022-11-10 08:12:00
50896,26.75,2022-11-10 08:12:00
50897,26.75,2022-11-10 08:12:00
50898,14.5,2022-11-10 08:12:00
50899,27.5,2022-11-10 08:12:00
50900,7.25,2022-11-10 08:12:00
50901,8.0,2022-11-10 08:12:00
50902,26.75,2022-11-10 08:12:00
50903,13.0,2022-11-10 08:12:00
50904,14.5,2022-11-10 08:12:00
50905,14.5,2022-11-10 08:12:00
50906,26.75,2022-11-10 08:12:00
50907,8.0,2022-11-10 08:12:00
50908,13.0,2022-11-10 08:12:00
50909,6.5,2022-11-10 08:12:00
50910,13.75,2022-11-10 08:12:00
50911,26.75,2022-11-10 08:12:00
50912,26.75,2022-11-10 08:12:00
50913,8.0,2022-11-10 08:12:00
50914,6.5,2022-11-10 08:12:00
50915,6.5,2022-11-10 08:12:00
50916,20.25,2022-11-10 08:12:00
50917,20.25,2022-11-10 08:12:00
50918,13.0,2022-11-10 08:12:00
50919,19.5,2022-11-10 08:12:00
50920,14.5,2022-11-10 08:12:00
50921,20.25,2022-11-10 08:12:00
50922,21.0,2022-11-10 08:12:00
50923,19.5,2022-11-10 08:12:00
50924,13.75,2022-11-10 08:12:00
50925,6.5,2022-11-10 08:12:00
50926,26.0,2022-11-10 08:12:00
50927,21.0,2022-11-10 08:12:00
50928,27.5,2022-11-10 08:12:00
50929,21.0,2022-11-10 08:12:00
50930,8.0,2022-11-10 08:12:00
50931,21.0,2022-11-10 08:12:00
50932,6.5,2022-11-10 08:12:00
50933,13.75,2022-11-10 08:12:00
50934,13.0,2022-11-10 08:12:00
50935,7.25,2022-11-10 08:12:00
50936,20.25,2022-11-10 08:12:00
50937,27.5,2022-11-10 08:12:00
50938,27.5,2022-11-10 08:12:00
50939,7.25,2022-11-10 08:12:00
50940,20.25,2022-11-10 08:12:00
50941,20.25,2022-11-10 08:12:00
50942,27.5,2022-11-10 08:12:00
50943,7.25,2022-11-10 08:12:00
50944,26.0,2022-11-10 08:12:00
50945,26.75,2022-11-10 08:12:00
50946,20.25,2022-11-10 08:12:00
50947,8.0,2022-11-10 08:12:00
50948,7.25,2022-11-10 08:12:00
50949,26.0,2022-11-10 08:12:00
50950,6.5,2022-11-10 08:12:00
50951,13.75,2022-11-10 08:12:00
50952,21.0,2022-11-10 08:12:00
50953,7.25,2022-11-10 08:12:00
50954,19.5,2022-11-10 08:12:00
50955,26.75,2022-11-10 08:12:00
50956,27.5,2022-11-10 08:12:00
50957,27.5,2022-11-10 08:12:00
50958,20.25,2022-11-10 08:12:00
50959,19.5,2022-11-10 08:12:00
50960,6.5,2022-11-10 08:12:00
50961,26.75,2022-11-10 08:12:00
50962,19.5,2022-11-10 08:12:00
50963,26.75,2022-11-10 08:12:00
50964,27.5,2022-11-10 08:12:00
50965,13.75,2022-11-10 08:12:00
50966,26.0,2022-11-10 08:12:00
50967,14.5,2022-11-10 08:12:00
50968,13.0,2022-11-10 08:12:00
50969,13.75,2022-11-10 08:12:00
50970,8.0,2022-11-10 08:12:00
50971,6.5,2022-11-10 08:12:00
50972,21.0,2022-11-10 08:12:00
50973,26.75,2022-11-10 08:12:00
50974,19.5,2022-11-10 08:12:00
50975,8.0,2022-11-10 08:12:00
50976,27.5,2022-11-10 08:12:00
50977,14.5,2022-11-10 08:12:00
50978,26.75,2022-11-10 08:12:00
50979,26.0,2022-11-10 08:12:00
50980,26.75,2022-11-10 08:12:00
50981,21.0,2022-11-10 08:12:00
50982,6.5,2022-11-10 08:12:00
50983,6.5,2022-11-10 08:12:00
50984,20.25,2022-11-10 08:12:00
50985,19.5,2022-11-10 08:12:00
50986,21.0,2022-11-10 08:12:00
50987,21.0,2022-11-10 08:12:00
50988,19.5,2022-11-10 08:12:00
50989,26.0,2022-11-10 08:12:00
50990,26.75,2022-11-11 08:47:00
50991,13.75,2022-11-11 08:47:00
50992,20.25,2022-11-11 08:47:00
50993,26.75,2022-11-11 08:47:00
50994,27.5,2022-11-11 08:47:00
50995,26.0,2022-11-11 08:47:00
50996,7.25,2022-11-11 08:47:00
50997,7.25,2022-11-11 08:47:00
50998,6.5,2022-11-11 08:47:00
50999,13.75,2022-11-11 08:47:00
51000,27.5,2022-11-11 08:47:00
51001,7.25,2022-11-11 08:47:00
51002,27.5,2022-11-11 08:47:00
51003,26.0,2022-11-11 08:47:00
51004,20.25,2022-11-11 08:47:00
51005,8.0,2022-11-11 08:47:00
51006,20.25,2022-11-11 08:47:00
51007,26.75,2022-11-11 08:47:00
51008,8.0,2022-11-11 08:47:00
51009,26.75,2022-11-11 08:47:00
51010,26.0,2022-11-11 08:47:00
51011,26.0,2022-11-11 08:47:00
51012,26.75,2022-11-11 08:47:00
51013,27.5,2022-11-11 08:47:00
51014,7.25,2022-11-11 08:47:00
51015,8.0,2022-11-11 08:47:00
51016,13.0,2022-11-11 08:47:00
51017,20.25,2022-11-11 08:47:00
51018,20.25,2022-11-11 08:47:00
51019,6.5,2022-11-11 08:47:00
51020,26.0,2022-11-11 08:47:00
51021,27.5,2022-11-11 08:47:00
51022,20.25,2022-11-11 08:47:00
51023,8.0,2022-11-11 08:47:00
51024,26.75,2022-11-11 08:47:00
51025,6.5,2022-11-11 08:47:00
51026,14.5,2022-11-11 08:47:00
51027,14.5,2022-11-11 08:47:00
51028,13.0,2022-11-11 08:47:00
51029,14.5,2022-11-11 08:47:00
51030,13.0,2022-11-11 08:47:00
51031,21.0,2022-11-11 08:47:00
51032,13.75,2022-11-11 08:47:00
51033,7.25,2022-11-11 08:47:00
51034,27.5,2022-11-11 08:47:00
51035,13.75,2022-11-11 08:47:00
51036,8.0,2022-11-11 08:47:00
51037,19.5,2022-11-11 08:47:00
51038,14.5,2022-11-11 08:47:00
51039,20.25,2022-11-11 08:47:00
51040,27.5,2022-11-11 08:47:00
51041,27.5,2022-11-11 08:47:00
51042,8.0,2022-11-11 08:47:00
51043,27.5,2022-11-11 08:47:00
51044,26.75,2022-11-11 08:47:00
51045,8.0,2022-11-11 08:47:00
51046,26.0,2022-11-11 08:47:00
51047,14.5,2022-11-11 08:47:00
51048,13.75,2022-11-11 08:47:00
51049,7.25,2022-11-11 08:47:00
51050,14.5,2022-11-11 08:47:00
51051,13.75,2022-11-11 08:47:00
51052,8.0,2022-11-11 08:47:00
51053,13.75,2022-11-11 08:47:00
51054,26.0,2022-11-11 08:47:00
51055,8.0,2022-11-11 08:47:00
51056,21.0,2022-11-11 08:47:00
51057,26.0,2022-11-11 08:47:00
51058,26.75,2022-11-11 08:47:00
51059,26.0,2022-11-11 08:47:00
51060,8.0,2022-11-11 08:47:00
51061,6.5,2022-11-11 08:47:00
51062,21.0,2022-11-11 08:47:00
51063,19.5,2022-11-11 08:47:00
51064,8.0,2022-11-11 08:47:00
51065,19.5,2022-11-11 08:47:00
51066,13.0,2022-11-11 08:47:00
51067,13.0,2022-11-11 08:47:00
51068,26.0,2022-11-11 08:47:00
51069,19.5,2022-11-11 08:47:00
51070,21.0,2022-11-11 08:47:00
51071,27.5,2022-11-11 08:47:00
51072,6.5,2022-11-11 08:47:00
51073,7.25,2022-11-11 08:47:00
51074,6.5,2022-11-11 08:47:00
51075,19.5,2022-11-11 08:47:00
51076,13.75,2022-11-11 08:47:00
51077,27.5,2022-11-11 08:47:00
51078,26.75,2022-11-11 08:47:00
51079,21.0,2022-11-11 08:47:00
51080,21.0,2022-11-11 08:47:00
51081,20.25,2022-11-11 08:47:00
51082,20.25,2022-11-11 08:47:00
51083,8.0,2022-11-11 08:47:00
51084,13.0,2022-11-11 08:47:00
51085,14.5,2022-11-11 08:47:00
51086,13.75,2022-11-11 08:47:00
51087,27.5,2022-11-11 08:47:00
51088,26.0,2022-11-11 08:47:00
51089,8.0,2022-11-11 08:47:00
51090,13.75,2022-11-11 08:47:00
51091,8.0,2022-11-11 08:47:00
51092,13.75,2022-11-11 08:47:00
51093,19.5,2022-11-11 08:47:00
51094,26.0,2022-11-11 08:47:00
51095,8.0,2022-11-11 08:47:00
51096,7.25,2022-11-11 08:47:00
51097,21.0,2022-11-11 08:47:00
51098,26.0,2022-11-11 08:47:00
51099,27.5,2022-11-11 08:47:00
51100,27.5,2022-11-11 08:47:00
51101,27.5,2022-11-11 08:47:00
51102,26.75,2022-11-11 08:47:00
51103,7.25,2022-11-11 08:47:00
51104,7.25,2022-11-11 08:47:00
51105,7.25,2022-11-11 08:47:00
51106,13.75,2022-11-11 08:47:00
51107,7.25,2022-11-11 08:47:00
51108,14.5,2022-11-11 08:47:00
51109,26.0,2022-11-11 08:47:00
51110,19.5,2022-11-11 08:47:00
51111,7.25,2022-11-11 08:47:00
51112,21.0,2022-11-11 08:47:00
51113,13.0,2022-11-11 08:47:00
51114,20.25,2022-11-11 08:47:00
51115,6.5,2022-11-11 08:47:00
51116,19.5,2022-11-11 08:47:00
51117,26.75,2022-11-11 08:47:00
51118,20.25,2022-11-11 08:47:00
51119,8.0,2022-11-11 08:47:00
51120,6.5,2022-11-11 08:47:00
51121,7.25,2022-11-11 08:47:00
51122,7.25,2022-11-11 08:47:00
51123,19.5,2022-11-11 08:47:00
51124,14.5,2022-11-11 08:47:00
51125,19.5,2022-11-11 08:47:00
51126,14.5,2022-11-11 08:47:00
51127,7.25,2022-11-11 08:47:00
51128,8.0,2022-11-11 08:47:00
51129,7.25,2022-11-11 08:47:00
51130,19.5,2022-11-11 08:47:00
51131,7.25,2022-11-11 08:47:00
51132,26.75,2022-11-11 08:47:00
51133,13.75,2022-11-11 08:47:00
51134,13.75,2022-11-11 08:47:00
51135,20.25,2022-11-11 08:47:00
51136,7.25,2022-11-11 08:47:00
51137,13.75,2022-11-11 08:47:00
51138,26.75,2022-11-11 08:47:00
51139,13.75,2022-11-11 08:47:00
51140,21.0,2022-11-11 08:47:00
51141,13.0,2022-11-11 08:47:00
51142,20.25,2022-11-11 08:47:00
51143,13.0,2022-11-11 08:47:00
51144,27.5,2022-11-11 08:47:00
51145,6.5,2022-11-11 08:47:00
51146,8.0,2022-11-11 08:47:00
51147,26.0,2022-11-11 08:47:00
51148,26.0,2022-11-11 08:47:00
51149,14.5,2022-11-11 08:47:00
51150,20.25,2022-11-11 08:47:00
51151,21.0,2022-11-11 08:47:00
51152,13.75,2022-11-11 08:47:00
51153,20.25,2022-11-11 08:47:00
51154,14.5,2022-11-11 08:47:00
51155,6.5,2022-11-11 08:47:00
51156,7.25,2022-11-11 08:47:00
51157,27.5,2022-11-11 08:47:00
51158,7.25,2022-11-11 08:47:00
51159,19.5,2022-11-11 08:47:00
51160,27.5,2022-11-11 08:47:00
51161,14.5,2022-11-11 08:47:00
51162,26.75,2022-11-11 08:47:00
51163,14.5,2022-11-11 08:47:00
51164,14.5,2022-11-11 08:47:00
51165,7.25,2022-11-12 08:50:00
51166,21.0,2022-11-12 08:50:00
51167,6.5,2022-11-12 08:50:00
51168,19.5,2022-11-12 08:50:00
51169,26.0,2022-11-12 08:50:00
51170,6.5,2022-11-12 08:50:00
51171,20.25,2022-11-12 08:50:00
51172,14.5,2022-11-12 08:50:00
51173,21.0,2022-11-12 08:50:00
51174,26.0,2022-11-12 08:50:00
51175,20.25,2022-11-12 08:50:00
51176,13.0,2022-11-12 08:50:00
51177,13.0,2022-11-12 08:50:00
51178,26.75,2022-11-12 08:50:00
51179,13.0,2022-11-12 08:50:00
51180,13.75,2022-11-12 08:50:00
51181,14.5,2022-11-12 08:50:00
51182,7.25,2022-11-12 08:50:00
51183,27.5,2022-11-12 08:50:00
51184,26.0,2022-11-12 08:50:00
51185,19.5,2022-11-12 08:50:00
51186,21.0,2022-11-12 08:50:00
51187,20.25,2022-11-12 08:50:00
51188,19.5,2022-11-12 08:50:00
51189,7.25,2022-11-12 08:50:00
51190,13.75,2022-11-12 08:50:00
51191,6.5,2022-11-12 08:50:00
51192,14.5,2022-11-12 08:50:00
51193,19.5,2022-11-12 08:50:00
51194,13.75,2022-11-12 08:50:00
51195,6.5,2022-11-12 08:50:00
51196,26.75,2022-11-12 08:50:00
51197,14.5,2022-11-12 08:50:00
51198,26.0,2022-11-12 08:50:00
51199,8.0,2022-11-12 08:50:00
51200,26.0,2022-11-12 08:50:00
51201,20.25,2022-11-12 08:50:00
51202,6.5,2022-11-12 08:50:00
51203,7.25,2022-11-12 08:50:00
51204,21.0,2022-11-12 08:50:00
51205,14.5,2022-11-12 08:50:00
51206,20.25,2022-11-12 08:50:00
51207,7.25,2022-11-12 08:50:00
51208,14.5,2022-11-12 08:50:00
51209,27.5,2022-11-12 08:50:00
51210,8.0,2022-11-12 08:50:00
51211,6.5,2022-11-12 08:50:00
51212,6.5,2022-11-12 08:50:00
51213,14.5,2022-11-12 08:50:00
51214,6.5,2022-11-12 08:50:00
51215,26.75,2022-11-12 08:50:00
51216,8.0,2022-11-12 08:50:00
51217,6.5,2022-11-12 08:50:00
