id,price,date/time
41562,21.0,2022-09-13 08:25:00
41563,13.75,2022-09-13 08:25:00
41564,6.5,2022-09-13 08:25:00
41565,26.0,2022-09-13 08:25:00
41566,20.25,2022-09-13 08:25:00
41567,26.75,2022-09-13 08:25:00
41568,19.5,2022-09-13 08:25:00
41569,13.75,2022-09-13 08:25:00
41570,19.5,2022-09-13 08:25:00
41571,7.25,2022-09-13 08:25:00
41572,26.0,2022-09-13 08:25:00
41573,13.0,2022-09-13 08:25:00
41574,7.25,2022-09-13 08:25:00
41575,14.5,2022-09-13 08:25:00
41576,8.0,2022-09-13 08:25:00
41577,27.5,2022-09-13 08:25:00
41578,26.0,2022-09-13 08:25:00
41579,7.25,2022-09-13 08:25:00
41580,14.5,2022-09-13 08:25:00
41581,13.0,2022-09-13 08:25:00
41582,21.0,2022-09-13 08:25:00
41583,14.5,2022-09-13 08:25:00
41584,13.75,2022-09-13 08:25:00
41585,13.75,2022-09-13 08:25:00
41586,19.5,2022-09-13 08:25:00
41587,13.0,2022-09-13 08:25:00
41588,27.5,2022-09-13 08:25:00
41589,14.5,2022-09-13 08:25:00
41590,26.75,2022-09-13 08:25:00
41591,14.5,2022-09-13 08:25:00
41592,26.0,2022-09-13 08:25:00
41593,14.5,2022-09-13 08:25:00
41594,27.5,2022-09-13 08:25:00
41595,7.25,2022-09-13 08:25:00
41596,26.75,2022-09-13 08:25:00
41597,20.25,2022-09-13 08:25:00
41598,26.75,2022-09-13 08:25:00
41599,21.0,2022-09-13 08:25:00
41600,19.5,2022-09-13 08:25:00
41601,6.5,2022-09-13 08:25:00
41602,6.5,2022-09-13 08:25:00
41603,26.0,2022-09-13 08:25:00
41604,26.75,2022-09-13 08:25:00
41605,20.25,2022-09-13 08:25:00
41606,6.5,2022-09-13 08:25:00
41607,7.25,2022-09-13 08:25:00
41608,6.5,2022-09-13 08:25:00
41609,20.25,2022-09-13 08:25:00
41610,8.0,2022-09-13 08:25:00
41611,26.0,2022-09-13 08:25:00
41612,6.5,2022-09-13 08:25:00
41613,7.25,2022-09-13 08:25:00
41614,14.5,2022-09-13 08:25:00
41615,19.5,2022-09-14 08:31:00
41616,27.5,2022-09-14 08:31:00
41617,13.0,2022-09-14 08:31:00
41618,26.0,2022-09-14 08:31:00
41619,20.25,2022-09-14 08:31:00
41620,26.0,2022-09-14 08:31:00
41621,20.25,2022-09-14 08:31:00
41622,6.5,2022-09-14 08:31:00
41623,6.5,2022-09-14 08:31:00
41624,26.75,2022-09-14 08:31:00
41625,14.5,2022-09-14 08:31:00
41626,21.0,2022-09-14 08:31:00
41627,21.0,2022-09-14 08:31:00
41628,26.0,2022-09-14 08:31:00
41629,20.25,2022-09-14 08:31:00
41630,6.5,2022-09-14 08:31:00
41631,20.25,2022-09-14 08:31:00
41632,8.0,2022-09-14 08:31:00
41633,26.75,2022-09-14 08:31:00
41634,21.0,2022-09-14 08:31:00
41635,6.5,2022-09-14 08:31:00
41636,13.0,2022-09-14 08:31:00
41637,19.5,2022-09-14 08:31:00
41638,6.5,2022-09-14 08:31:00
41639,19.5,2022-09-14 08:31:00
41640,8.0,2022-09-14 08:31:00
41641,6.5,2022-09-14 08:31:00
41642,26.75,2022-09-14 08:31:00
41643,13.75,2022-09-14 08:31:00
41644,20.25,2022-09-14 08:31:00
41645,7.25,2022-09-14 08:31:00
41646,6.5,2022-09-14 08:31:00
41647,21.0,2022-09-14 08:31:00
41648,14.5,2022-09-14 08:31:00
41649,19.5,2022-09-14 08:31:00
41650,20.25,2022-09-14 08:31:00
41651,6.5,2022-09-14 08:31:00
41652,13.0,2022-09-14 08:31:00
41653,7.25,2022-09-14 08:31:00
41654,26.75,2022-09-14 08:31:00
41655,26.0,2022-09-14 08:31:00
41656,19.5,2022-09-14 08:31:00
41657,13.0,2022-09-14 08:31:00
41658,20.25,2022-09-14 08:31:00
41659,14.5,2022-09-14 08:31:00
41660,26.0,2022-09-14 08:31:00
41661,6.5,2022-09-14 08:31:00
41662,21.0,2022-09-14 08:31:00
41663,19.5,2022-09-14 08:31:00
41664,21.0,2022-09-14 08:31:00
41665,26.0,2022-09-14 08:31:00
41666,26.0,2022-09-14 08:31:00
41667,21.0,2022-09-14 08:31:00
41668,26.75,2022-09-14 08:31:00
41669,20.25,2022-09-14 08:31:00
41670,20.25,2022-09-14 08:31:00
41671,14.5,2022-09-14 08:31:00
41672,13.75,2022-09-14 08:31:00
41673,14.5,2022-09-14 08:31:00
41674,13.0,2022-09-14 08:31:00
41675,8.0,2022-09-14 08:31:00
41676,21.0,2022-09-14 08:31:00
41677,14.5,2022-09-14 08:31:00
41678,8.0,2022-09-14 08:31:00
41679,6.5,2022-09-14 08:31:00
41680,8.0,2022-09-14 08:31:00
41681,26.75,2022-09-14 08:31:00
41682,14.5,2022-09-14 08:31:00
41683,21.0,2022-09-14 08:31:00
41684,26.75,2022-09-14 08:31:00
41685,20.25,2022-09-14 08:31:00
41686,26.0,2022-09-14 08:31:00
41687,6.5,2022-09-14 08:31:00
41688,20.25,2022-09-14 08:31:00
41689,26.75,2022-09-14 08:31:00
41690,21.0,2022-09-14 08:31:00
41691,13.75,2022-09-14 08:31:00
41692,26.75,2022-09-14 08:31:00
41693,7.25,2022-09-14 08:31:00
41694,14.5,2022-09-14 08:31:00
41695,6.5,2022-09-14 08:31:00
41696,7.25,2022-09-14 08:31:00
41697,27.5,2022-09-14 08:31:00
41698,27.5,2022-09-14 08:31:00
41699,13.0,2022-09-14 08:31:00
41700,21.0,2022-09-14 08:31:00
41701,14.5,2022-09-14 08:31:00
41702,6.5,2022-09-14 08:31:00
41703,14.5,2022-09-14 08:31:00
41704,13.75,2022-09-14 08:31:00
41705,19.5,2022-09-14 08:31:00
41706,21.0,2022-09-14 08:31:00
41707,27.5,2022-09-14 08:31:00
41708,27.5,2022-09-14 08:31:00
41709,27.5,2022-09-14 08:31:00
41710,27.5,2022-09-14 08:31:00
41711,21.0,2022-09-14 08:31:00
41712,27.5,2022-09-14 08:31:00
41713,20.25,2022-09-14 08:31:00
41714,8.0,2022-09-14 08:31:00
41715,20.25,2022-09-14 08:31:00
41716,14.5,2022-09-14 08:31:00
41717,27.5,2022-09-14 08:31:00
41718,20.25,2022-09-14 08:31:00
41719,13.0,2022-09-14 08:31:00
41720,7.25,2022-09-14 08:31:00
41721,21.0,2022-09-14 08:31:00
41722,13.0,2022-09-14 08:31:00
41723,20.25,2022-09-14 08:31:00
41724,20.25,2022-09-14 08:31:00
41725,13.0,2022-09-14 08:31:00
41726,6.5,2022-09-14 08:31:00
41727,14.5,2022-09-14 08:31:00
41728,14.5,2022-09-14 08:31:00
41729,26.0,2022-09-14 08:31:00
41730,13.0,2022-09-14 08:31:00
41731,21.0,2022-09-14 08:31:00
41732,21.0,2022-09-14 08:31:00
41733,13.75,2022-09-14 08:31:00
41734,26.0,2022-09-14 08:31:00
41735,14.5,2022-09-14 08:31:00
41736,13.75,2022-09-14 08:31:00
41737,14.5,2022-09-14 08:31:00
41738,19.5,2022-09-14 08:31:00
41739,27.5,2022-09-14 08:31:00
41740,6.5,2022-09-14 08:31:00
41741,7.25,2022-09-14 08:31:00
41742,6.5,2022-09-14 08:31:00
41743,6.5,2022-09-14 08:31:00
41744,7.25,2022-09-14 08:31:00
41745,8.0,2022-09-14 08:31:00
41746,7.25,2022-09-14 08:31:00
41747,13.0,2022-09-14 08:31:00
41748,20.25,2022-09-14 08:31:00
41749,13.75,2022-09-14 08:31:00
41750,13.75,2022-09-14 08:31:00
41751,20.25,2022-09-14 08:31:00
41752,26.0,2022-09-14 08:31:00
41753,20.25,2022-09-14 08:31:00
41754,7.25,2022-09-14 08:31:00
41755,21.0,2022-09-14 08:31:00
41756,13.0,2022-09-14 08:31:00
41757,27.5,2022-09-14 08:31:00
41758,7.25,2022-09-14 08:31:00
41759,13.0,2022-09-14 08:31:00
41760,26.75,2022-09-14 08:31:00
41761,21.0,2022-09-14 08:31:00
41762,8.0,2022-09-14 08:31:00
41763,20.25,2022-09-14 08:31:00
41764,19.5,2022-09-14 08:31:00
41765,21.0,2022-09-14 08:31:00
41766,13.75,2022-09-14 08:31:00
41767,14.5,2022-09-14 08:31:00
41768,13.75,2022-09-14 08:31:00
41769,21.0,2022-09-14 08:31:00
41770,14.5,2022-09-14 08:31:00
41771,14.5,2022-09-14 08:31:00
41772,19.5,2022-09-14 08:31:00
41773,13.75,2022-09-14 08:31:00
41774,13.0,2022-09-14 08:31:00
41775,8.0,2022-09-14 08:31:00
41776,8.0,2022-09-14 08:31:00
41777,26.75,2022-09-14 08:31:00
41778,19.5,2022-09-14 08:31:00
41779,6.5,2022-09-15 08:33:00
41780,8.0,2022-09-15 08:33:00
41781,8.0,2022-09-15 08:33:00
41782,20.25,2022-09-15 08:33:00
41783,7.25,2022-09-15 08:33:00
41784,13.0,2022-09-15 08:33:00
41785,7.25,2022-09-15 08:33:00
41786,6.5,2022-09-15 08:33:00
41787,14.5,2022-09-15 08:33:00
41788,19.5,2022-09-15 08:33:00
41789,20.25,2022-09-15 08:33:00
41790,26.0,2022-09-15 08:33:00
41791,27.5,2022-09-15 08:33:00
41792,7.25,2022-09-15 08:33:00
41793,13.75,2022-09-15 08:33:00
41794,7.25,2022-09-15 08:33:00
41795,14.5,2022-09-15 08:33:00
41796,26.0,2022-09-15 08:33:00
41797,21.0,2022-09-15 08:33:00
41798,20.25,2022-09-15 08:33:00
41799,13.75,2022-09-15 08:33:00
41800,6.5,2022-09-15 08:33:00
41801,8.0,2022-09-15 08:33:00
41802,26.75,2022-09-15 08:33:00
41803,26.75,2022-09-15 08:33:00
41804,6.5,2022-09-15 08:33:00
41805,8.0,2022-09-15 08:33:00
41806,13.0,2022-09-15 08:33:00
41807,14.5,2022-09-15 08:33:00
41808,7.25,2022-09-15 08:33:00
41809,26.0,2022-09-15 08:33:00
41810,8.0,2022-09-15 08:33:00
41811,14.5,2022-09-15 08:33:00
41812,26.0,2022-09-15 08:33:00
41813,20.25,2022-09-15 08:33:00
41814,13.0,2022-09-15 08:33:00
41815,21.0,2022-09-15 08:33:00
41816,13.75,2022-09-15 08:33:00
41817,20.25,2022-09-15 08:33:00
41818,21.0,2022-09-15 08:33:00
41819,8.0,2022-09-15 08:33:00
41820,6.5,2022-09-15 08:33:00
41821,13.75,2022-09-15 08:33:00
41822,13.75,2022-09-15 08:33:00
41823,20.25,2022-09-15 08:33:00
41824,27.5,2022-09-15 08:33:00
41825,7.25,2022-09-15 08:33:00
41826,26.0,2022-09-15 08:33:00
41827,20.25,2022-09-15 08:33:00
41828,13.0,2022-09-15 08:33:00
41829,21.0,2022-09-15 08:33:00
41830,27.5,2022-09-15 08:33:00
41831,6.5,2022-09-15 08:33:00
41832,7.25,2022-09-15 08:33:00
41833,13.75,2022-09-15 08:33:00
41834,14.5,2022-09-15 08:33:00
41835,26.0,2022-09-15 08:33:00
41836,19.5,2022-09-15 08:33:00
41837,21.0,2022-09-15 08:33:00
41838,7.25,2022-09-15 08:33:00
41839,13.75,2022-09-15 08:33:00
41840,21.0,2022-09-15 08:33:00
41841,21.0,2022-09-15 08:33:00
41842,20.25,2022-09-15 08:33:00
41843,13.75,2022-09-15 08:33:00
41844,13.75,2022-09-15 08:33:00
41845,8.0,2022-09-15 08:33:00
41846,26.75,2022-09-15 08:33:00
41847,8.0,2022-09-15 08:33:00
41848,13.75,2022-09-15 08:33:00
41849,26.75,2022-09-15 08:33:00
41850,26.0,2022-09-15 08:33:00
41851,21.0,2022-09-15 08:33:00
41852,13.0,2022-09-15 08:33:00
41853,13.75,2022-09-15 08:33:00
41854,6.5,2022-09-15 08:33:00
41855,26.75,2022-09-15 08:33:00
41856,7.25,2022-09-15 08:33:00
41857,20.25,2022-09-15 08:33:00
41858,13.75,2022-09-15 08:33:00
41859,27.5,2022-09-15 08:33:00
41860,27.5,2022-09-15 08:33:00
41861,7.25,2022-09-15 08:33:00
41862,19.5,2022-09-15 08:33:00
41863,19.5,2022-09-15 08:33:00
41864,13.0,2022-09-15 08:33:00
41865,7.25,2022-09-15 08:33:00
41866,14.5,2022-09-15 08:33:00
41867,6.5,2022-09-15 08:33:00
41868,27.5,2022-09-15 08:33:00
41869,14.5,2022-09-15 08:33:00
41870,14.5,2022-09-15 08:33:00
41871,19.5,2022-09-15 08:33:00
41872,7.25,2022-09-15 08:33:00
41873,27.5,2022-09-15 08:33:00
41874,21.0,2022-09-15 08:33:00
41875,26.75,2022-09-15 08:33:00
41876,8.0,2022-09-15 08:33:00
41877,21.0,2022-09-15 08:33:00
41878,6.5,2022-09-15 08:33:00
41879,7.25,2022-09-15 08:33:00
41880,21.0,2022-09-15 08:33:00
41881,26.0,2022-09-15 08:33:00
41882,20.25,2022-09-15 08:33:00
41883,19.5,2022-09-15 08:33:00
41884,7.25,2022-09-15 08:33:00
41885,13.75,2022-09-15 08:33:00
41886,27.5,2022-09-15 08:33:00
41887,26.75,2022-09-15 08:33:00
41888,6.5,2022-09-15 08:33:00
41889,26.75,2022-09-15 08:33:00
41890,27.5,2022-09-15 08:33:00
41891,26.75,2022-09-15 08:33:00
41892,20.25,2022-09-15 08:33:00
41893,6.5,2022-09-15 08:33:00
41894,26.75,2022-09-15 08:33:00
41895,14.5,2022-09-15 08:33:00
41896,26.0,2022-09-15 08:33:00
41897,7.25,2022-09-15 08:33:00
41898,14.5,2022-09-15 08:33:00
41899,14.5,2022-09-15 08:33:00
41900,26.0,2022-09-15 08:33:00
41901,14.5,2022-09-15 08:33:00
41902,19.5,2022-09-15 08:33:00
41903,7.25,2022-09-15 08:33:00
41904,26.75,2022-09-15 08:33:00
41905,13.75,2022-09-15 08:33:00
41906,13.75,2022-09-15 08:33:00
41907,7.25,2022-09-15 08:33:00
41908,6.5,2022-09-15 08:33:00
41909,20.25,2022-09-15 08:33:00
41910,14.5,2022-09-15 08:33:00
41911,27.5,2022-09-15 08:33:00
41912,8.0,2022-09-15 08:33:00
41913,14.5,2022-09-15 08:33:00
41914,20.25,2022-09-15 08:33:00
41915,20.25,2022-09-15 08:33:00
41916,6.5,2022-09-15 08:33:00
41917,26.0,2022-09-15 08:33:00
41918,26.75,2022-09-15 08:33:00
41919,8.0,2022-09-15 08:33:00
41920,6.5,2022-09-15 08:33:00
41921,27.5,2022-09-15 08:33:00
41922,8.0,2022-09-15 08:33:00
41923,13.75,2022-09-15 08:33:00
41924,8.0,2022-09-15 08:33:00
41925,14.5,2022-09-15 08:33:00
41926,8.0,2022-09-15 08:33:00
41927,26.0,2022-09-15 08:33:00
41928,26.0,2022-09-15 08:33:00
41929,13.75,2022-09-15 08:33:00
41930,26.0,2022-09-15 08:33:00
41931,6.5,2022-09-15 08:33:00
41932,21.0,2022-09-15 08:33:00
41933,14.5,2022-09-15 08:33:00
41934,26.0,2022-09-15 08:33:00
41935,14.5,2022-09-15 08:33:00
41936,7.25,2022-09-15 08:33:00
41937,6.5,2022-09-15 08:33:00
41938,27.5,2022-09-15 08:33:00
41939,8.0,2022-09-15 08:33:00
41940,6.5,2022-09-15 08:33:00
41941,20.25,2022-09-15 08:33:00
41942,13.75,2022-09-15 08:33:00
41943,13.75,2022-09-15 08:33:00
41944,14.5,2022-09-15 08:33:00
41945,19.5,2022-09-15 08:33:00
41946,27.5,2022-09-15 08:33:00
41947,27.5,2022-09-15 08:33:00
41948,21.0,2022-09-15 08:33:00
41949,26.75,2022-09-15 08:33:00
41950,13.0,2022-09-15 08:33:00
41951,19.5,2022-09-15 08:33:00
41952,6.5,2022-09-15 08:33:00
41953,26.0,2022-09-15 08:33:00
41954,26.75,2022-09-15 08:33:00
41955,7.25,2022-09-15 08:33:00
41956,13.0,2022-09-15 08:33:00
41957,27.5,2022-09-15 08:33:00
41958,13.75,2022-09-16 08:47:00
41959,20.25,2022-09-16 08:47:00
41960,6.5,2022-09-16 08:47:00
41961,26.75,2022-09-16 08:47:00
41962,27.5,2022-09-16 08:47:00
41963,8.0,2022-09-16 08:47:00
41964,27.5,2022-09-16 08:47:00
41965,6.5,2022-09-16 08:47:00
41966,21.0,2022-09-16 08:47:00
41967,20.25,2022-09-16 08:47:00
41968,6.5,2022-09-16 08:47:00
41969,14.5,2022-09-16 08:47:00
41970,26.75,2022-09-16 08:47:00
41971,6.5,2022-09-16 08:47:00
41972,20.25,2022-09-16 08:47:00
41973,8.0,2022-09-16 08:47:00
41974,8.0,2022-09-16 08:47:00
41975,6.5,2022-09-16 08:47:00
41976,21.0,2022-09-16 08:47:00
41977,13.75,2022-09-16 08:47:00
41978,7.25,2022-09-16 08:47:00
41979,14.5,2022-09-16 08:47:00
41980,27.5,2022-09-16 08:47:00
41981,19.5,2022-09-16 08:47:00
41982,27.5,2022-09-16 08:47:00
41983,8.0,2022-09-16 08:47:00
41984,21.0,2022-09-16 08:47:00
41985,13.75,2022-09-16 08:47:00
41986,20.25,2022-09-16 08:47:00
41987,8.0,2022-09-16 08:47:00
41988,13.0,2022-09-16 08:47:00
41989,8.0,2022-09-16 08:47:00
41990,26.0,2022-09-16 08:47:00
41991,13.75,2022-09-16 08:47:00
41992,26.75,2022-09-16 08:47:00
41993,14.5,2022-09-16 08:47:00
41994,20.25,2022-09-16 08:47:00
41995,19.5,2022-09-16 08:47:00
41996,27.5,2022-09-16 08:47:00
41997,6.5,2022-09-16 08:47:00
41998,6.5,2022-09-16 08:47:00
41999,26.75,2022-09-16 08:47:00
42000,6.5,2022-09-16 08:47:00
42001,26.0,2022-09-16 08:47:00
42002,13.0,2022-09-16 08:47:00
42003,19.5,2022-09-16 08:47:00
42004,20.25,2022-09-16 08:47:00
42005,20.25,2022-09-16 08:47:00
42006,26.75,2022-09-16 08:47:00
42007,20.25,2022-09-16 08:47:00
42008,20.25,2022-09-16 08:47:00
42009,14.5,2022-09-16 08:47:00
42010,13.0,2022-09-16 08:47:00
42011,7.25,2022-09-16 08:47:00
42012,8.0,2022-09-16 08:47:00
42013,26.75,2022-09-16 08:47:00
42014,8.0,2022-09-16 08:47:00
42015,7.25,2022-09-16 08:47:00
42016,26.75,2022-09-16 08:47:00
42017,19.5,2022-09-16 08:47:00
42018,7.25,2022-09-16 08:47:00
42019,27.5,2022-09-16 08:47:00
42020,14.5,2022-09-16 08:47:00
42021,13.0,2022-09-16 08:47:00
42022,20.25,2022-09-16 08:47:00
42023,21.0,2022-09-16 08:47:00
42024,7.25,2022-09-16 08:47:00
42025,13.0,2022-09-16 08:47:00
42026,27.5,2022-09-16 08:47:00
42027,19.5,2022-09-16 08:47:00
42028,27.5,2022-09-16 08:47:00
42029,13.0,2022-09-16 08:47:00
42030,27.5,2022-09-16 08:47:00
42031,6.5,2022-09-16 08:47:00
42032,26.0,2022-09-16 08:47:00
42033,20.25,2022-09-16 08:47:00
42034,21.0,2022-09-16 08:47:00
42035,20.25,2022-09-16 08:47:00
42036,14.5,2022-09-16 08:47:00
42037,19.5,2022-09-16 08:47:00
42038,13.75,2022-09-16 08:47:00
42039,27.5,2022-09-16 08:47:00
42040,13.0,2022-09-16 08:47:00
42041,27.5,2022-09-16 08:47:00
42042,26.0,2022-09-16 08:47:00
42043,8.0,2022-09-16 08:47:00
42044,13.0,2022-09-16 08:47:00
42045,19.5,2022-09-16 08:47:00
42046,27.5,2022-09-16 08:47:00
42047,7.25,2022-09-16 08:47:00
42048,27.5,2022-09-16 08:47:00
42049,19.5,2022-09-16 08:47:00
42050,13.0,2022-09-16 08:47:00
42051,21.0,2022-09-16 08:47:00
42052,27.5,2022-09-16 08:47:00
42053,20.25,2022-09-16 08:47:00
42054,21.0,2022-09-16 08:47:00
42055,13.75,2022-09-16 08:47:00
42056,13.75,2022-09-16 08:47:00
42057,13.75,2022-09-16 08:47:00
42058,13.75,2022-09-16 08:47:00
42059,6.5,2022-09-16 08:47:00
42060,26.75,2022-09-16 08:47:00
42061,27.5,2022-09-16 08:47:00
42062,26.75,2022-09-16 08:47:00
42063,7.25,2022-09-16 08:47:00
42064,19.5,2022-09-16 08:47:00
42065,8.0,2022-09-16 08:47:00
42066,19.5,2022-09-16 08:47:00
42067,6.5,2022-09-16 08:47:00
42068,13.0,2022-09-16 08:47:00
42069,6.5,2022-09-16 08:47:00
42070,19.5,2022-09-16 08:47:00
42071,13.75,2022-09-16 08:47:00
42072,8.0,2022-09-16 08:47:00
42073,21.0,2022-09-16 08:47:00
42074,26.0,2022-09-16 08:47:00
42075,27.5,2022-09-16 08:47:00
42076,8.0,2022-09-16 08:47:00
42077,26.75,2022-09-16 08:47:00
42078,27.5,2022-09-16 08:47:00
42079,7.25,2022-09-16 08:47:00
42080,13.75,2022-09-16 08:47:00
42081,14.5,2022-09-16 08:47:00
42082,27.5,2022-09-16 08:47:00
42083,13.0,2022-09-16 08:47:00
42084,13.0,2022-09-16 08:47:00
42085,14.5,2022-09-16 08:47:00
42086,8.0,2022-09-16 08:47:00
42087,13.0,2022-09-16 08:47:00
42088,13.75,2022-09-16 08:47:00
42089,13.0,2022-09-16 08:47:00
42090,14.5,2022-09-16 08:47:00
42091,8.0,2022-09-16 08:47:00
42092,20.25,2022-09-16 08:47:00
42093,8.0,2022-09-16 08:47:00
42094,27.5,2022-09-16 08:47:00
42095,14.5,2022-09-16 08:47:00
42096,27.5,2022-09-16 08:47:00
42097,26.75,2022-09-16 08:47:00
42098,13.75,2022-09-16 08:47:00
42099,7.25,2022-09-16 08:47:00
42100,13.75,2022-09-16 08:47:00
42101,26.0,2022-09-16 08:47:00
42102,6.5,2022-09-16 08:47:00
42103,20.25,2022-09-16 08:47:00
42104,14.5,2022-09-16 08:47:00
42105,26.75,2022-09-16 08:47:00
42106,13.75,2022-09-16 08:47:00
42107,26.0,2022-09-16 08:47:00
42108,26.0,2022-09-16 08:47:00
42109,21.0,2022-09-17 08:21:00
42110,27.5,2022-09-17 08:21:00
42111,8.0,2022-09-17 08:21:00
42112,26.75,2022-09-17 08:21:00
42113,7.25,2022-09-17 08:21:00
42114,27.5,2022-09-17 08:21:00
42115,13.0,2022-09-17 08:21:00
42116,6.5,2022-09-17 08:21:00
42117,26.0,2022-09-17 08:21:00
42118,20.25,2022-09-17 08:21:00
42119,7.25,2022-09-17 08:21:00
42120,26.0,2022-09-17 08:21:00
42121,7.25,2022-09-17 08:21:00
42122,26.0,2022-09-17 08:21:00
42123,6.5,2022-09-17 08:21:00
42124,14.5,2022-09-17 08:21:00
42125,26.75,2022-09-17 08:21:00
42126,19.5,2022-09-17 08:21:00
42127,13.75,2022-09-17 08:21:00
42128,19.5,2022-09-17 08:21:00
42129,6.5,2022-09-17 08:21:00
42130,21.0,2022-09-17 08:21:00
42131,21.0,2022-09-17 08:21:00
42132,20.25,2022-09-17 08:21:00
42133,8.0,2022-09-17 08:21:00
42134,6.5,2022-09-17 08:21:00
42135,26.75,2022-09-17 08:21:00
42136,20.25,2022-09-17 08:21:00
42137,6.5,2022-09-17 08:21:00
42138,20.25,2022-09-17 08:21:00
42139,19.5,2022-09-17 08:21:00
42140,27.5,2022-09-17 08:21:00
42141,13.75,2022-09-17 08:21:00
42142,6.5,2022-09-17 08:21:00
42143,13.0,2022-09-17 08:21:00
42144,7.25,2022-09-17 08:21:00
42145,27.5,2022-09-17 08:21:00
42146,6.5,2022-09-17 08:21:00
42147,20.25,2022-09-17 08:21:00
42148,13.0,2022-09-17 08:21:00
42149,6.5,2022-09-17 08:21:00
42150,6.5,2022-09-17 08:21:00
42151,14.5,2022-09-17 08:21:00
42152,20.25,2022-09-17 08:21:00
42153,13.75,2022-09-17 08:21:00
42154,7.25,2022-09-17 08:21:00
42155,8.0,2022-09-17 08:21:00
42156,8.0,2022-09-17 08:21:00
42157,6.5,2022-09-17 08:21:00
42158,14.5,2022-09-17 08:21:00
42159,13.75,2022-09-17 08:21:00
42160,6.5,2022-09-17 08:21:00
42161,14.5,2022-09-17 08:21:00
42162,27.5,2022-09-17 08:21:00
42163,14.5,2022-09-17 08:21:00
42164,19.5,2022-09-17 08:21:00
42165,6.5,2022-09-17 08:21:00
42166,20.25,2022-09-17 08:21:00
42167,14.5,2022-09-17 08:21:00
42168,27.5,2022-09-17 08:21:00
42169,21.0,2022-09-17 08:21:00
42170,26.0,2022-09-17 08:21:00
42171,21.0,2022-09-17 08:21:00
42172,19.5,2022-09-17 08:21:00
42173,13.0,2022-09-17 08:21:00
42174,6.5,2022-09-17 08:21:00
42175,8.0,2022-09-17 08:21:00
42176,26.0,2022-09-17 08:21:00
42177,20.25,2022-09-17 08:21:00
42178,26.75,2022-09-17 08:21:00
42179,26.75,2022-09-17 08:21:00
42180,26.75,2022-09-17 08:21:00
42181,26.75,2022-09-17 08:21:00
42182,21.0,2022-09-17 08:21:00
42183,26.0,2022-09-17 08:21:00
42184,13.0,2022-09-17 08:21:00
42185,14.5,2022-09-17 08:21:00
42186,21.0,2022-09-17 08:21:00
42187,20.25,2022-09-17 08:21:00
42188,27.5,2022-09-17 08:21:00
42189,13.0,2022-09-17 08:21:00
42190,13.75,2022-09-17 08:21:00
42191,8.0,2022-09-17 08:21:00
42192,20.25,2022-09-17 08:21:00
42193,6.5,2022-09-17 08:21:00
42194,19.5,2022-09-17 08:21:00
42195,7.25,2022-09-17 08:21:00
42196,13.0,2022-09-17 08:21:00
42197,13.75,2022-09-17 08:21:00
42198,13.0,2022-09-17 08:21:00
42199,26.0,2022-09-17 08:21:00
42200,13.0,2022-09-17 08:21:00
42201,21.0,2022-09-17 08:21:00
42202,26.0,2022-09-17 08:21:00
42203,7.25,2022-09-17 08:21:00
42204,8.0,2022-09-17 08:21:00
42205,26.0,2022-09-17 08:21:00
42206,14.5,2022-09-17 08:21:00
42207,8.0,2022-09-17 08:21:00
42208,13.0,2022-09-17 08:21:00
42209,20.25,2022-09-17 08:21:00
42210,27.5,2022-09-17 08:21:00
42211,26.75,2022-09-17 08:21:00
42212,20.25,2022-09-17 08:21:00
42213,7.25,2022-09-17 08:21:00
42214,13.75,2022-09-17 08:21:00
42215,20.25,2022-09-17 08:21:00
42216,21.0,2022-09-17 08:21:00
42217,20.25,2022-09-17 08:21:00
42218,19.5,2022-09-17 08:21:00
42219,21.0,2022-09-17 08:21:00
42220,13.0,2022-09-17 08:21:00
42221,20.25,2022-09-17 08:21:00
42222,13.0,2022-09-17 08:21:00
42223,13.0,2022-09-17 08:21:00
42224,8.0,2022-09-17 08:21:00
42225,14.5,2022-09-17 08:21:00
42226,13.0,2022-09-17 08:21:00
42227,7.25,2022-09-17 08:21:00
42228,13.0,2022-09-17 08:21:00
42229,8.0,2022-09-17 08:21:00
42230,14.5,2022-09-17 08:21:00
42231,26.75,2022-09-17 08:21:00
42232,26.75,2022-09-17 08:21:00
42233,13.75,2022-09-17 08:21:00
42234,26.75,2022-09-17 08:21:00
42235,7.25,2022-09-17 08:21:00
42236,13.0,2022-09-17 08:21:00
42237,13.75,2022-09-17 08:21:00
42238,13.0,2022-09-17 08:21:00
42239,13.0,2022-09-17 08:21:00
42240,8.0,2022-09-17 08:21:00
42241,19.5,2022-09-17 08:21:00
42242,13.0,2022-09-17 08:21:00
42243,21.0,2022-09-17 08:21:00
42244,19.5,2022-09-17 08:21:00
42245,20.25,2022-09-17 08:21:00
42246,7.25,2022-09-17 08:21:00
42247,14.5,2022-09-17 08:21:00
42248,14.5,2022-09-17 08:21:00
42249,7.25,2022-09-17 08:21:00
42250,19.5,2022-09-17 08:21:00
42251,27.5,2022-09-17 08:21:00
42252,20.25,2022-09-17 08:21:00
42253,13.0,2022-09-17 08:21:00
42254,27.5,2022-09-17 08:21:00
42255,6.5,2022-09-17 08:21:00
42256,27.5,2022-09-17 08:21:00
42257,26.0,2022-09-17 08:21:00
42258,8.0,2022-09-17 08:21:00
42259,8.0,2022-09-17 08:21:00
42260,6.5,2022-09-17 08:21:00
