id,order_id,menu_item_id
119845,48065,7
119846,48065,5
119847,48065,12
119848,48066,8
119849,48066,8
119850,48066,16
119851,48066,18
119852,48067,9
119853,48067,16
119854,48067,9
119855,48068,7
119856,48068,16
119857,48068,15
119858,48069,18
119859,48069,13
119860,48069,11
119861,48069,16
119862,48070,20
119863,48071,18
119864,48071,8
119865,48071,19
119866,48072,19
119867,48072,2
119868,48072,17
119869,48073,11
119870,48073,9
119871,48073,18
119872,48074,4
119873,48074,14
119874,48074,8
119875,48074,15
119876,48075,1
119877,48075,16
119878,48075,5
119879,48075,6
119880,48076,7
119881,48077,12
119882,48077,9
119883,48077,17
119884,48078,1
119885,48078,15
119886,48079,7
119887,48080,4
119888,48081,4
119889,48081,12
119890,48081,1
119891,48082,12
119892,48082,6
119893,48083,11
119894,48083,9
119895,48084,7
119896,48084,5
119897,48084,11
119898,48084,4
119899,48085,16
119900,48086,16
119901,48086,9
119902,48086,1
119903,48087,9
119904,48087,1
119905,48087,16
119906,48087,8
119907,48088,19
119908,48088,10
119909,48088,8
119910,48088,15
119911,48089,16
119912,48089,8
119913,48089,16
119914,48089,11
119915,48090,12
119916,48090,16
119917,48090,18
119918,48090,7
119919,48091,17
119920,48092,3
119921,48092,1
119922,48093,7
119923,48093,3
119924,48093,4
119925,48093,16
119926,48094,15
119927,48094,9
119928,48094,16
119929,48094,14
119930,48095,12
119931,48095,10
119932,48095,20
119933,48096,20
119934,48097,6
119935,48097,2
119936,48097,16
119937,48097,7
119938,48098,16
119939,48098,12
119940,48099,9
119941,48099,2
119942,48099,5
119943,48100,7
119944,48101,2
119945,48101,8
119946,48101,3
119947,48101,15
119948,48102,1
119949,48102,2
119950,48102,14
119951,48102,10
119952,48103,5
119953,48103,1
119954,48104,17
119955,48104,12
119956,48104,3
119957,48104,5
119958,48105,15
119959,48106,18
119960,48107,3
119961,48107,14
119962,48108,3
119963,48108,10
119964,48108,16
119965,48108,2
119966,48109,5
119967,48109,11
119968,48109,4
119969,48110,19
119970,48110,14
119971,48111,19
119972,48111,4
119973,48112,7
119974,48112,4
119975,48112,18
119976,48112,11
119977,48113,20
119978,48114,1
119979,48114,3
119980,48114,13
119981,48115,10
119982,48116,9
119983,48116,10
119984,48116,3
119985,48116,17
119986,48117,13
119987,48118,7
119988,48119,14
119989,48120,19
119990,48120,12
119991,48121,7
119992,48122,16
119993,48122,20
119994,48123,19
119995,48123,4
119996,48123,15
119997,48124,14
119998,48124,2
119999,48124,16
120000,48124,20
120001,48125,16
120002,48126,18
120003,48126,16
120004,48127,10
120005,48128,14
120006,48128,5
120007,48129,6
120008,48129,9
120009,48129,18
120010,48130,2
120011,48130,19
120012,48131,17
120013,48131,9
120014,48132,1
120015,48132,10
120016,48132,6
120017,48133,8
120018,48133,1
120019,48133,12
120020,48133,12
120021,48134,7
120022,48134,11
120023,48134,8
120024,48134,18
120025,48135,6
120026,48135,8
120027,48135,7
120028,48136,8
120029,48136,19
120030,48136,9
120031,48137,6
120032,48137,5
120033,48138,20
120034,48138,5
120035,48138,15
120036,48139,3
120037,48139,10
120038,48140,6
120039,48140,15
120040,48141,4
120041,48141,4
120042,48141,17
120043,48141,17
120044,48142,17
120045,48142,11
120046,48142,18
120047,48143,5
120048,48143,16
120049,48143,17
120050,48144,2
120051,48144,20
120052,48144,8
120053,48144,14
120054,48145,11
120055,48145,9
120056,48145,12
120057,48145,4
120058,48146,17
120059,48146,20
120060,48146,12
120061,48146,15
120062,48147,16
120063,48147,20
120064,48147,9
120065,48147,7
120066,48148,10
120067,48148,17
120068,48149,18
120069,48150,5
120070,48150,3
120071,48150,11
120072,48150,6
120073,48151,19
120074,48151,13
120075,48151,6
120076,48152,15
120077,48153,18
120078,48153,17
120079,48153,6
120080,48154,16
120081,48154,7
120082,48154,2
120083,48154,11
120084,48155,8
120085,48155,17
120086,48155,20
120087,48155,2
120088,48156,20
120089,48156,15
120090,48157,6
120091,48158,11
120092,48158,5
120093,48158,3
120094,48159,15
120095,48159,2
120096,48159,17
120097,48159,8
120098,48160,2
120099,48160,3
120100,48160,7
120101,48161,8
120102,48161,2
120103,48162,6
120104,48163,2
120105,48163,14
120106,48163,20
120107,48163,19
120108,48164,3
120109,48164,13
120110,48165,5
120111,48165,14
120112,48165,5
120113,48166,13
120114,48166,5
120115,48166,3
120116,48166,11
120117,48167,2
120118,48168,1
120119,48168,8
120120,48168,6
120121,48168,14
120122,48169,4
120123,48169,19
120124,48169,7
120125,48170,17
120126,48170,16
120127,48170,14
120128,48171,11
120129,48171,15
120130,48171,9
120131,48172,15
120132,48172,18
120133,48173,15
120134,48174,17
120135,48175,19
120136,48175,3
120137,48175,1
120138,48176,11
120139,48177,18
120140,48178,8
120141,48178,8
120142,48179,13
120143,48179,11
120144,48179,4
120145,48180,19
120146,48180,16
120147,48180,19
120148,48181,10
120149,48181,14
120150,48182,14
120151,48183,8
120152,48183,7
120153,48183,8
120154,48184,16
120155,48184,17
120156,48184,15
120157,48185,20
120158,48185,8
120159,48185,17
120160,48186,14
120161,48186,17
120162,48186,3
120163,48187,8
120164,48188,17
120165,48188,10
120166,48188,12
120167,48189,8
120168,48189,8
120169,48189,5
120170,48190,11
120171,48190,6
120172,48190,17
120173,48191,1
120174,48191,15
120175,48191,7
120176,48192,17
120177,48192,2
120178,48192,9
120179,48192,5
120180,48193,5
120181,48193,11
120182,48194,1
120183,48194,1
120184,48194,20
120185,48195,12
120186,48195,12
120187,48195,14
120188,48195,3
120189,48196,3
120190,48197,4
120191,48197,16
120192,48198,10
120193,48198,15
120194,48199,6
120195,48199,18
120196,48200,2
120197,48201,12
120198,48202,8
120199,48202,6
120200,48203,9
120201,48203,8
120202,48203,2
120203,48203,15
120204,48204,20
120205,48205,12
120206,48205,3
120207,48205,17
120208,48205,11
120209,48206,17
120210,48206,14
120211,48206,8
120212,48206,8
120213,48207,13
120214,48207,17
120215,48207,14
120216,48207,17
120217,48208,19
120218,48209,4
120219,48209,4
120220,48209,5
120221,48210,9
120222,48210,1
120223,48210,2
120224,48211,12
120225,48211,7
120226,48212,12
120227,48212,5
120228,48213,13
120229,48214,16
120230,48214,16
120231,48215,14
120232,48215,7
120233,48215,10
120234,48215,2
120235,48216,16
120236,48217,19
120237,48217,1
120238,48217,3
120239,48218,1
120240,48219,11
120241,48219,12
120242,48220,7
120243,48220,7
120244,48221,19
120245,48222,5
120246,48222,9
120247,48222,8
120248,48223,11
120249,48223,15
120250,48224,16
120251,48224,6
120252,48224,2
120253,48224,17
120254,48225,4
120255,48225,1
120256,48225,14
120257,48225,7
120258,48226,7
120259,48226,5
120260,48226,7
120261,48227,8
120262,48227,8
120263,48228,9
120264,48228,19
120265,48229,1
120266,48230,17
120267,48230,4
120268,48231,15
120269,48231,7
120270,48231,10
120271,48232,11
120272,48232,2
120273,48233,5
120274,48233,1
120275,48234,20
120276,48234,18
120277,48234,2
120278,48234,5
120279,48235,12
120280,48235,4
120281,48235,1
120282,48235,4
120283,48236,16
120284,48236,5
120285,48237,10
120286,48237,6
120287,48237,19
120288,48237,10
120289,48238,4
120290,48239,4
120291,48239,9
120292,48240,14
120293,48240,15
120294,48240,5
120295,48240,12
120296,48241,10
120297,48241,7
120298,48241,2
120299,48241,9
120300,48242,15
120301,48242,10
120302,48243,5
120303,48243,9
120304,48243,6
120305,48244,2
120306,48244,17
120307,48245,16
120308,48245,4
120309,48245,19
120310,48246,18
120311,48246,10
120312,48246,15
120313,48246,17
120314,48247,17
120315,48248,14
120316,48248,8
120317,48248,10
120318,48249,4
120319,48249,20
120320,48249,6
120321,48250,3
120322,48250,8
120323,48250,14
120324,48251,11
120325,48252,15
120326,48252,6
120327,48252,2
120328,48253,2
120329,48253,17
120330,48253,13
120331,48254,17
120332,48254,4
120333,48254,14
120334,48254,16
120335,48255,16
120336,48256,20
120337,48257,11
120338,48258,6
120339,48258,7
120340,48258,3
120341,48258,2
120342,48259,16
120343,48259,7
120344,48259,19
120345,48260,18
120346,48260,20
120347,48261,7
120348,48262,6
120349,48262,4
120350,48263,5
120351,48263,19
120352,48263,3
120353,48264,20
120354,48264,20
120355,48264,11
120356,48265,3
120357,48265,6
120358,48266,5
120359,48266,11
120360,48266,17
120361,48267,3
120362,48267,1
120363,48267,11
120364,48267,2
120365,48268,18
120366,48268,16
120367,48269,17
120368,48269,18
120369,48269,15
120370,48269,13
120371,48270,3
120372,48270,16
120373,48271,5
120374,48272,3
120375,48273,2
120376,48273,3
120377,48274,15
120378,48275,11
120379,48275,19
120380,48275,18
120381,48276,10
120382,48276,6
120383,48277,7
120384,48277,14
120385,48278,5
120386,48278,11
120387,48279,20
120388,48279,15
120389,48280,16
120390,48280,14
120391,48280,17
120392,48280,3
120393,48281,13
120394,48281,6
120395,48281,2
120396,48282,6
120397,48283,7
120398,48283,7
120399,48283,20
120400,48284,19
120401,48285,3
120402,48285,5
120403,48285,13
120404,48286,1
120405,48286,20
120406,48286,6
120407,48286,8
120408,48287,2
120409,48287,6
120410,48287,5
120411,48288,9
120412,48288,18
120413,48288,4
120414,48289,12
120415,48289,1
120416,48290,7
120417,48290,12
120418,48290,13
120419,48290,17
120420,48291,14
120421,48291,11
120422,48291,5
120423,48292,4
120424,48292,6
120425,48292,4
120426,48293,17
120427,48293,15
120428,48294,20
120429,48295,11
120430,48295,16
120431,48295,11
120432,48296,15
120433,48296,8
120434,48296,7
120435,48297,11
120436,48297,2
120437,48297,12
120438,48298,18
120439,48299,10
120440,48299,2
120441,48299,1
120442,48299,14
120443,48300,11
120444,48300,11
120445,48300,20
120446,48301,17
120447,48302,9
120448,48302,5
120449,48302,6
120450,48303,15
120451,48303,2
120452,48304,6
120453,48305,17
120454,48305,2
120455,48305,5
120456,48305,2
120457,48306,3
120458,48307,19
120459,48307,17
120460,48308,16
120461,48308,5
120462,48308,12
120463,48309,11
120464,48310,18
120465,48311,5
120466,48311,5
120467,48312,5
120468,48312,18
120469,48312,11
120470,48312,3
120471,48313,13
120472,48313,16
120473,48314,7
120474,48315,3
120475,48316,12
120476,48316,13
120477,48316,19
120478,48317,12
120479,48317,3
120480,48317,19
120481,48318,3
120482,48318,4
120483,48318,6
120484,48318,16
120485,48319,9
120486,48319,12
120487,48319,1
120488,48319,13
120489,48320,19
120490,48320,14
120491,48321,7
120492,48321,1
120493,48321,3
120494,48322,13
120495,48322,2
120496,48322,19
120497,48322,6
120498,48323,20
120499,48324,11
120500,48325,11
120501,48325,15
120502,48326,17
120503,48327,4
120504,48328,17
120505,48328,17
120506,48328,17
120507,48329,10
120508,48330,6
120509,48331,3
120510,48331,20
120511,48332,17
120512,48333,14
120513,48334,4
120514,48334,3
120515,48334,13
120516,48335,15
120517,48335,11
120518,48335,12
120519,48336,12
120520,48337,13
120521,48337,17
120522,48338,3
120523,48338,17
120524,48339,8
120525,48339,6
120526,48339,11
120527,48339,8
120528,48340,2
120529,48340,10
120530,48340,9
120531,48340,12
120532,48341,18
120533,48341,3
120534,48341,7
120535,48341,3
120536,48342,16
120537,48342,18
120538,48342,1
120539,48342,10
120540,48343,17
120541,48343,9
120542,48344,11
120543,48344,20
120544,48344,14
120545,48344,7
120546,48345,6
120547,48346,8
120548,48346,2
120549,48347,14
120550,48347,10
120551,48347,11
120552,48348,1
120553,48348,4
120554,48348,10
120555,48348,9
120556,48349,7
120557,48349,4
120558,48350,4
120559,48350,18
120560,48350,7
120561,48350,12
120562,48351,20
120563,48351,17
120564,48352,4
120565,48352,9
120566,48352,7
120567,48353,11
120568,48353,18
120569,48353,14
120570,48353,1
120571,48354,1
120572,48354,4
120573,48354,12
120574,48355,8
120575,48356,16
120576,48356,11
120577,48357,17
120578,48358,13
120579,48358,6
120580,48359,12
120581,48359,2
120582,48359,8
120583,48359,20
120584,48360,3
120585,48360,16
120586,48360,19
120587,48360,14
120588,48361,7
120589,48362,5
120590,48362,18
120591,48363,2
120592,48364,20
120593,48364,2
120594,48365,2
120595,48365,13
120596,48365,20
120597,48366,16
120598,48367,18
120599,48368,8
120600,48368,2
120601,48368,14
120602,48369,17
120603,48369,2
120604,48369,16
120605,48370,6
120606,48370,17
120607,48370,3
120608,48371,10
120609,48371,17
120610,48372,1
120611,48372,13
120612,48372,15
120613,48373,20
120614,48374,9
120615,48374,12
120616,48374,7
120617,48374,6
120618,48375,11
120619,48375,4
120620,48376,9
120621,48376,6
120622,48376,20
120623,48377,11
120624,48377,19
120625,48377,6
120626,48377,17
120627,48378,8
120628,48378,18
120629,48379,16
120630,48379,15
120631,48380,8
120632,48381,15
120633,48382,10
120634,48382,18
120635,48382,16
120636,48382,7
120637,48383,13
120638,48383,3
120639,48383,15
120640,48384,15
120641,48385,8
120642,48385,13
120643,48385,17
120644,48385,13
120645,48386,18
120646,48387,12
120647,48387,18
120648,48387,19
120649,48388,13
120650,48388,17
120651,48388,9
120652,48388,1
120653,48389,3
120654,48390,11
120655,48390,18
120656,48391,1
120657,48391,6
120658,48391,12
120659,48391,9
120660,48392,13
120661,48392,16
120662,48392,1
120663,48392,11
120664,48393,9
120665,48393,2
120666,48393,4
120667,48394,6
120668,48394,3
120669,48394,16
120670,48394,19
120671,48395,6
120672,48395,10
120673,48395,19
120674,48396,16
120675,48396,1
120676,48396,5
120677,48396,9
120678,48397,8
120679,48398,6
120680,48398,4
120681,48399,19
120682,48399,4
120683,48399,8
120684,48399,2
120685,48400,12
120686,48400,20
120687,48401,19
120688,48401,15
120689,48401,10
120690,48401,19
120691,48402,10
120692,48402,18
120693,48402,12
120694,48403,2
120695,48403,7
120696,48404,3
120697,48405,10
120698,48406,3
120699,48406,12
120700,48407,13
120701,48407,14
120702,48408,13
120703,48408,11
120704,48409,20
120705,48409,17
120706,48410,5
120707,48410,4
120708,48410,3
120709,48411,3
120710,48411,17
120711,48412,15
120712,48412,13
120713,48412,15
120714,48413,1
120715,48413,4
120716,48414,5
120717,48414,15
120718,48414,11
120719,48415,19
120720,48415,15
120721,48416,3
120722,48416,13
120723,48416,10
120724,48417,19
120725,48418,1
120726,48418,10
120727,48419,18
120728,48419,2
120729,48419,9
120730,48419,5
120731,48420,8
120732,48421,13
120733,48421,10
120734,48422,20
120735,48423,4
120736,48423,20
120737,48423,9
120738,48423,13
120739,48424,20
120740,48424,10
120741,48425,10
120742,48425,2
120743,48425,8
120744,48425,6
120745,48426,10
120746,48427,16
120747,48427,4
120748,48427,16
120749,48428,6
120750,48428,12
120751,48428,15
120752,48428,6
120753,48429,5
120754,48429,14
120755,48430,3
120756,48430,17
120757,48430,10
120758,48431,15
120759,48431,4
120760,48431,17
120761,48432,19
120762,48432,18
120763,48433,18
120764,48433,2
120765,48434,4
120766,48434,9
120767,48434,4
120768,48435,16
120769,48435,14
120770,48435,8
120771,48435,1
120772,48436,11
120773,48436,14
120774,48436,2
120775,48437,7
120776,48438,1
120777,48439,9
120778,48440,18
120779,48440,9
120780,48441,7
120781,48441,17
120782,48442,11
120783,48443,14
120784,48444,20
120785,48444,2
120786,48444,18
120787,48445,17
120788,48445,3
120789,48445,18
120790,48445,11
120791,48446,16
120792,48446,19
120793,48446,18
120794,48446,4
120795,48447,14
120796,48447,3
120797,48448,9
120798,48449,14
120799,48449,20
120800,48449,20
120801,48450,6
120802,48450,8
120803,48450,8
120804,48451,17
120805,48451,5
120806,48451,9
120807,48452,5
120808,48452,7
120809,48452,5
120810,48452,4
120811,48453,15
120812,48453,20
120813,48453,10
120814,48453,1
120815,48454,17
120816,48455,7
120817,48455,3
120818,48455,8
120819,48456,13
120820,48456,12
120821,48456,1
120822,48457,13
120823,48458,4
120824,48458,9
120825,48459,9
120826,48459,14
120827,48460,6
120828,48460,2
120829,48460,19
120830,48461,8
120831,48461,20
120832,48462,14
120833,48462,17
120834,48462,19
120835,48463,6
120836,48464,18
120837,48464,8
120838,48464,2
120839,48465,7
120840,48465,2
120841,48465,8
120842,48465,11
120843,48466,13
120844,48466,17
120845,48466,1
120846,48467,5
120847,48468,12
120848,48468,14
120849,48468,4
120850,48469,20
120851,48469,16
120852,48469,2
120853,48470,11
120854,48470,11
120855,48471,18
120856,48471,14
120857,48472,5
120858,48472,18
120859,48472,7
120860,48472,16
120861,48473,4
120862,48474,12
120863,48474,15
120864,48474,3
120865,48475,13
120866,48475,18
120867,48476,9
120868,48476,7
120869,48476,2
120870,48477,17
120871,48478,5
120872,48478,12
120873,48478,12
120874,48479,18
120875,48480,4
120876,48480,1
120877,48480,13
120878,48480,19
120879,48481,16
120880,48482,17
120881,48483,16
120882,48483,18
120883,48483,20
120884,48484,19
120885,48484,20
120886,48484,16
120887,48484,17
120888,48485,3
120889,48485,4
120890,48485,1
120891,48486,16
120892,48486,19
120893,48486,14
120894,48486,20
120895,48487,20
120896,48487,13
120897,48487,3
120898,48488,11
120899,48488,16
120900,48488,4
120901,48489,13
120902,48489,20
120903,48490,9
120904,48491,2
120905,48491,1
120906,48491,17
120907,48492,8
120908,48492,19
120909,48492,4
120910,48493,5
120911,48493,19
120912,48494,6
120913,48494,9
120914,48495,9
120915,48496,7
120916,48497,20
120917,48497,2
120918,48497,15
120919,48497,3
120920,48498,4
120921,48498,12
120922,48499,12
120923,48499,18
120924,48499,2
120925,48499,9
120926,48500,11
120927,48500,3
120928,48500,16
120929,48501,16
120930,48501,16
120931,48501,13
120932,48501,13
120933,48502,9
120934,48503,15
120935,48504,18
120936,48505,16
120937,48506,11
120938,48506,13
120939,48507,2
120940,48507,14
120941,48508,5
120942,48509,15
120943,48510,5
120944,48510,20
120945,48510,18
120946,48511,18
120947,48511,10
120948,48512,20
120949,48512,18
120950,48513,20
120951,48514,2
120952,48514,3
120953,48515,17
120954,48516,14
120955,48516,19
120956,48517,4
120957,48517,12
120958,48517,7
120959,48517,4
120960,48518,9
120961,48518,2
120962,48518,12
120963,48519,13
120964,48519,11
120965,48520,20
120966,48520,5
120967,48520,20
120968,48521,20
120969,48521,18
120970,48521,13
120971,48522,5
120972,48522,9
120973,48523,4
120974,48523,4
120975,48524,3
120976,48524,5
120977,48525,6
120978,48525,4
120979,48525,18
120980,48525,6
120981,48526,18
120982,48526,6
120983,48526,19
120984,48527,7
120985,48527,1
120986,48528,12
120987,48528,12
120988,48528,2
120989,48528,1
120990,48529,6
120991,48529,16
120992,48530,5
120993,48530,11
120994,48530,5
120995,48531,9
120996,48531,6
120997,48531,11
120998,48531,11
120999,48532,4
121000,48532,18
121001,48532,7
121002,48533,15
121003,48533,18
121004,48534,6
121005,48535,13
121006,48535,3
121007,48536,17
121008,48536,7
121009,48536,12
121010,48537,8
121011,48538,5
121012,48538,6
121013,48538,4
121014,48539,5
121015,48540,13
121016,48541,13
121017,48541,18
121018,48542,1
121019,48542,2
121020,48542,3
121021,48543,11
121022,48543,12
121023,48543,14
121024,48544,16
121025,48544,18
121026,48544,9
121027,48545,20
121028,48545,6
121029,48545,15
121030,48545,2
121031,48546,10
121032,48546,1
121033,48546,17
121034,48546,10
121035,48547,14
121036,48547,16
121037,48547,15
121038,48547,8
121039,48548,18
121040,48548,3
121041,48548,12
121042,48549,8
121043,48549,10
121044,48550,4
121045,48551,11
121046,48551,12
121047,48552,14
121048,48552,19
121049,48553,1
121050,48553,17
121051,48553,6
121052,48554,20
121053,48554,12
121054,48554,5
121055,48555,18
121056,48555,10
121057,48555,19
121058,48555,8
121059,48556,8
121060,48556,11
121061,48557,14
121062,48557,9
121063,48557,8
121064,48558,11
121065,48559,8
121066,48560,4
121067,48560,4
121068,48560,18
121069,48560,13
121070,48561,14
121071,48561,11
121072,48561,20
121073,48562,5
121074,48562,11
121075,48562,13
121076,48562,19
121077,48563,4
121078,48563,14
121079,48563,9
121080,48563,15
121081,48564,9
121082,48564,12
121083,48564,15
121084,48564,16
121085,48565,1
121086,48565,4
121087,48565,13
121088,48565,13
121089,48566,2
121090,48566,10
121091,48566,8
121092,48566,9
121093,48567,6
121094,48567,5
121095,48567,5
121096,48568,14
121097,48568,14
121098,48568,3
121099,48568,1
121100,48569,17
121101,48569,5
121102,48569,1
121103,48569,16
121104,48570,6
121105,48570,17
121106,48570,11
121107,48570,7
121108,48571,5
121109,48571,6
121110,48572,13
121111,48572,2
121112,48573,15
121113,48573,2
121114,48574,18
121115,48574,11
121116,48574,17
121117,48575,2
121118,48576,17
121119,48576,10
121120,48577,3
121121,48577,14
121122,48578,19
121123,48578,19
121124,48578,1
121125,48578,7
121126,48579,11
121127,48579,8
121128,48580,1
121129,48580,16
121130,48580,12
121131,48581,10
121132,48582,8
121133,48583,10
121134,48583,18
121135,48584,11
121136,48584,20
121137,48585,4
121138,48585,4
121139,48585,1
121140,48585,13
121141,48586,10
121142,48586,18
121143,48586,6
121144,48587,6
121145,48588,3
121146,48588,14
121147,48589,5
121148,48589,20
121149,48589,7
121150,48590,11
121151,48591,8
121152,48591,2
121153,48592,5
121154,48592,5
121155,48592,19
121156,48593,6
121157,48593,8
121158,48593,14
121159,48594,2
121160,48594,1
121161,48594,9
121162,48594,9
121163,48595,14
121164,48595,12
121165,48596,3
121166,48596,2
121167,48597,2
121168,48597,16
121169,48598,7
121170,48598,1
121171,48599,20
121172,48599,6
121173,48599,19
121174,48600,3
121175,48600,18
121176,48601,13
121177,48602,6
121178,48602,8
121179,48603,19
121180,48603,9
121181,48604,12
121182,48605,14
121183,48605,11
121184,48605,14
121185,48606,12
121186,48607,14
121187,48608,5
121188,48608,11
121189,48609,12
121190,48609,15
121191,48609,10
121192,48609,14
121193,48610,12
121194,48610,13
121195,48610,14
121196,48610,4
121197,48611,16
121198,48611,10
121199,48611,5
121200,48612,8
121201,48612,6
121202,48612,20
121203,48612,16
121204,48613,2
121205,48613,8
121206,48614,12
121207,48614,4
121208,48614,12
121209,48614,5
121210,48615,15
121211,48616,2
121212,48617,9
121213,48617,1
121214,48618,10
121215,48618,15
121216,48618,15
121217,48618,17
121218,48619,2
121219,48620,9
121220,48620,1
121221,48621,20
121222,48621,3
121223,48621,14
121224,48622,16
121225,48622,4
121226,48623,13
121227,48624,12
121228,48624,20
121229,48625,14
121230,48625,1
121231,48625,11
121232,48625,13
121233,48626,5
121234,48627,3
121235,48628,4
121236,48629,17
121237,48629,4
121238,48629,19
121239,48630,15
121240,48631,18
121241,48631,8
121242,48632,12
121243,48632,10
121244,48632,11
121245,48632,14
121246,48633,1
121247,48634,8
121248,48634,8
121249,48634,2
121250,48634,14
121251,48635,11
121252,48635,10
121253,48635,15
121254,48635,16
121255,48636,11
121256,48636,6
121257,48636,7
121258,48636,1
121259,48637,2
121260,48637,15
121261,48638,7
121262,48639,10
121263,48639,18
121264,48639,7
121265,48640,18
121266,48640,3
121267,48640,13
121268,48640,2
121269,48641,14
121270,48641,13
121271,48641,15
121272,48641,16
121273,48642,18
121274,48643,9
121275,48643,19
121276,48644,2
121277,48644,5
121278,48645,8
121279,48645,5
121280,48645,1
121281,48645,15
121282,48646,8
121283,48646,17
121284,48646,15
121285,48647,12
121286,48648,9
121287,48648,2
121288,48648,1
121289,48648,15
121290,48649,12
121291,48649,1
121292,48649,10
121293,48650,4
121294,48650,9
121295,48650,2
121296,48650,7
121297,48651,5
121298,48651,17
121299,48651,7
121300,48652,15
121301,48652,17
121302,48653,3
121303,48654,9
121304,48654,8
121305,48654,20
121306,48654,3
121307,48655,14
121308,48655,11
121309,48655,19
121310,48655,6
121311,48656,8
121312,48656,4
121313,48656,17
121314,48656,12
121315,48657,18
121316,48657,14
121317,48657,8
121318,48658,18
121319,48658,10
121320,48659,13
121321,48660,4
121322,48660,15
121323,48661,7
121324,48661,10
121325,48661,16
121326,48661,15
121327,48662,1
121328,48662,15
121329,48662,19
121330,48662,16
121331,48663,10
121332,48663,9
121333,48663,19
121334,48663,12
121335,48664,14
121336,48664,14
121337,48664,1
121338,48664,8
121339,48665,9
121340,48665,18
121341,48665,12
121342,48665,1
121343,48666,11
121344,48666,16
121345,48666,17
121346,48666,18
121347,48667,3
121348,48667,20
121349,48667,10
121350,48667,5
121351,48668,2
121352,48668,9
121353,48669,2
121354,48669,11
121355,48669,13
121356,48670,16
121357,48671,19
121358,48671,20
121359,48671,4
121360,48672,13
121361,48672,19
121362,48672,4
121363,48673,9
121364,48673,9
121365,48673,1
121366,48674,13
121367,48675,2
121368,48676,16
121369,48676,13
121370,48677,18
121371,48678,9
121372,48679,7
121373,48680,16
121374,48681,15
121375,48681,7
121376,48681,19
121377,48681,14
121378,48682,17
121379,48683,17
121380,48684,19
121381,48685,19
121382,48685,2
121383,48685,17
121384,48686,8
121385,48686,18
121386,48687,13
121387,48687,1
121388,48688,2
121389,48688,10
121390,48688,18
121391,48689,16
121392,48690,12
121393,48691,3
121394,48692,10
121395,48693,14
121396,48693,2
121397,48693,10
121398,48694,12
121399,48695,6
121400,48695,5
121401,48695,12
121402,48696,4
121403,48696,16
121404,48697,2
121405,48697,11
121406,48697,3
121407,48697,9
121408,48698,15
121409,48698,10
121410,48698,12
121411,48698,1
121412,48699,8
121413,48700,18
121414,48700,13
121415,48701,9
121416,48701,12
121417,48701,12
121418,48701,16
121419,48702,13
121420,48702,12
121421,48703,11
121422,48703,10
121423,48704,10
121424,48704,9
121425,48704,19
121426,48705,9
121427,48705,18
121428,48706,19
121429,48706,18
121430,48706,17
121431,48707,12
121432,48707,1
121433,48707,3
121434,48708,19
121435,48708,10
121436,48708,7
121437,48708,18
121438,48709,9
121439,48709,17
121440,48709,1
121441,48710,19
121442,48711,6
121443,48711,6
121444,48712,5
121445,48712,1
121446,48713,6
121447,48713,18
121448,48713,15
121449,48714,16
121450,48714,7
121451,48714,6
121452,48715,20
121453,48715,5
121454,48716,19
121455,48716,9
121456,48717,7
121457,48717,20
121458,48717,19
121459,48718,2
121460,48718,4
121461,48719,6
121462,48719,19
121463,48720,6
121464,48720,2
121465,48720,5
121466,48720,3
121467,48721,5
121468,48722,20
121469,48722,6
121470,48723,14
121471,48723,6
121472,48724,1
121473,48725,19
121474,48725,9
121475,48726,7
121476,48727,15
121477,48727,8
121478,48728,2
121479,48729,6
121480,48729,6
121481,48730,11
121482,48730,18
121483,48731,4
121484,48731,2
121485,48731,15
121486,48732,6
121487,48732,18
121488,48733,7
121489,48733,10
121490,48733,1
121491,48733,12
121492,48734,13
121493,48734,5
121494,48734,9
121495,48734,14
121496,48735,4
121497,48736,2
121498,48736,4
121499,48736,1
121500,48736,17
121501,48737,9
121502,48737,9
121503,48737,4
121504,48738,1
121505,48738,20
121506,48739,4
121507,48740,4
121508,48741,10
121509,48742,11
121510,48742,7
121511,48742,10
121512,48743,3
121513,48743,10
121514,48743,9
121515,48743,16
121516,48744,12
121517,48744,6
121518,48744,18
121519,48745,3
121520,48745,11
121521,48746,4
121522,48746,15
121523,48747,12
121524,48748,9
121525,48748,4
121526,48748,11
121527,48748,5
121528,48749,6
121529,48749,12
121530,48750,13
121531,48751,4
121532,48751,16
121533,48752,18
121534,48752,1
121535,48752,1
121536,48753,1
121537,48754,1
121538,48754,6
121539,48754,18
121540,48754,11
121541,48755,10
121542,48756,14
121543,48757,5
121544,48757,1
121545,48757,12
121546,48757,4
121547,48758,19
121548,48758,19
121549,48759,4
121550,48759,5
121551,48759,3
121552,48759,9
121553,48760,6
121554,48760,10
121555,48760,16
121556,48760,7
121557,48761,20
121558,48761,13
121559,48761,13
121560,48762,8
121561,48763,18
121562,48763,14
121563,48764,1
121564,48764,8
121565,48764,19
121566,48765,17
121567,48766,9
121568,48766,19
121569,48767,7
121570,48767,15
121571,48767,6
121572,48767,20
121573,48768,15
121574,48768,13
121575,48768,8
121576,48768,2
121577,48769,3
121578,48769,16
121579,48769,5
121580,48770,14
121581,48770,1
121582,48770,9
121583,48770,12
121584,48771,8
121585,48771,8
121586,48772,13
121587,48772,3
121588,48772,15
121589,48772,3
121590,48773,2
121591,48773,7
121592,48774,2
