id,order_id,menu_item_id
106070,42254,14
106071,42254,10
106072,42255,18
106073,42255,5
106074,42256,17
106075,42256,12
106076,42256,10
106077,42257,3
106078,42258,14
106079,42258,3
106080,42259,5
106081,42260,19
106082,42261,12
106083,42261,3
106084,42262,16
106085,42262,7
106086,42262,13
106087,42262,4
106088,42263,8
106089,42263,11
106090,42263,13
106091,42263,2
106092,42264,14
106093,42264,18
106094,42265,19
106095,42265,10
106096,42265,16
106097,42266,1
106098,42266,8
106099,42267,9
106100,42267,9
106101,42267,18
106102,42267,15
106103,42268,17
106104,42268,17
106105,42268,11
106106,42268,19
106107,42269,9
106108,42270,2
106109,42270,4
106110,42270,11
106111,42270,12
106112,42271,14
106113,42272,18
106114,42272,2
106115,42272,18
106116,42273,12
106117,42273,17
106118,42273,18
106119,42273,4
106120,42274,11
106121,42274,3
106122,42274,11
106123,42274,11
106124,42275,10
106125,42275,9
106126,42276,18
106127,42277,17
106128,42278,18
106129,42278,13
106130,42279,20
106131,42279,17
106132,42279,6
106133,42279,1
106134,42280,7
106135,42280,9
106136,42280,10
106137,42281,6
106138,42281,8
106139,42281,2
106140,42282,20
106141,42282,6
106142,42282,10
106143,42283,17
106144,42283,11
106145,42283,7
106146,42283,18
106147,42284,11
106148,42284,17
106149,42284,4
106150,42284,4
106151,42285,4
106152,42286,12
106153,42286,18
106154,42286,10
106155,42287,15
106156,42288,7
106157,42289,13
106158,42289,6
106159,42289,13
106160,42290,12
106161,42290,5
106162,42290,12
106163,42290,18
106164,42291,15
106165,42291,4
106166,42291,5
106167,42291,15
106168,42292,7
106169,42292,12
106170,42292,9
106171,42293,16
106172,42293,6
106173,42294,1
106174,42294,12
106175,42294,15
106176,42295,1
106177,42296,16
106178,42296,11
106179,42296,18
106180,42296,13
106181,42297,10
106182,42297,1
106183,42297,5
106184,42298,20
106185,42298,2
106186,42298,19
106187,42299,10
106188,42299,14
106189,42299,20
106190,42299,15
106191,42300,20
106192,42300,15
106193,42300,16
106194,42300,8
106195,42301,18
106196,42301,12
106197,42301,9
106198,42301,13
106199,42302,18
106200,42302,17
106201,42302,12
106202,42303,18
106203,42303,1
106204,42303,19
106205,42304,3
106206,42305,20
106207,42306,19
106208,42306,5
106209,42306,17
106210,42307,2
106211,42307,5
106212,42307,12
106213,42307,12
106214,42308,14
106215,42308,14
106216,42308,13
106217,42308,13
106218,42309,16
106219,42309,20
106220,42309,20
106221,42310,5
106222,42310,20
106223,42310,4
106224,42310,20
106225,42311,3
106226,42311,15
106227,42311,17
106228,42311,3
106229,42312,3
106230,42312,4
106231,42312,15
106232,42312,16
106233,42313,3
106234,42313,7
106235,42313,10
106236,42313,9
106237,42314,7
106238,42314,4
106239,42314,13
106240,42315,15
106241,42315,10
106242,42315,14
106243,42316,14
106244,42317,7
106245,42317,14
106246,42318,3
106247,42318,19
106248,42318,11
106249,42318,8
106250,42319,12
106251,42319,2
106252,42319,5
106253,42320,5
106254,42320,13
106255,42321,16
106256,42321,10
106257,42321,11
106258,42322,8
106259,42322,5
106260,42322,19
106261,42322,13
106262,42323,17
106263,42323,4
106264,42324,4
106265,42324,5
106266,42324,18
106267,42324,2
106268,42325,2
106269,42325,1
106270,42325,15
106271,42326,6
106272,42326,18
106273,42326,18
106274,42326,18
106275,42327,16
106276,42327,10
106277,42327,6
106278,42328,7
106279,42328,19
106280,42328,13
106281,42329,3
106282,42329,14
106283,42330,19
106284,42330,8
106285,42330,15
106286,42331,11
106287,42331,11
106288,42331,6
106289,42331,7
106290,42332,17
106291,42332,13
106292,42333,16
106293,42334,18
106294,42334,8
106295,42334,15
106296,42335,18
106297,42335,4
106298,42336,15
106299,42337,20
106300,42338,19
106301,42339,1
106302,42339,15
106303,42339,2
106304,42340,17
106305,42341,12
106306,42341,1
106307,42341,10
106308,42341,16
106309,42342,2
106310,42342,4
106311,42342,17
106312,42342,9
106313,42343,11
106314,42343,13
106315,42343,6
106316,42343,14
106317,42344,5
106318,42344,14
106319,42345,8
106320,42345,14
106321,42346,18
106322,42346,9
106323,42347,16
106324,42348,14
106325,42348,17
106326,42349,14
106327,42349,15
106328,42350,16
106329,42350,2
106330,42351,7
106331,42351,3
106332,42351,19
106333,42352,13
106334,42352,11
106335,42352,4
106336,42353,3
106337,42353,11
106338,42353,15
106339,42353,15
106340,42354,1
106341,42354,8
106342,42354,8
106343,42355,18
106344,42355,1
106345,42355,11
106346,42356,13
106347,42357,8
106348,42357,16
106349,42357,17
106350,42358,13
106351,42358,8
106352,42359,3
106353,42359,9
106354,42359,15
106355,42359,8
106356,42360,1
106357,42360,7
106358,42360,17
106359,42360,8
106360,42361,7
106361,42361,20
106362,42361,1
106363,42362,18
106364,42362,18
106365,42362,13
106366,42363,16
106367,42363,15
106368,42363,13
106369,42363,5
106370,42364,18
106371,42364,18
106372,42364,13
106373,42364,11
106374,42365,13
106375,42365,19
106376,42365,5
106377,42365,1
106378,42366,6
106379,42367,18
106380,42367,13
106381,42368,3
106382,42368,12
106383,42368,1
106384,42369,1
106385,42370,2
106386,42370,19
106387,42370,19
106388,42370,1
106389,42371,14
106390,42372,2
106391,42372,11
106392,42372,10
106393,42373,20
106394,42373,7
106395,42373,12
106396,42373,13
106397,42374,4
106398,42374,10
106399,42374,5
106400,42375,8
106401,42375,3
106402,42375,15
106403,42376,6
106404,42376,4
106405,42376,9
106406,42376,16
106407,42377,13
106408,42378,14
106409,42378,10
106410,42379,2
106411,42379,13
106412,42380,15
106413,42380,1
106414,42380,5
106415,42380,16
106416,42381,16
106417,42381,11
106418,42381,4
106419,42382,16
106420,42382,5
106421,42382,11
106422,42382,4
106423,42383,3
106424,42383,7
106425,42383,14
106426,42383,1
106427,42384,2
106428,42385,10
106429,42385,10
106430,42386,4
106431,42386,5
106432,42386,9
106433,42386,6
106434,42387,17
106435,42387,12
106436,42387,19
106437,42388,9
106438,42389,4
106439,42389,6
106440,42389,9
106441,42390,19
106442,42390,12
106443,42390,19
106444,42391,16
106445,42392,7
106446,42392,12
106447,42393,8
106448,42393,3
106449,42393,3
106450,42393,8
106451,42394,16
106452,42394,20
106453,42394,12
106454,42395,2
106455,42396,12
106456,42397,5
106457,42397,8
106458,42398,1
106459,42399,6
106460,42399,10
106461,42400,12
106462,42401,15
106463,42401,8
106464,42402,20
106465,42402,6
106466,42402,2
106467,42402,1
106468,42403,17
106469,42403,4
106470,42404,16
106471,42405,17
106472,42406,14
106473,42406,7
106474,42406,12
106475,42406,18
106476,42407,5
106477,42407,8
106478,42408,9
106479,42408,15
106480,42408,1
106481,42408,17
106482,42409,5
106483,42409,14
106484,42409,9
106485,42410,1
106486,42410,5
106487,42410,10
106488,42411,9
106489,42412,20
106490,42412,1
106491,42412,2
106492,42413,12
106493,42414,12
106494,42415,18
106495,42416,16
106496,42417,9
106497,42417,15
106498,42417,3
106499,42418,8
106500,42418,3
106501,42418,2
106502,42418,12
106503,42419,5
106504,42419,18
106505,42419,10
106506,42419,14
106507,42420,2
106508,42420,11
106509,42420,7
106510,42420,9
106511,42421,8
106512,42421,15
106513,42421,1
106514,42421,12
106515,42422,1
106516,42422,3
106517,42422,1
106518,42423,10
106519,42423,12
106520,42423,1
106521,42424,10
106522,42424,11
106523,42424,18
106524,42425,15
106525,42425,1
106526,42425,10
106527,42426,3
106528,42427,11
106529,42428,2
106530,42429,15
106531,42429,6
106532,42429,13
106533,42429,19
106534,42430,10
106535,42431,1
106536,42431,12
106537,42431,8
106538,42432,6
106539,42432,4
106540,42432,20
106541,42432,16
106542,42433,10
106543,42434,15
106544,42434,3
106545,42434,18
106546,42435,1
106547,42436,6
106548,42436,3
106549,42437,14
106550,42437,19
106551,42437,20
106552,42438,11
106553,42438,20
106554,42439,10
106555,42439,14
106556,42439,5
106557,42439,8
106558,42440,7
106559,42440,4
106560,42440,14
106561,42440,5
106562,42441,2
106563,42441,20
106564,42441,12
106565,42441,4
106566,42442,13
106567,42443,2
106568,42443,2
106569,42443,15
106570,42443,2
106571,42444,18
106572,42444,14
106573,42444,11
106574,42445,20
106575,42446,13
106576,42446,17
106577,42447,1
106578,42447,2
106579,42448,15
106580,42448,3
106581,42448,20
106582,42448,15
106583,42449,1
106584,42449,12
106585,42449,12
106586,42449,18
106587,42450,7
106588,42450,15
106589,42451,10
106590,42451,4
106591,42452,12
106592,42452,1
106593,42453,8
106594,42453,18
106595,42454,5
106596,42455,16
106597,42455,7
106598,42456,10
106599,42456,10
106600,42456,15
106601,42456,3
106602,42457,5
106603,42457,1
106604,42457,14
106605,42458,6
106606,42458,5
106607,42458,14
106608,42458,2
106609,42459,1
106610,42460,2
106611,42461,12
106612,42461,12
106613,42461,2
106614,42461,18
106615,42462,15
106616,42462,7
106617,42463,14
106618,42463,4
106619,42463,7
106620,42463,17
106621,42464,11
106622,42464,14
106623,42464,4
106624,42465,4
106625,42465,5
106626,42465,15
106627,42466,6
106628,42467,12
106629,42467,20
106630,42467,6
106631,42467,6
106632,42468,14
106633,42468,1
106634,42468,11
106635,42468,5
106636,42469,4
106637,42469,17
106638,42469,12
106639,42470,16
106640,42470,18
106641,42471,2
106642,42472,8
106643,42473,11
106644,42474,13
106645,42475,3
106646,42475,15
106647,42475,14
106648,42475,7
106649,42476,8
106650,42476,5
106651,42476,11
106652,42476,7
106653,42477,9
106654,42477,6
106655,42478,15
106656,42479,16
106657,42479,17
106658,42479,13
106659,42479,11
106660,42480,13
106661,42480,8
106662,42481,4
106663,42481,13
106664,42481,17
106665,42481,17
106666,42482,19
106667,42483,16
106668,42483,20
106669,42483,18
106670,42484,19
106671,42484,1
106672,42485,1
106673,42485,7
106674,42486,12
106675,42486,9
106676,42486,9
106677,42486,8
106678,42487,12
106679,42488,6
106680,42488,13
106681,42488,5
106682,42488,14
106683,42489,20
106684,42490,1
106685,42490,14
106686,42490,20
106687,42490,10
106688,42491,20
106689,42491,4
106690,42491,2
106691,42492,7
106692,42493,19
106693,42493,6
106694,42493,13
106695,42494,16
106696,42494,6
106697,42494,19
106698,42495,18
106699,42495,11
106700,42495,8
106701,42495,18
106702,42496,14
106703,42497,15
106704,42497,17
106705,42498,10
106706,42498,20
106707,42498,10
106708,42498,20
106709,42499,8
106710,42499,19
106711,42499,11
106712,42500,19
106713,42500,8
106714,42500,19
106715,42501,20
106716,42502,3
106717,42502,13
106718,42502,16
106719,42503,8
106720,42503,15
106721,42503,11
106722,42503,3
106723,42504,17
106724,42505,20
106725,42506,14
106726,42506,3
106727,42506,19
106728,42507,15
106729,42508,5
106730,42508,14
106731,42508,6
106732,42508,15
106733,42509,14
106734,42509,8
106735,42509,8
106736,42509,14
106737,42510,5
106738,42510,1
106739,42511,2
106740,42511,18
106741,42512,3
106742,42512,6
106743,42512,13
106744,42512,13
106745,42513,16
106746,42513,18
106747,42514,1
106748,42514,20
106749,42514,17
106750,42515,3
106751,42515,6
106752,42515,10
106753,42515,18
106754,42516,12
106755,42516,18
106756,42516,15
106757,42516,10
106758,42517,7
106759,42517,18
106760,42517,12
106761,42517,16
106762,42518,18
106763,42518,15
106764,42518,14
106765,42518,4
106766,42519,19
106767,42519,7
106768,42519,11
106769,42520,12
106770,42520,17
106771,42520,13
106772,42521,2
106773,42521,8
106774,42522,14
106775,42522,5
106776,42522,9
106777,42523,7
106778,42524,11
106779,42524,11
106780,42524,15
106781,42524,15
106782,42525,15
106783,42525,17
106784,42525,7
106785,42526,13
106786,42526,15
106787,42527,19
106788,42527,3
106789,42527,8
106790,42527,13
106791,42528,19
106792,42528,2
106793,42528,20
106794,42529,11
106795,42529,3
106796,42529,2
106797,42530,13
106798,42530,9
106799,42531,19
106800,42531,10
106801,42531,7
106802,42532,10
106803,42532,7
106804,42533,12
106805,42533,11
106806,42533,18
106807,42534,7
106808,42535,4
106809,42535,20
106810,42536,14
106811,42536,8
106812,42536,13
106813,42536,7
106814,42537,10
106815,42537,3
106816,42537,11
106817,42537,12
106818,42538,9
106819,42538,9
106820,42538,5
106821,42539,1
106822,42539,11
106823,42540,5
106824,42540,12
106825,42540,7
106826,42540,16
106827,42541,3
106828,42542,5
106829,42543,5
106830,42544,17
106831,42545,12
106832,42545,20
106833,42545,9
106834,42545,6
106835,42546,2
106836,42546,20
106837,42546,1
106838,42547,12
106839,42547,13
106840,42547,5
106841,42548,5
106842,42549,6
106843,42549,12
106844,42549,6
106845,42549,9
106846,42550,17
106847,42550,15
106848,42550,7
106849,42550,16
106850,42551,10
106851,42551,15
106852,42551,8
106853,42552,19
106854,42552,10
106855,42553,4
106856,42553,16
106857,42553,20
106858,42554,11
106859,42554,13
106860,42554,10
106861,42554,7
106862,42555,19
106863,42555,17
106864,42556,16
106865,42556,2
106866,42557,7
106867,42557,3
106868,42557,20
106869,42558,17
106870,42558,10
106871,42558,4
106872,42559,11
106873,42560,1
106874,42560,5
106875,42561,19
106876,42561,10
106877,42561,9
106878,42562,18
106879,42562,17
106880,42562,1
106881,42562,18
106882,42563,9
106883,42563,10
106884,42563,5
106885,42563,16
106886,42564,18
106887,42564,10
106888,42564,14
106889,42564,20
106890,42565,7
106891,42565,6
106892,42565,16
106893,42565,9
106894,42566,15
106895,42566,5
106896,42566,3
106897,42567,1
106898,42568,7
106899,42568,3
106900,42568,7
106901,42569,7
106902,42569,17
106903,42570,12
106904,42570,10
106905,42571,15
106906,42571,20
106907,42571,7
106908,42572,4
106909,42572,13
106910,42572,16
106911,42573,5
106912,42573,18
106913,42574,17
106914,42574,18
106915,42574,3
106916,42574,18
106917,42575,13
106918,42575,17
106919,42575,18
106920,42575,3
106921,42576,9
106922,42576,8
106923,42577,4
106924,42577,14
106925,42578,6
106926,42578,4
106927,42578,9
106928,42579,6
106929,42580,5
106930,42580,8
106931,42580,20
106932,42581,1
106933,42581,1
106934,42581,14
106935,42581,9
106936,42582,16
106937,42582,15
106938,42582,10
106939,42582,5
106940,42583,16
106941,42583,14
106942,42583,6
106943,42583,8
106944,42584,19
106945,42585,6
106946,42585,8
106947,42585,6
106948,42585,2
106949,42586,15
106950,42586,16
106951,42587,1
106952,42587,13
106953,42587,7
106954,42588,1
106955,42588,14
106956,42588,3
106957,42588,1
106958,42589,19
106959,42589,12
106960,42589,18
106961,42590,2
106962,42590,13
106963,42590,7
106964,42591,18
106965,42591,7
106966,42591,4
106967,42592,1
106968,42592,13
106969,42592,20
106970,42593,20
106971,42593,15
106972,42593,2
106973,42594,11
106974,42595,3
106975,42596,16
106976,42596,8
106977,42597,1
106978,42597,19
106979,42598,15
106980,42598,8
106981,42598,5
106982,42598,16
106983,42599,16
106984,42600,18
106985,42600,3
106986,42601,11
106987,42602,19
106988,42602,18
106989,42602,2
106990,42602,13
106991,42603,16
106992,42603,19
106993,42603,3
106994,42603,8
106995,42604,10
106996,42604,15
106997,42604,9
106998,42604,8
106999,42605,2
107000,42605,6
107001,42605,15
107002,42605,13
107003,42606,5
107004,42606,10
107005,42606,16
107006,42606,15
107007,42607,1
107008,42607,18
107009,42607,20
107010,42608,3
107011,42608,7
107012,42608,9
107013,42609,13
107014,42610,20
107015,42611,16
107016,42612,3
107017,42612,10
107018,42612,20
107019,42612,16
107020,42613,8
107021,42613,2
107022,42613,19
107023,42614,17
107024,42614,3
107025,42614,8
107026,42614,6
107027,42615,12
107028,42615,11
107029,42616,11
107030,42617,16
107031,42617,7
107032,42617,7
107033,42618,8
107034,42618,5
107035,42619,14
107036,42619,19
107037,42619,15
107038,42620,17
107039,42621,2
107040,42622,12
107041,42622,1
107042,42623,10
107043,42623,14
107044,42623,13
107045,42624,9
107046,42624,17
107047,42624,17
107048,42625,8
107049,42626,5
107050,42626,9
107051,42626,3
107052,42626,8
107053,42627,1
107054,42627,16
107055,42628,19
107056,42629,10
107057,42629,3
107058,42630,9
107059,42630,8
107060,42631,13
107061,42631,8
107062,42631,13
107063,42631,6
107064,42632,16
107065,42632,12
107066,42632,7
107067,42632,13
107068,42633,6
107069,42634,19
107070,42634,4
107071,42635,16
107072,42635,4
107073,42635,14
107074,42636,12
107075,42636,1
107076,42636,6
107077,42637,19
107078,42638,12
107079,42639,8
107080,42640,12
107081,42640,3
107082,42641,15
107083,42641,5
107084,42642,11
107085,42642,4
107086,42643,2
107087,42643,4
107088,42644,9
107089,42644,17
107090,42644,5
107091,42644,12
107092,42645,6
107093,42645,9
107094,42645,16
107095,42645,15
107096,42646,7
107097,42647,19
107098,42647,2
107099,42647,10
107100,42648,1
107101,42648,2
107102,42649,1
107103,42649,15
107104,42649,8
107105,42650,11
107106,42651,4
107107,42652,17
107108,42652,5
107109,42653,7
107110,42653,19
107111,42653,10
107112,42653,14
107113,42654,8
107114,42654,15
107115,42655,7
107116,42656,10
107117,42656,6
107118,42656,20
107119,42657,18
107120,42658,3
107121,42658,13
107122,42658,4
107123,42659,7
107124,42659,14
107125,42659,13
107126,42660,2
107127,42660,7
107128,42661,20
107129,42661,13
107130,42661,4
107131,42661,17
107132,42662,7
107133,42662,4
107134,42662,11
107135,42663,16
107136,42663,3
107137,42664,4
107138,42664,20
107139,42664,20
107140,42665,2
107141,42665,5
107142,42666,9
107143,42666,9
107144,42667,14
107145,42668,3
107146,42668,2
107147,42669,13
107148,42669,4
107149,42669,19
107150,42669,5
107151,42670,15
107152,42671,19
107153,42671,2
107154,42672,5
107155,42673,11
107156,42673,12
107157,42673,4
107158,42673,2
107159,42674,15
107160,42674,3
107161,42674,9
107162,42674,7
107163,42675,15
107164,42675,11
107165,42676,5
107166,42676,7
107167,42676,16
107168,42677,7
107169,42677,7
107170,42678,19
107171,42678,16
107172,42678,1
107173,42679,7
107174,42680,14
107175,42680,18
107176,42681,1
107177,42681,4
107178,42682,11
107179,42683,8
107180,42683,9
107181,42683,12
107182,42683,2
107183,42684,13
107184,42684,1
107185,42684,3
107186,42684,18
107187,42685,1
107188,42685,6
107189,42685,9
107190,42685,9
107191,42686,16
107192,42686,10
107193,42686,18
107194,42687,18
107195,42687,4
107196,42687,10
107197,42687,17
107198,42688,15
107199,42688,15
107200,42688,3
107201,42689,12
107202,42689,19
107203,42689,16
107204,42689,6
107205,42690,7
107206,42690,14
107207,42690,19
107208,42691,11
107209,42691,11
107210,42691,13
107211,42691,11
107212,42692,5
107213,42692,8
107214,42692,6
107215,42693,13
107216,42693,5
107217,42693,5
107218,42694,3
107219,42695,18
107220,42695,4
107221,42695,11
107222,42696,18
107223,42696,9
107224,42696,16
107225,42696,11
107226,42697,7
107227,42697,10
107228,42698,8
107229,42699,11
107230,42699,3
107231,42699,18
107232,42700,16
107233,42700,9
107234,42701,2
107235,42701,4
107236,42702,3
107237,42702,17
107238,42702,16
107239,42703,3
107240,42703,3
107241,42703,4
107242,42704,4
107243,42704,8
107244,42704,18
107245,42705,15
107246,42706,2
107247,42707,4
107248,42707,10
107249,42707,19
107250,42708,13
107251,42708,17
107252,42708,12
107253,42709,8
107254,42709,16
107255,42710,13
107256,42710,7
107257,42710,1
107258,42710,3
107259,42711,7
107260,42711,10
107261,42711,15
107262,42712,11
107263,42712,7
107264,42712,11
107265,42713,14
107266,42713,4
107267,42713,2
107268,42714,17
107269,42714,20
107270,42714,14
107271,42714,18
107272,42715,2
107273,42715,11
107274,42716,14
107275,42716,9
107276,42716,9
107277,42716,4
107278,42717,8
107279,42717,6
107280,42718,12
107281,42718,14
107282,42719,1
107283,42720,5
107284,42721,9
107285,42721,3
107286,42721,4
107287,42721,3
107288,42722,4
107289,42722,13
107290,42722,2
107291,42723,7
107292,42723,5
107293,42723,9
107294,42723,8
107295,42724,11
107296,42724,18
107297,42724,20
107298,42725,9
107299,42726,10
107300,42726,20
107301,42726,4
107302,42727,9
107303,42727,9
107304,42727,18
107305,42727,13
107306,42728,16
107307,42728,5
107308,42729,3
107309,42730,10
107310,42730,13
107311,42731,17
107312,42732,11
107313,42732,12
107314,42733,19
107315,42734,13
107316,42734,3
107317,42735,5
107318,42736,1
107319,42737,19
107320,42737,2
107321,42738,15
107322,42738,5
107323,42739,12
107324,42739,14
107325,42740,5
107326,42740,17
107327,42741,19
107328,42741,1
107329,42741,16
107330,42742,7
107331,42743,13
107332,42743,5
107333,42743,7
107334,42744,20
107335,42744,3
107336,42745,20
107337,42745,9
107338,42746,4
107339,42746,3
107340,42746,5
107341,42747,7
107342,42747,6
107343,42748,5
107344,42748,15
107345,42748,19
107346,42749,14
107347,42749,17
107348,42750,3
107349,42750,7
107350,42751,1
107351,42751,17
107352,42752,14
107353,42753,14
107354,42754,2
107355,42754,9
107356,42754,13
107357,42754,14
107358,42755,19
107359,42756,18
107360,42757,3
107361,42757,4
107362,42758,17
107363,42758,15
107364,42759,10
107365,42759,17
107366,42759,10
107367,42759,1
107368,42760,8
107369,42760,10
107370,42761,1
107371,42761,12
107372,42761,1
107373,42761,12
107374,42762,1
107375,42762,2
107376,42762,13
107377,42762,8
107378,42763,16
107379,42763,5
107380,42763,2
107381,42763,12
107382,42764,8
107383,42764,5
107384,42764,4
107385,42765,6
107386,42765,7
107387,42765,16
107388,42765,5
107389,42766,18
107390,42766,19
107391,42766,5
107392,42766,1
107393,42767,12
107394,42767,2
107395,42767,15
107396,42767,10
107397,42768,12
107398,42769,2
107399,42769,12
107400,42770,13
107401,42770,9
107402,42770,18
107403,42771,19
107404,42772,16
107405,42772,20
107406,42772,13
107407,42772,9
107408,42773,9
107409,42774,7
107410,42775,7
107411,42775,15
107412,42775,8
107413,42775,15
107414,42776,17
107415,42776,13
107416,42777,20
107417,42777,3
107418,42777,3
107419,42777,16
107420,42778,9
107421,42778,3
107422,42778,9
107423,42778,17
107424,42779,16
107425,42779,1
107426,42779,17
107427,42780,1
107428,42780,4
107429,42780,5
107430,42780,10
107431,42781,12
107432,42781,6
107433,42781,7
107434,42782,4
107435,42782,10
107436,42783,19
107437,42783,2
107438,42784,9
107439,42785,16
107440,42785,9
107441,42785,19
107442,42786,12
107443,42786,11
107444,42787,8
107445,42787,18
107446,42788,5
107447,42789,2
107448,42789,12
107449,42789,6
107450,42789,12
107451,42790,7
107452,42790,4
107453,42790,16
107454,42790,3
107455,42791,13
107456,42791,19
107457,42791,14
107458,42791,8
107459,42792,20
107460,42792,11
107461,42792,7
107462,42792,6
107463,42793,20
107464,42793,4
107465,42793,9
107466,42794,1
107467,42794,8
107468,42794,5
107469,42795,17
107470,42795,10
107471,42796,9
107472,42796,20
107473,42796,13
107474,42797,3
107475,42797,13
107476,42797,3
107477,42797,16
107478,42798,14
107479,42798,16
107480,42798,10
107481,42798,3
107482,42799,3
107483,42799,15
107484,42799,6
107485,42800,20
107486,42800,7
107487,42800,9
107488,42800,6
107489,42801,13
107490,42801,13
107491,42802,2
107492,42802,4
107493,42802,15
107494,42803,5
107495,42803,9
107496,42803,1
107497,42804,5
107498,42804,7
107499,42804,4
107500,42805,13
107501,42805,17
107502,42806,4
107503,42806,13
107504,42806,9
107505,42807,11
107506,42807,11
107507,42807,8
107508,42807,16
107509,42808,16
107510,42808,4
107511,42809,13
107512,42809,2
107513,42810,7
107514,42810,2
107515,42810,10
107516,42811,19
107517,42811,17
107518,42811,11
107519,42812,13
107520,42812,13
107521,42812,20
107522,42813,9
107523,42813,8
107524,42813,3
107525,42813,6
107526,42814,7
107527,42814,14
107528,42814,4
107529,42814,16
107530,42815,10
107531,42815,5
107532,42816,20
107533,42816,4
107534,42816,19
107535,42816,12
107536,42817,6
107537,42818,10
107538,42819,11
107539,42819,6
107540,42819,15
107541,42820,8
107542,42821,11
107543,42821,2
107544,42822,16
107545,42822,20
107546,42823,3
107547,42824,9
107548,42824,9
107549,42824,5
107550,42825,14
107551,42825,14
107552,42825,6
107553,42826,12
107554,42826,17
107555,42827,4
107556,42827,5
107557,42827,1
107558,42827,7
107559,42828,17
107560,42828,12
107561,42828,1
107562,42828,18
107563,42829,6
107564,42829,18
107565,42829,2
107566,42829,1
107567,42830,1
107568,42831,10
107569,42831,8
107570,42831,20
107571,42831,5
107572,42832,4
107573,42832,14
107574,42833,9
107575,42833,20
107576,42834,11
107577,42834,6
107578,42834,19
107579,42835,3
107580,42835,19
107581,42835,13
107582,42835,17
107583,42836,18
107584,42836,11
107585,42836,11
107586,42837,9
107587,42837,6
107588,42838,6
107589,42838,9
107590,42839,3
107591,42839,15
107592,42839,20
107593,42840,14
107594,42840,4
107595,42841,20
107596,42841,6
107597,42842,9
107598,42842,9
107599,42842,6
107600,42843,6
107601,42843,16
107602,42844,7
107603,42844,5
107604,42845,4
107605,42846,18
107606,42846,11
107607,42846,14
107608,42847,17
107609,42847,5
107610,42847,2
107611,42847,6
107612,42848,18
107613,42848,6
107614,42848,4
107615,42849,4
107616,42849,2
107617,42849,15
107618,42850,17
107619,42850,14
107620,42851,4
107621,42851,9
107622,42851,13
107623,42852,10
107624,42853,3
107625,42853,9
107626,42853,15
107627,42853,20
107628,42854,15
107629,42854,20
107630,42854,16
107631,42855,11
107632,42855,10
107633,42855,3
107634,42856,3
107635,42856,7
107636,42856,17
107637,42856,5
107638,42857,6
107639,42858,6
107640,42859,10
107641,42859,18
107642,42859,8
107643,42860,8
107644,42861,9
107645,42861,9
107646,42861,3
107647,42862,15
107648,42863,2
107649,42863,12
107650,42863,8
107651,42864,6
107652,42864,5
107653,42864,8
107654,42865,6
107655,42865,5
107656,42865,17
107657,42866,16
107658,42867,18
107659,42867,4
107660,42867,19
107661,42867,20
107662,42868,1
107663,42868,10
107664,42868,18
107665,42869,3
107666,42869,13
107667,42870,3
107668,42871,10
107669,42872,16
107670,42872,18
107671,42873,1
107672,42874,19
107673,42875,16
107674,42875,2
107675,42875,2
107676,42876,17
107677,42876,14
107678,42876,8
107679,42876,14
107680,42877,14
107681,42877,20
107682,42878,17
107683,42878,4
107684,42879,20
107685,42879,12
107686,42879,8
107687,42880,19
107688,42880,6
107689,42880,8
107690,42880,10
107691,42881,10
107692,42882,18
107693,42882,7
107694,42882,2
107695,42882,9
107696,42883,16
107697,42883,4
107698,42883,12
107699,42884,1
107700,42885,20
107701,42885,11
107702,42886,17
107703,42886,10
107704,42886,19
107705,42887,5
107706,42887,19
107707,42888,7
107708,42889,8
107709,42889,18
107710,42890,18
107711,42890,5
107712,42890,8
107713,42890,2
107714,42891,19
107715,42891,13
107716,42891,15
107717,42891,8
107718,42892,13
107719,42892,10
107720,42892,10
107721,42893,4
107722,42893,4
107723,42893,13
107724,42893,6
107725,42894,13
107726,42895,7
107727,42895,9
107728,42896,16
107729,42896,11
107730,42896,10
107731,42896,6
107732,42897,8
107733,42898,13
107734,42899,19
107735,42900,18
107736,42900,17
107737,42900,12
107738,42901,9
107739,42901,2
107740,42901,6
107741,42902,13
107742,42903,9
107743,42903,5
107744,42904,19
107745,42904,16
107746,42905,1
107747,42905,6
107748,42905,4
107749,42906,17
107750,42906,2
107751,42907,13
107752,42907,19
107753,42907,19
107754,42907,20
107755,42908,17
107756,42908,1
107757,42909,8
107758,42910,12
107759,42910,16
107760,42910,13
107761,42910,5
107762,42911,7
107763,42911,19
107764,42911,19
107765,42911,17
107766,42912,18
107767,42912,3
107768,42912,12
107769,42913,20
107770,42913,6
107771,42913,20
107772,42913,10
107773,42914,17
107774,42915,17
107775,42915,3
107776,42915,12
107777,42915,8
107778,42916,13
107779,42916,18
107780,42916,3
107781,42917,17
107782,42917,17
107783,42918,10
107784,42918,10
107785,42918,16
107786,42918,6
107787,42919,17
107788,42919,20
107789,42919,13
107790,42920,20
107791,42920,14
107792,42920,8
107793,42921,5
107794,42921,12
107795,42922,16
107796,42922,19
107797,42923,1
107798,42923,5
107799,42924,4
107800,42924,7
107801,42924,17
107802,42924,4
107803,42925,14
107804,42925,8
107805,42925,19
107806,42925,9
107807,42926,14
107808,42926,15
107809,42926,19
107810,42927,20
107811,42928,7
107812,42929,7
107813,42929,11
107814,42929,15
107815,42929,14
107816,42930,9
107817,42931,6
