id,order_id,menu_item_id
126476,50651,9
126477,50651,4
126478,50652,6
126479,50652,3
126480,50653,0
126481,50654,2
126482,50654,2
126483,50655,7
126484,50655,7
126485,50655,10
126486,50655,9
126487,50656,10
126488,50657,9
126489,50657,9
126490,50657,9
126491,50658,5
126492,50658,5
126493,50658,9
126494,50658,5
126495,50659,4
126496,50659,1
126497,50660,9
126498,50660,10
126499,50661,3
126500,50661,0
126501,50661,2
126502,50662,8
126503,50662,2
126504,50663,2
126505,50664,5
126506,50665,1
126507,50666,0
126508,50666,6
126509,50666,9
126510,50667,0
126511,50667,4
126512,50667,0
126513,50668,6
126514,50669,9
126515,50669,5
126516,50669,9
126517,50670,5
126518,50671,4
126519,50671,6
126520,50671,9
126521,50671,0
126522,50672,3
126523,50672,9
126524,50672,5
126525,50672,8
126526,50673,2
126527,50673,8
126528,50673,1
126529,50673,6
126530,50674,3
126531,50674,9
126532,50675,3
126533,50675,0
126534,50675,1
126535,50675,6
126536,50676,6
126537,50677,8
126538,50678,8
126539,50679,4
126540,50679,0
126541,50679,3
126542,50679,1
126543,50680,2
126544,50681,2
126545,50682,10
126546,50683,6
126547,50684,3
126548,50684,4
126549,50684,9
126550,50684,1
126551,50685,3
126552,50686,10
126553,50686,0
126554,50686,3
126555,50686,1
126556,50687,0
126557,50687,5
126558,50687,8
126559,50687,4
126560,50688,2
126561,50689,6
126562,50689,4
126563,50689,2
126564,50689,3
126565,50690,6
126566,50690,5
126567,50690,4
126568,50690,10
126569,50691,0
126570,50692,6
126571,50692,9
126572,50692,1
126573,50693,2
126574,50693,4
126575,50693,9
126576,50694,6
126577,50694,7
126578,50694,6
126579,50694,4
126580,50695,3
126581,50695,2
126582,50695,1
126583,50696,5
126584,50696,8
126585,50697,0
126586,50697,0
126587,50698,0
126588,50699,3
126589,50699,9
126590,50699,7
126591,50699,8
126592,50700,0
126593,50700,8
126594,50700,4
126595,50701,6
126596,50701,10
126597,50702,10
126598,50702,3
126599,50702,10
126600,50703,3
126601,50704,4
126602,50705,4
126603,50705,1
126604,50705,10
126605,50706,4
126606,50706,6
126607,50706,0
126608,50706,5
126609,50707,4
126610,50707,9
126611,50707,10
126612,50707,8
126613,50708,0
126614,50708,1
126615,50709,6
126616,50709,0
126617,50710,4
126618,50710,0
126619,50710,9
126620,50710,10
126621,50711,1
126622,50711,5
126623,50712,1
126624,50712,8
126625,50712,3
126626,50713,0
126627,50713,2
126628,50713,9
126629,50713,6
126630,50714,8
126631,50714,0
126632,50714,6
126633,50714,7
126634,50715,1
126635,50716,9
126636,50716,10
126637,50716,2
126638,50716,7
126639,50717,5
126640,50717,6
126641,50718,7
126642,50719,0
126643,50719,7
126644,50719,6
126645,50720,4
126646,50720,0
126647,50720,5
126648,50721,6
126649,50721,0
126650,50721,0
126651,50721,6
126652,50722,4
126653,50722,5
126654,50723,5
126655,50723,9
126656,50723,2
126657,50724,2
126658,50724,4
126659,50724,5
126660,50724,5
126661,50725,1
126662,50726,9
126663,50726,8
126664,50726,0
126665,50727,9
126666,50728,7
126667,50728,0
126668,50728,0
126669,50728,5
126670,50729,7
126671,50730,0
126672,50730,3
126673,50730,9
126674,50731,8
126675,50731,6
126676,50731,2
126677,50731,6
126678,50732,7
126679,50733,3
126680,50733,9
126681,50733,5
126682,50733,10
126683,50734,9
126684,50735,5
126685,50735,4
126686,50735,7
126687,50735,9
126688,50736,7
126689,50736,9
126690,50737,6
126691,50737,2
126692,50737,10
126693,50737,10
126694,50738,1
126695,50738,2
126696,50739,4
126697,50740,8
126698,50740,3
126699,50741,10
126700,50741,2
126701,50741,8
126702,50741,3
126703,50742,3
126704,50743,6
126705,50743,5
126706,50744,8
126707,50745,10
126708,50745,0
126709,50746,8
126710,50746,5
126711,50746,7
126712,50746,8
126713,50747,9
126714,50747,5
126715,50748,1
126716,50748,2
126717,50748,5
126718,50749,5
126719,50749,0
126720,50749,5
126721,50749,0
126722,50750,10
126723,50750,6
126724,50750,0
126725,50751,2
126726,50751,3
126727,50752,8
126728,50752,9
126729,50752,7
126730,50752,9
126731,50753,10
126732,50753,0
126733,50753,9
126734,50754,5
126735,50754,10
126736,50754,7
126737,50754,8
126738,50755,2
126739,50755,3
126740,50755,1
126741,50756,4
126742,50756,1
126743,50757,1
126744,50757,4
126745,50757,8
126746,50757,7
126747,50758,8
126748,50758,10
126749,50759,2
126750,50760,10
126751,50760,2
126752,50760,10
126753,50760,5
126754,50761,10
126755,50761,3
126756,50761,0
126757,50762,2
126758,50762,4
126759,50762,2
126760,50762,1
126761,50763,2
126762,50763,2
126763,50764,10
126764,50764,3
126765,50765,6
126766,50765,8
126767,50765,8
126768,50766,10
126769,50766,4
126770,50766,4
126771,50766,8
126772,50767,2
126773,50767,5
126774,50767,7
126775,50768,3
126776,50768,0
126777,50768,0
126778,50769,2
126779,50770,3
126780,50771,10
126781,50771,10
126782,50771,0
126783,50772,2
126784,50773,10
126785,50773,7
126786,50773,4
126787,50774,1
126788,50774,10
126789,50775,4
126790,50775,3
126791,50775,3
126792,50776,8
126793,50776,10
126794,50777,2
126795,50777,3
126796,50778,10
126797,50778,5
126798,50778,5
126799,50778,5
126800,50779,7
126801,50779,3
126802,50779,10
126803,50779,5
126804,50780,6
126805,50781,6
126806,50782,3
126807,50782,10
126808,50783,10
126809,50784,0
126810,50784,2
126811,50784,4
126812,50785,4
126813,50786,1
126814,50786,10
126815,50786,10
126816,50786,4
126817,50787,2
126818,50787,9
126819,50787,0
126820,50787,5
126821,50788,4
126822,50789,6
126823,50789,5
126824,50789,9
126825,50789,4
126826,50790,3
126827,50790,2
126828,50791,3
126829,50791,10
126830,50791,8
126831,50791,4
126832,50792,5
126833,50792,0
126834,50793,6
126835,50793,1
126836,50793,4
126837,50794,8
126838,50794,0
126839,50794,2
126840,50794,1
126841,50795,10
126842,50795,1
126843,50796,9
126844,50796,1
126845,50796,3
126846,50797,9
126847,50797,3
126848,50797,10
126849,50797,2
126850,50798,10
126851,50799,1
126852,50800,8
126853,50800,8
126854,50801,4
126855,50801,3
126856,50802,3
126857,50802,2
126858,50802,8
126859,50803,8
126860,50804,4
126861,50804,1
126862,50804,7
126863,50804,6
126864,50805,5
126865,50805,10
126866,50805,10
126867,50805,2
126868,50806,1
126869,50806,7
126870,50806,3
126871,50806,3
126872,50807,2
126873,50807,8
126874,50807,8
126875,50807,10
126876,50808,8
126877,50808,7
126878,50808,7
126879,50809,8
126880,50809,0
126881,50810,9
126882,50810,1
126883,50811,3
126884,50812,9
126885,50812,1
126886,50812,0
126887,50813,4
126888,50813,7
126889,50813,4
126890,50814,4
126891,50814,3
126892,50815,10
126893,50816,0
126894,50816,1
126895,50817,4
126896,50817,0
126897,50817,5
126898,50818,6
126899,50819,0
126900,50820,8
126901,50820,1
126902,50820,8
126903,50820,4
126904,50821,1
126905,50822,10
126906,50823,4
126907,50823,10
126908,50823,9
126909,50824,10
126910,50825,8
126911,50825,9
126912,50826,8
126913,50826,6
126914,50827,10
126915,50828,9
126916,50828,6
126917,50828,4
126918,50828,0
126919,50829,0
126920,50829,5
126921,50829,2
126922,50830,5
126923,50831,9
126924,50831,4
126925,50832,1
126926,50832,0
126927,50833,7
126928,50834,7
126929,50834,2
126930,50834,3
126931,50835,9
126932,50835,2
126933,50835,5
126934,50835,9
126935,50836,1
126936,50836,3
126937,50836,5
126938,50836,4
126939,50837,2
126940,50837,1
126941,50838,9
126942,50839,10
126943,50839,7
126944,50840,5
126945,50840,3
126946,50841,2
126947,50842,5
126948,50842,10
126949,50843,7
126950,50843,2
126951,50843,1
126952,50843,8
126953,50844,9
126954,50844,2
126955,50844,5
126956,50844,2
126957,50845,3
126958,50846,6
126959,50847,3
126960,50847,0
126961,50848,2
126962,50848,1
126963,50848,0
126964,50849,6
126965,50850,8
126966,50850,10
126967,50851,5
126968,50851,9
126969,50851,0
126970,50851,2
126971,50852,9
126972,50852,7
126973,50853,5
126974,50853,8
126975,50854,9
126976,50855,1
126977,50855,4
126978,50855,9
126979,50855,3
126980,50856,1
126981,50857,3
126982,50857,3
126983,50857,5
126984,50857,4
126985,50858,5
126986,50858,5
126987,50858,8
126988,50858,4
126989,50859,0
126990,50859,1
126991,50859,0
126992,50859,7
126993,50860,1
126994,50860,2
126995,50861,2
126996,50861,0
126997,50861,7
126998,50862,7
126999,50862,0
127000,50862,3
127001,50862,1
127002,50863,10
127003,50863,9
127004,50864,4
127005,50864,4
127006,50865,8
127007,50866,9
127008,50866,10
127009,50866,6
127010,50867,0
127011,50868,1
127012,50868,3
127013,50868,9
127014,50869,7
127015,50869,0
127016,50869,3
127017,50870,7
127018,50870,2
127019,50871,5
127020,50871,5
127021,50871,2
127022,50872,9
127023,50872,4
127024,50872,8
127025,50872,8
127026,50873,9
127027,50873,8
127028,50874,7
127029,50875,2
127030,50876,8
127031,50876,9
127032,50876,5
127033,50876,5
127034,50877,7
127035,50877,8
127036,50877,3
127037,50878,9
127038,50878,6
127039,50878,6
127040,50879,6
127041,50879,5
127042,50879,4
127043,50879,2
127044,50880,10
127045,50881,8
127046,50882,0
127047,50882,6
127048,50883,4
127049,50883,10
127050,50883,2
127051,50883,8
127052,50884,8
127053,50884,0
127054,50885,9
127055,50885,7
127056,50885,4
127057,50885,10
127058,50886,8
127059,50886,2
127060,50886,0
127061,50887,1
127062,50887,5
127063,50887,8
127064,50888,10
127065,50889,5
127066,50889,5
127067,50889,2
127068,50889,7
127069,50890,5
127070,50890,4
127071,50891,10
127072,50891,0
127073,50891,6
127074,50892,3
127075,50893,10
127076,50893,5
127077,50893,6
127078,50894,9
127079,50894,2
127080,50894,3
127081,50895,8
127082,50895,2
127083,50895,8
127084,50896,3
127085,50897,3
127086,50897,3
127087,50898,6
127088,50898,2
127089,50898,9
127090,50898,9
127091,50899,7
127092,50899,7
127093,50899,1
127094,50899,6
127095,50900,0
127096,50901,7
127097,50901,6
127098,50901,2
127099,50902,1
127100,50902,7
127101,50903,2
127102,50903,6
127103,50904,2
127104,50904,8
127105,50904,1
127106,50905,6
127107,50905,10
127108,50906,0
127109,50906,6
127110,50906,8
127111,50907,4
127112,50907,9
127113,50907,3
127114,50907,0
127115,50908,0
127116,50908,3
127117,50909,0
127118,50910,1
127119,50910,0
127120,50911,2
127121,50911,1
127122,50912,4
127123,50912,7
127124,50912,8
127125,50912,6
127126,50913,1
127127,50913,1
127128,50913,3
127129,50914,1
127130,50914,9
127131,50914,10
127132,50914,3
127133,50915,2
127134,50916,4
127135,50916,7
127136,50916,9
127137,50917,7
127138,50917,7
127139,50917,7
127140,50918,10
127141,50918,4
127142,50919,5
127143,50919,8
127144,50919,0
127145,50920,5
127146,50920,6
127147,50920,1
127148,50920,6
127149,50921,7
127150,50921,5
127151,50922,1
127152,50922,2
127153,50922,8
127154,50923,1
127155,50924,7
127156,50924,1
127157,50925,9
127158,50925,5
127159,50925,7
127160,50926,4
127161,50926,1
127162,50926,6
127163,50927,0
127164,50927,7
127165,50928,5
127166,50928,5
127167,50928,6
127168,50928,5
127169,50929,9
127170,50930,2
127171,50930,4
127172,50931,7
127173,50932,9
127174,50932,0
127175,50932,4
127176,50933,10
127177,50933,10
127178,50934,1
127179,50934,2
127180,50934,0
127181,50934,3
127182,50935,0
127183,50935,4
127184,50935,4
127185,50936,1
127186,50936,3
127187,50937,8
127188,50937,2
127189,50937,7
127190,50938,9
127191,50939,5
127192,50939,0
127193,50939,1
127194,50940,10
127195,50941,2
127196,50941,8
127197,50941,7
127198,50941,3
127199,50942,0
127200,50943,5
127201,50943,9
127202,50944,10
127203,50944,1
127204,50944,10
127205,50944,6
127206,50945,5
127207,50945,2
127208,50945,0
127209,50946,8
127210,50947,3
127211,50947,7
127212,50947,5
127213,50948,6
127214,50948,0
127215,50948,9
127216,50948,9
127217,50949,5
127218,50950,6
127219,50951,4
127220,50951,1
127221,50952,10
127222,50953,10
127223,50954,3
127224,50954,3
127225,50955,9
127226,50955,5
127227,50955,8
127228,50955,5
127229,50956,10
127230,50956,4
127231,50957,1
127232,50958,6
127233,50958,3
127234,50958,0
127235,50959,6
127236,50959,6
127237,50959,6
127238,50960,5
127239,50960,7
127240,50960,1
127241,50960,2
127242,50961,3
127243,50961,2
127244,50962,9
127245,50963,9
127246,50964,0
127247,50965,10
127248,50966,6
127249,50966,9
127250,50966,0
127251,50967,1
127252,50967,5
127253,50967,7
127254,50968,2
127255,50969,3
127256,50969,5
127257,50969,7
127258,50970,1
127259,50970,8
127260,50970,1
127261,50971,0
127262,50971,5
127263,50971,2
127264,50972,3
127265,50972,9
127266,50973,8
127267,50974,0
127268,50975,1
127269,50975,3
127270,50976,6
127271,50976,5
127272,50977,8
127273,50977,1
127274,50977,9
127275,50978,7
127276,50978,0
127277,50979,4
127278,50979,6
127279,50979,5
127280,50979,9
127281,50980,8
127282,50980,4
127283,50980,6
127284,50980,4
127285,50981,8
127286,50981,6
127287,50982,8
127288,50983,3
127289,50983,0
127290,50984,9
127291,50984,0
127292,50984,4
127293,50984,2
127294,50985,6
127295,50986,6
127296,50987,6
127297,50987,8
127298,50988,0
127299,50988,8
127300,50988,2
127301,50989,3
127302,50990,5
127303,50991,0
127304,50992,6
127305,50992,0
127306,50992,7
127307,50993,6
127308,50993,8
127309,50994,3
127310,50995,0
127311,50996,3
127312,50997,0
127313,50997,7
127314,50997,9
127315,50998,9
127316,50998,2
127317,50998,3
127318,50999,0
127319,50999,5
127320,50999,1
127321,50999,4
127322,51000,10
127323,51001,0
127324,51002,1
127325,51002,6
127326,51002,6
127327,51003,10
127328,51003,4
127329,51003,1
127330,51003,4
127331,51004,3
127332,51004,4
127333,51004,2
127334,51005,1
127335,51005,9
127336,51005,1
127337,51005,6
127338,51006,2
127339,51006,7
127340,51006,7
127341,51006,6
127342,51007,6
127343,51007,4
127344,51008,9
127345,51008,7
127346,51008,8
127347,51009,8
127348,51009,7
127349,51009,2
127350,51010,9
127351,51011,0
127352,51011,7
127353,51011,1
127354,51011,9
127355,51012,0
127356,51012,10
127357,51012,10
127358,51012,8
127359,51013,6
127360,51014,4
127361,51014,2
127362,51015,5
127363,51015,8
127364,51015,0
127365,51016,0
127366,51016,5
127367,51017,7
127368,51017,1
127369,51018,1
127370,51018,7
127371,51018,0
127372,51018,8
127373,51019,1
127374,51019,3
127375,51019,8
127376,51019,4
127377,51020,4
127378,51020,8
127379,51020,8
127380,51020,5
127381,51021,10
127382,51021,10
127383,51021,10
127384,51022,7
127385,51022,1
127386,51023,10
127387,51024,10
127388,51025,3
127389,51026,2
127390,51027,6
127391,51028,5
127392,51029,3
127393,51029,8
127394,51029,8
127395,51029,8
127396,51030,3
127397,51031,5
127398,51031,10
127399,51032,4
127400,51033,9
127401,51034,2
127402,51034,10
127403,51034,1
127404,51034,7
127405,51035,2
127406,51035,3
127407,51035,9
127408,51035,7
127409,51036,10
127410,51036,2
127411,51037,2
127412,51038,4
127413,51038,5
127414,51039,7
127415,51039,5
127416,51040,6
127417,51040,0
127418,51040,9
127419,51041,2
127420,51041,10
127421,51041,4
127422,51041,0
127423,51042,2
127424,51043,1
127425,51043,1
127426,51043,8
127427,51044,10
127428,51045,2
127429,51045,0
127430,51046,3
127431,51047,9
127432,51047,2
127433,51047,3
127434,51047,0
127435,51048,3
127436,51049,2
127437,51049,3
127438,51049,6
127439,51049,1
127440,51050,10
127441,51050,8
127442,51050,6
127443,51050,7
127444,51051,10
127445,51052,2
127446,51052,10
127447,51052,10
127448,51053,6
127449,51054,3
127450,51054,7
127451,51054,0
127452,51055,8
127453,51055,10
127454,51055,7
127455,51056,3
127456,51056,7
127457,51056,10
127458,51056,9
127459,51057,7
127460,51057,10
127461,51057,2
127462,51058,2
127463,51058,4
127464,51059,10
127465,51059,2
127466,51059,9
127467,51059,0
127468,51060,3
127469,51060,8
127470,51061,10
127471,51062,9
127472,51062,4
127473,51062,0
127474,51062,9
127475,51063,0
127476,51063,1
127477,51063,8
127478,51064,4
127479,51065,6
127480,51065,1
127481,51066,4
127482,51066,6
127483,51067,3
127484,51067,5
127485,51068,3
127486,51068,6
127487,51068,5
127488,51069,8
127489,51069,10
127490,51069,9
127491,51070,4
127492,51071,3
127493,51071,3
127494,51071,4
127495,51071,9
127496,51072,3
127497,51073,9
127498,51073,10
127499,51074,6
127500,51074,8
127501,51074,9
127502,51074,8
127503,51075,9
127504,51075,3
127505,51075,7
127506,51075,0
127507,51076,7
127508,51076,9
127509,51076,3
127510,51077,4
127511,51078,5
127512,51078,9
127513,51078,0
127514,51079,1
127515,51080,3
127516,51080,9
127517,51080,0
127518,51081,4
127519,51081,3
127520,51081,6
127521,51081,7
127522,51082,7
127523,51083,5
127524,51083,0
127525,51083,9
127526,51084,0
127527,51084,1
127528,51084,1
127529,51084,1
127530,51085,3
127531,51086,8
127532,51086,2
127533,51086,10
127534,51087,6
127535,51087,5
127536,51088,4
127537,51088,2
127538,51088,3
127539,51089,7
127540,51090,8
127541,51090,2
127542,51090,10
127543,51090,1
127544,51091,2
127545,51091,6
127546,51091,3
127547,51091,7
127548,51092,9
127549,51092,1
127550,51092,5
127551,51092,8
127552,51093,6
127553,51093,9
127554,51093,7
127555,51094,10
127556,51094,0
127557,51094,1
127558,51094,5
127559,51095,2
127560,51095,3
127561,51096,3
127562,51097,7
127563,51098,3
127564,51098,4
127565,51099,9
127566,51099,10
127567,51099,0
127568,51100,2
127569,51101,7
127570,51101,2
127571,51102,5
127572,51102,8
127573,51102,6
127574,51102,7
127575,51103,3
127576,51104,5
127577,51104,0
127578,51104,6
127579,51104,10
127580,51105,9
127581,51105,2
127582,51105,5
127583,51106,1
127584,51107,8
127585,51108,3
127586,51108,3
127587,51108,7
127588,51109,3
127589,51109,9
127590,51109,9
127591,51110,6
127592,51110,6
127593,51110,2
127594,51110,9
127595,51111,7
127596,51111,4
127597,51111,10
127598,51111,5
127599,51112,6
127600,51112,2
127601,51112,7
127602,51113,5
127603,51113,3
127604,51114,4
127605,51115,4
127606,51115,6
127607,51115,3
127608,51116,3
127609,51116,2
127610,51116,2
127611,51116,3
127612,51117,9
127613,51117,8
127614,51117,9
127615,51117,5
127616,51118,9
127617,51119,6
127618,51119,1
127619,51120,6
127620,51120,0
127621,51120,7
127622,51120,6
127623,51121,7
127624,51121,6
127625,51121,1
127626,51121,7
127627,51122,0
127628,51122,2
127629,51122,3
127630,51123,8
127631,51123,8
127632,51124,1
127633,51124,5
127634,51124,0
127635,51124,7
127636,51125,5
127637,51125,2
127638,51126,6
127639,51126,1
127640,51126,3
127641,51127,4
127642,51127,5
127643,51127,3
127644,51128,0
127645,51129,4
127646,51129,2
127647,51129,6
127648,51129,6
127649,51130,9
127650,51131,9
127651,51131,1
127652,51132,1
127653,51133,10
127654,51134,10
127655,51135,6
127656,51135,1
127657,51135,2
127658,51135,1
127659,51136,3
127660,51137,8
127661,51137,5
127662,51137,8
127663,51137,3
127664,51138,0
127665,51138,5
127666,51139,9
127667,51140,9
127668,51140,4
127669,51140,4
127670,51141,6
127671,51142,1
127672,51142,4
127673,51143,1
127674,51143,5
127675,51143,10
127676,51143,5
127677,51144,0
127678,51144,0
127679,51144,2
127680,51145,8
127681,51145,4
127682,51146,3
127683,51146,3
127684,51146,4
127685,51147,10
127686,51147,4
127687,51147,9
127688,51147,4
127689,51148,10
127690,51148,6
127691,51148,8
127692,51148,6
127693,51149,4
127694,51149,7
127695,51149,2
127696,51149,0
127697,51150,3
127698,51151,7
127699,51151,10
127700,51151,6
127701,51151,10
127702,51152,8
127703,51152,1
127704,51152,2
127705,51152,4
127706,51153,0
127707,51153,4
127708,51153,0
127709,51154,10
127710,51154,9
127711,51154,10
127712,51155,10
127713,51155,1
127714,51156,5
127715,51156,9
127716,51156,8
127717,51157,0
127718,51158,7
127719,51159,0
127720,51159,0
127721,51160,3
127722,51160,3
127723,51160,1
127724,51161,2
127725,51161,1
127726,51161,9
127727,51161,3
127728,51162,10
127729,51162,8
127730,51162,4
127731,51162,8
127732,51163,5
127733,51163,3
127734,51163,7
127735,51164,6
127736,51164,9
127737,51164,0
127738,51164,8
127739,51165,9
127740,51165,5
127741,51166,10
127742,51166,3
127743,51166,3
127744,51167,8
127745,51168,3
127746,51168,6
127747,51168,5
127748,51169,10
127749,51169,10
127750,51170,8
127751,51170,7
127752,51171,4
127753,51171,4
127754,51171,10
127755,51171,1
127756,51172,4
127757,51172,10
127758,51172,0
127759,51173,10
127760,51173,4
127761,51173,6
127762,51173,9
127763,51174,3
127764,51174,8
127765,51174,3
127766,51175,5
127767,51175,6
127768,51176,9
127769,51177,1
127770,51178,8
127771,51179,9
127772,51180,10
127773,51180,6
127774,51180,7
127775,51181,9
127776,51181,9
127777,51181,4
127778,51181,6
127779,51182,2
127780,51182,7
127781,51182,3
127782,51182,2
127783,51183,5
127784,51183,10
127785,51183,5
127786,51184,2
127787,51184,8
127788,51185,8
127789,51186,6
127790,51186,2
127791,51186,4
127792,51186,5
127793,51187,0
127794,51187,1
127795,51188,6
127796,51188,0
127797,51188,8
127798,51189,3
127799,51189,5
127800,51189,8
127801,51190,4
127802,51190,10
127803,51190,9
127804,51191,9
127805,51191,9
127806,51191,5
127807,51192,9
127808,51192,0
127809,51192,7
127810,51193,10
127811,51194,2
127812,51194,7
127813,51195,10
127814,51195,2
127815,51195,10
127816,51196,6
127817,51196,10
127818,51196,4
127819,51196,1
127820,51197,6
127821,51197,10
127822,51197,4
127823,51198,9
127824,51198,3
127825,51199,8
127826,51199,5
127827,51199,10
127828,51199,3
127829,51200,8
127830,51200,6
127831,51200,4
127832,51201,7
127833,51201,0
127834,51201,3
127835,51201,6
127836,51202,4
127837,51202,1
127838,51202,2
127839,51203,9
127840,51203,3
127841,51203,2
127842,51204,3
127843,51204,2
127844,51204,10
127845,51205,9
127846,51206,2
127847,51207,2
127848,51207,4
127849,51207,6
127850,51207,0
127851,51208,1
127852,51208,9
127853,51208,8
127854,51209,10
127855,51210,8
127856,51211,9
127857,51212,0
127858,51212,3
127859,51212,4
127860,51213,3
127861,51214,8
127862,51214,10
127863,51214,10
127864,51214,5
127865,51215,2
127866,51215,0
127867,51215,3
127868,51215,7
127869,51216,7
127870,51217,4
127871,51217,4
127872,51218,0
127873,51218,5
127874,51219,7
127875,51219,5
127876,51220,9
127877,51221,9
127878,51221,3
127879,51221,1
127880,51222,3
127881,51222,4
127882,51223,3
127883,51224,0
127884,51224,2
127885,51225,9
127886,51226,8
127887,51227,9
127888,51228,4
127889,51228,2
127890,51228,6
127891,51229,6
127892,51229,9
127893,51230,0
127894,51230,2
127895,51231,7
127896,51231,0
127897,51232,5
127898,51233,2
127899,51233,2
127900,51234,0
127901,51234,9
127902,51234,1
127903,51234,3
127904,51235,10
127905,51235,2
127906,51235,6
127907,51236,7
127908,51236,2
127909,51236,8
127910,51236,0
127911,51237,5
127912,51237,9
127913,51237,8
127914,51238,4
127915,51238,8
127916,51238,4
127917,51238,7
127918,51239,2
127919,51239,3
127920,51239,6
127921,51239,4
127922,51240,2
127923,51240,6
127924,51240,7
127925,51240,4
127926,51241,8
127927,51241,1
127928,51241,1
127929,51242,0
127930,51242,8
127931,51242,4
127932,51243,9
127933,51244,0
127934,51244,4
127935,51245,2
127936,51245,5
127937,51246,8
127938,51246,7
127939,51246,5
127940,51246,8
127941,51247,4
127942,51248,7
127943,51248,4
127944,51248,4
127945,51248,4
127946,51249,0
127947,51249,10
127948,51250,0
127949,51251,8
127950,51251,1
127951,51251,3
127952,51252,2
127953,51252,1
127954,51252,9
127955,51253,6
127956,51253,10
127957,51254,5
127958,51255,5
127959,51255,8
127960,51255,7
127961,51256,9
127962,51256,9
127963,51256,8
127964,51257,9
127965,51257,10
127966,51258,5
127967,51258,1
127968,51259,2
127969,51260,0
127970,51260,2
127971,51261,2
127972,51261,5
127973,51261,0
127974,51262,3
127975,51262,5
127976,51263,6
127977,51264,9
127978,51264,7
127979,51265,1
127980,51266,9
127981,51266,7
127982,51267,10
127983,51267,6
127984,51268,5
127985,51269,7
127986,51269,10
127987,51269,5
127988,51269,5
127989,51270,1
127990,51270,5
127991,51270,4
127992,51271,3
127993,51271,6
127994,51271,1
127995,51272,10
127996,51273,7
127997,51273,1
127998,51273,4
127999,51273,6
128000,51274,3
128001,51274,10
128002,51274,9
128003,51274,6
128004,51275,2
128005,51275,8
128006,51275,4
128007,51276,0
128008,51277,7
128009,51277,4
128010,51277,1
128011,51277,6
128012,51278,0
128013,51279,3
128014,51280,9
128015,51280,2
128016,51280,8
128017,51280,10
128018,51281,5
128019,51281,1
128020,51281,4
128021,51282,2
128022,51282,9
128023,51282,4
128024,51283,0
128025,51283,6
128026,51283,9
128027,51284,5
128028,51284,2
128029,51284,0
128030,51285,7
128031,51286,3
128032,51287,0
128033,51288,9
128034,51288,7
128035,51288,7
128036,51288,9
128037,51289,9
128038,51289,7
128039,51290,2
128040,51290,8
128041,51290,10
128042,51291,9
128043,51291,7
128044,51291,6
128045,51292,9
128046,51292,2
128047,51292,9
128048,51292,7
128049,51293,4
128050,51293,7
128051,51293,8
128052,51294,7
128053,51294,5
128054,51294,4
128055,51295,2
128056,51295,10
128057,51295,7
128058,51295,10
128059,51296,8
128060,51297,9
128061,51297,1
128062,51297,2
128063,51297,2
128064,51298,10
128065,51298,6
128066,51298,0
128067,51298,2
128068,51299,2
128069,51299,3
128070,51300,5
128071,51300,2
128072,51301,6
128073,51301,8
128074,51301,6
128075,51302,0
128076,51302,9
128077,51302,10
128078,51302,9
128079,51303,8
128080,51303,4
128081,51303,1
128082,51303,3
128083,51304,6
128084,51304,4
128085,51304,3
128086,51304,2
128087,51305,9
128088,51305,7
128089,51305,3
128090,51305,9
128091,51306,3
128092,51306,6
128093,51306,8
128094,51306,2
128095,51307,6
128096,51307,8
128097,51308,9
128098,51309,7
128099,51309,5
128100,51310,3
128101,51310,3
128102,51310,0
128103,51310,0
128104,51311,9
128105,51311,8
128106,51311,4
128107,51312,2
128108,51312,4
128109,51313,0
128110,51314,4
128111,51314,7
128112,51314,3
128113,51314,9
128114,51315,5
128115,51315,9
128116,51315,7
128117,51315,6
128118,51316,6
128119,51316,3
128120,51316,6
128121,51317,8
128122,51317,5
128123,51317,8
128124,51318,6
128125,51318,0
128126,51318,0
128127,51318,2
128128,51319,3
128129,51320,3
128130,51321,1
128131,51321,6
128132,51321,3
128133,51321,6
128134,51322,0
128135,51322,8
128136,51322,8
128137,51323,2
128138,51323,0
128139,51324,5
128140,51324,10
128141,51325,9
128142,51325,7
128143,51325,9
128144,51325,6
128145,51326,0
128146,51326,4
128147,51327,8
128148,51327,7
128149,51327,3
128150,51328,5
128151,51328,8
128152,51328,2
128153,51329,7
128154,51329,5
128155,51330,4
128156,51330,0
128157,51331,10
128158,51332,1
128159,51333,8
128160,51333,8
128161,51334,0
128162,51334,10
128163,51334,3
128164,51335,1
128165,51335,8
128166,51335,0
128167,51336,3
128168,51336,10
128169,51336,5
128170,51337,4
128171,51337,5
128172,51337,1
128173,51337,7
128174,51338,4
128175,51338,10
128176,51338,6
128177,51339,1
128178,51339,3
128179,51339,7
128180,51339,3
128181,51340,1
128182,51341,4
128183,51341,3
128184,51342,7
128185,51343,3
128186,51344,7
128187,51344,2
128188,51344,6
128189,51344,5
128190,51345,3
128191,51345,9
128192,51345,5
128193,51345,8
128194,51346,2
128195,51346,6
128196,51346,1
128197,51347,6
128198,51347,3
128199,51347,6
128200,51347,0
128201,51348,4
128202,51348,9
128203,51349,4
128204,51349,2
128205,51349,3
128206,51350,9
128207,51350,7
128208,51350,2
128209,51351,2
128210,51351,5
128211,51352,7
128212,51352,10
128213,51352,0
128214,51353,0
128215,51354,10
128216,51354,0
128217,51354,10
128218,51355,5
128219,51355,4
128220,51355,9
128221,51356,8
128222,51357,5
128223,51357,9
