id,order_menu_junction_id,add_on_id
124331,124277,14
124332,124277,14
124333,124278,15
124334,124280,14
124335,124280,12
124336,124281,14
124337,124283,11
124338,124283,15
124339,124284,11
124340,124284,15
124341,124286,15
124342,124286,14
124343,124288,11
124344,124288,13
124345,124290,15
124346,124290,11
124347,124292,11
124348,124292,12
124349,124293,15
124350,124294,15
124351,124294,13
124352,124296,15
124353,124297,11
124354,124297,11
124355,124299,15
124356,124300,12
124357,124300,14
124358,124301,14
124359,124301,14
124360,124302,12
124361,124305,13
124362,124305,11
124363,124306,12
124364,124306,13
124365,124307,11
124366,124308,15
124367,124308,13
124368,124310,15
124369,124311,15
124370,124311,11
124371,124312,13
124372,124312,11
124373,124314,13
124374,124314,11
124375,124315,13
124376,124315,14
124377,124316,15
124378,124316,13
124379,124317,14
124380,124317,13
124381,124318,12
124382,124319,11
124383,124319,12
124384,124320,15
124385,124322,15
124386,124324,12
124387,124325,15
124388,124325,11
124389,124326,11
124390,124327,15
124391,124328,14
124392,124328,13
124393,124330,14
124394,124330,13
124395,124331,15
124396,124331,14
124397,124333,11
124398,124334,14
124399,124335,14
124400,124337,15
124401,124338,15
124402,124339,11
124403,124340,14
124404,124340,12
124405,124341,15
124406,124341,14
124407,124342,13
124408,124343,11
124409,124345,12
124410,124346,13
124411,124347,13
124412,124347,15
124413,124348,13
124414,124348,14
124415,124349,12
124416,124349,15
124417,124351,13
124418,124351,15
124419,124352,14
124420,124353,15
124421,124353,11
124422,124354,14
124423,124354,15
124424,124359,12
124425,124360,11
124426,124362,15
124427,124362,12
124428,124364,12
124429,124365,14
124430,124365,14
124431,124367,11
124432,124367,14
124433,124369,11
124434,124369,12
124435,124370,14
124436,124370,12
124437,124372,11
124438,124373,15
124439,124373,13
124440,124374,14
124441,124374,11
124442,124375,15
124443,124376,13
124444,124376,12
124445,124377,12
124446,124377,15
124447,124378,14
124448,124380,13
124449,124381,12
124450,124381,11
124451,124383,12
124452,124384,14
124453,124384,15
124454,124385,12
124455,124386,15
124456,124387,12
124457,124387,11
124458,124388,11
124459,124388,14
124460,124390,15
124461,124392,12
124462,124392,11
124463,124394,11
124464,124394,13
124465,124395,13
124466,124395,15
124467,124397,13
124468,124398,11
124469,124398,11
124470,124399,13
124471,124401,14
124472,124401,11
124473,124402,11
124474,124402,14
124475,124403,13
124476,124403,11
124477,124404,15
124478,124405,12
124479,124405,14
124480,124406,13
124481,124406,14
124482,124409,13
124483,124410,14
124484,124411,15
124485,124411,11
124486,124412,12
124487,124412,12
124488,124414,12
124489,124415,12
124490,124416,15
124491,124416,12
124492,124418,14
124493,124419,11
124494,124420,13
124495,124421,14
124496,124422,15
124497,124426,13
124498,124427,11
124499,124429,15
124500,124429,15
124501,124431,15
124502,124431,11
124503,124433,14
124504,124434,14
124505,124435,12
124506,124435,12
124507,124436,12
124508,124436,11
124509,124437,11
124510,124437,11
124511,124438,14
124512,124439,14
124513,124440,13
124514,124440,13
124515,124441,13
124516,124441,11
124517,124442,15
124518,124442,12
124519,124443,15
124520,124444,14
124521,124444,13
124522,124445,14
124523,124445,13
124524,124446,15
124525,124446,11
124526,124447,15
124527,124448,15
124528,124449,11
124529,124450,13
124530,124450,11
124531,124454,14
124532,124455,14
124533,124455,12
124534,124457,12
124535,124460,13
124536,124462,12
124537,124463,11
124538,124464,13
124539,124466,14
124540,124466,11
124541,124467,11
124542,124468,15
124543,124469,14
124544,124469,15
124545,124470,14
124546,124470,15
124547,124471,12
124548,124471,12
124549,124474,13
124550,124476,15
124551,124477,13
124552,124477,11
124553,124479,14
124554,124479,15
124555,124481,12
124556,124482,11
124557,124485,12
124558,124487,12
124559,124487,14
124560,124488,13
124561,124489,14
124562,124490,13
124563,124490,11
124564,124491,14
124565,124491,12
124566,124492,13
124567,124492,12
124568,124493,14
124569,124493,12
124570,124496,15
124571,124497,15
124572,124498,15
124573,124499,15
124574,124499,13
124575,124500,13
124576,124501,13
124577,124501,11
124578,124502,15
124579,124502,11
124580,124503,11
124581,124503,14
124582,124504,13
124583,124505,15
124584,124507,15
124585,124507,13
124586,124509,11
124587,124509,13
124588,124510,14
124589,124511,12
124590,124511,15
124591,124512,12
124592,124512,13
124593,124513,12
124594,124516,13
124595,124517,14
124596,124517,11
124597,124518,14
124598,124519,13
124599,124519,13
124600,124520,12
124601,124525,11
124602,124525,14
124603,124532,15
124604,124533,15
124605,124533,13
124606,124534,12
124607,124534,11
124608,124536,13
124609,124536,14
124610,124537,12
124611,124538,11
124612,124538,11
124613,124539,13
124614,124539,15
124615,124541,15
124616,124542,12
124617,124542,11
124618,124544,13
124619,124544,14
124620,124545,13
124621,124545,12
124622,124549,15
124623,124550,12
124624,124551,14
124625,124552,12
124626,124553,12
124627,124553,12
124628,124555,12
124629,124555,15
124630,124556,14
124631,124556,15
124632,124557,13
124633,124557,11
124634,124559,11
124635,124559,15
124636,124560,13
124637,124560,11
124638,124561,11
124639,124562,11
124640,124562,14
124641,124567,15
124642,124568,15
124643,124568,12
124644,124570,12
124645,124571,13
124646,124571,11
124647,124572,15
124648,124573,13
124649,124573,11
124650,124574,13
124651,124574,11
124652,124579,14
124653,124579,15
124654,124581,11
124655,124582,13
124656,124583,14
124657,124584,13
124658,124584,11
124659,124585,13
124660,124586,15
124661,124587,14
124662,124588,15
124663,124589,15
124664,124589,14
124665,124590,11
124666,124592,11
124667,124592,12
124668,124593,14
124669,124594,13
124670,124596,11
124671,124600,15
124672,124600,12
124673,124601,15
124674,124601,14
124675,124602,12
124676,124602,15
124677,124606,15
124678,124606,12
124679,124607,11
124680,124607,13
124681,124608,13
124682,124611,14
124683,124612,13
124684,124612,14
124685,124614,11
124686,124615,15
124687,124617,15
124688,124618,14
124689,124618,14
124690,124620,12
124691,124620,13
124692,124621,11
124693,124622,12
124694,124624,12
124695,124624,12
124696,124626,11
124697,124626,12
124698,124628,15
124699,124628,12
124700,124632,13
124701,124634,11
124702,124634,13
124703,124635,13
124704,124635,15
124705,124636,15
124706,124637,15
124707,124637,13
124708,124638,11
124709,124639,14
124710,124639,11
124711,124643,13
124712,124645,11
124713,124645,13
124714,124646,11
124715,124648,11
124716,124648,12
124717,124649,14
124718,124651,12
124719,124652,15
124720,124652,13
124721,124653,14
124722,124654,11
124723,124655,14
124724,124656,15
124725,124657,14
124726,124657,11
124727,124658,14
124728,124658,12
124729,124660,15
124730,124660,15
124731,124662,14
124732,124662,14
124733,124663,12
124734,124663,15
124735,124664,13
124736,124664,11
124737,124666,11
124738,124666,14
124739,124668,11
124740,124668,13
124741,124669,15
124742,124670,15
124743,124672,13
124744,124673,12
124745,124673,15
124746,124674,14
124747,124676,13
124748,124677,15
124749,124677,11
124750,124678,14
124751,124678,13
124752,124680,15
124753,124680,15
124754,124681,14
124755,124682,12
124756,124682,14
124757,124685,15
124758,124686,11
124759,124686,14
124760,124689,15
124761,124690,12
124762,124690,11
124763,124691,15
124764,124693,13
124765,124694,14
124766,124694,11
124767,124695,14
124768,124696,14
124769,124697,11
124770,124697,15
124771,124698,13
124772,124698,13
124773,124701,14
124774,124702,14
124775,124703,11
124776,124703,12
124777,124704,15
124778,124705,15
124779,124705,13
124780,124707,14
124781,124707,15
124782,124708,15
124783,124708,14
124784,124709,11
124785,124710,13
124786,124710,14
124787,124711,12
124788,124711,14
124789,124713,11
124790,124713,11
124791,124714,15
124792,124714,11
124793,124716,14
124794,124716,12
124795,124717,15
124796,124717,13
124797,124720,12
124798,124721,13
124799,124721,11
124800,124722,15
124801,124722,11
124802,124723,14
124803,124723,14
124804,124724,12
124805,124724,11
124806,124725,15
124807,124725,14
124808,124727,11
124809,124728,13
124810,124729,14
124811,124729,14
124812,124730,13
124813,124730,11
124814,124732,12
124815,124732,12
124816,124733,14
124817,124733,11
124818,124735,15
124819,124736,12
124820,124737,12
124821,124738,14
124822,124738,15
124823,124740,11
124824,124741,12
124825,124742,14
124826,124742,14
124827,124743,14
124828,124744,14
124829,124745,15
124830,124746,12
124831,124748,13
124832,124749,15
124833,124751,12
124834,124751,12
124835,124752,15
124836,124754,15
124837,124754,14
124838,124756,15
124839,124756,12
124840,124757,12
124841,124757,12
124842,124758,15
124843,124759,15
124844,124759,12
124845,124761,15
124846,124764,11
124847,124764,14
124848,124766,12
124849,124768,15
124850,124770,15
124851,124771,15
124852,124771,15
124853,124772,12
124854,124772,12
124855,124773,13
124856,124774,12
124857,124774,12
124858,124776,15
124859,124776,13
124860,124779,12
124861,124780,11
124862,124780,12
124863,124782,13
124864,124783,13
124865,124784,11
124866,124785,12
124867,124786,14
124868,124787,13
124869,124790,12
124870,124792,14
124871,124793,14
124872,124793,15
124873,124794,11
124874,124794,14
124875,124795,14
124876,124795,13
124877,124796,11
124878,124798,15
124879,124798,12
124880,124799,14
124881,124800,15
124882,124801,13
124883,124801,13
124884,124802,14
124885,124803,11
124886,124803,12
124887,124805,14
124888,124808,14
124889,124812,14
124890,124812,12
124891,124813,13
124892,124813,13
124893,124814,14
124894,124815,12
124895,124816,14
124896,124816,12
124897,124818,14
124898,124818,14
124899,124819,12
124900,124822,12
124901,124825,12
124902,124825,11
124903,124826,12
124904,124826,15
124905,124827,14
124906,124827,12
124907,124829,14
124908,124830,13
124909,124832,12
124910,124832,12
124911,124833,11
124912,124833,14
124913,124834,15
124914,124834,12
124915,124837,14
124916,124837,15
124917,124838,13
124918,124840,13
124919,124841,11
124920,124841,13
124921,124843,11
124922,124843,14
124923,124844,11
124924,124845,13
124925,124845,11
124926,124846,12
124927,124848,11
124928,124848,15
124929,124849,12
124930,124850,12
124931,124850,12
124932,124852,15
124933,124853,11
124934,124854,13
124935,124854,11
124936,124855,12
124937,124856,12
124938,124856,14
124939,124857,11
124940,124857,12
124941,124858,13
124942,124859,15
124943,124859,12
124944,124861,11
124945,124861,11
124946,124862,14
124947,124864,12
124948,124864,13
124949,124865,14
124950,124865,15
124951,124866,14
124952,124868,13
124953,124868,14
124954,124870,13
124955,124871,14
124956,124872,12
124957,124872,12
124958,124873,11
124959,124873,11
124960,124874,15
124961,124874,14
124962,124875,12
124963,124875,15
124964,124876,12
124965,124877,11
124966,124877,12
124967,124878,13
124968,124879,13
124969,124879,12
124970,124883,12
124971,124884,12
124972,124885,15
124973,124885,14
124974,124886,14
124975,124886,11
124976,124887,11
124977,124887,15
124978,124888,14
124979,124888,14
124980,124890,14
124981,124890,13
124982,124892,11
124983,124897,12
124984,124899,15
124985,124899,14
124986,124900,15
124987,124901,13
124988,124901,15
124989,124902,13
124990,124902,13
124991,124903,13
124992,124903,12
124993,124905,11
124994,124905,14
124995,124907,15
124996,124907,12
124997,124908,12
124998,124909,13
124999,124909,12
125000,124911,12
125001,124911,11
125002,124912,12
125003,124912,12
125004,124913,14
125005,124913,14
125006,124914,15
125007,124914,15
125008,124916,11
125009,124916,11
125010,124920,13
125011,124920,11
125012,124921,11
125013,124922,13
125014,124922,11
125015,124924,14
125016,124925,12
125017,124925,13
125018,124926,13
125019,124926,14
125020,124927,15
125021,124928,12
125022,124930,11
125023,124931,12
125024,124931,12
125025,124933,13
125026,124935,13
125027,124936,15
125028,124937,11
125029,124938,12
125030,124939,11
125031,124941,15
125032,124942,12
125033,124942,15
125034,124944,12
125035,124944,11
125036,124945,15
125037,124945,15
125038,124946,12
125039,124946,14
125040,124947,11
125041,124950,14
125042,124951,14
125043,124953,15
125044,124953,14
125045,124955,13
125046,124956,15
125047,124957,12
125048,124957,15
125049,124958,13
125050,124958,12
125051,124959,13
125052,124959,11
125053,124961,13
125054,124962,14
125055,124962,12
125056,124964,15
125057,124965,13
125058,124966,14
125059,124970,11
125060,124970,12
125061,124971,14
125062,124971,14
125063,124972,14
125064,124973,14
125065,124973,15
125066,124974,13
125067,124974,14
125068,124975,15
125069,124975,14
125070,124976,13
125071,124980,11
125072,124985,14
125073,124985,15
125074,124987,12
125075,124987,13
125076,124989,11
125077,124992,13
125078,124993,13
125079,124993,11
125080,124994,15
125081,124994,14
125082,124996,13
125083,124996,15
125084,124997,11
125085,124997,12
125086,124998,12
125087,124999,12
125088,124999,13
125089,125002,12
125090,125003,15
125091,125003,12
125092,125005,11
125093,125007,12
125094,125007,14
125095,125008,14
125096,125009,13
125097,125009,15
125098,125010,11
125099,125011,11
125100,125012,11
125101,125013,13
125102,125015,15
125103,125015,15
125104,125018,11
125105,125018,11
125106,125020,12
125107,125022,12
125108,125022,12
125109,125023,14
125110,125023,15
125111,125024,15
125112,125024,15
125113,125026,13
125114,125027,14
125115,125027,11
125116,125028,14
125117,125028,13
125118,125030,12
125119,125032,12
125120,125033,15
125121,125034,13
125122,125037,12
125123,125038,14
125124,125038,15
125125,125039,12
125126,125039,15
125127,125040,14
125128,125040,13
125129,125043,13
125130,125043,11
125131,125044,13
125132,125044,12
125133,125045,15
125134,125045,14
125135,125046,11
125136,125046,12
125137,125050,12
125138,125052,14
125139,125052,13
125140,125054,13
125141,125054,12
125142,125055,15
125143,125055,11
125144,125056,14
125145,125056,15
125146,125057,15
125147,125058,14
125148,125059,14
125149,125060,13
125150,125060,11
125151,125062,13
125152,125063,13
125153,125063,15
125154,125064,15
125155,125064,15
125156,125065,15
125157,125067,12
125158,125068,13
125159,125068,12
125160,125070,15
125161,125072,12
125162,125072,15
125163,125073,15
125164,125074,14
125165,125074,14
125166,125075,15
125167,125075,11
125168,125077,15
125169,125077,12
125170,125079,12
125171,125080,11
125172,125081,12
125173,125081,15
125174,125083,14
125175,125083,13
125176,125084,11
125177,125085,13
125178,125085,13
125179,125086,15
125180,125086,15
125181,125087,11
125182,125088,12
125183,125088,13
125184,125089,12
125185,125090,12
125186,125092,13
125187,125092,12
125188,125095,11
125189,125095,11
125190,125096,13
125191,125097,14
125192,125097,13
125193,125098,13
125194,125098,15
125195,125099,12
125196,125102,15
125197,125103,13
125198,125103,11
125199,125105,13
125200,125106,15
125201,125107,11
125202,125108,13
125203,125108,12
125204,125111,11
125205,125111,12
125206,125112,11
125207,125115,15
125208,125115,12
125209,125116,12
125210,125116,12
125211,125121,11
125212,125122,12
125213,125124,15
125214,125125,13
125215,125126,13
125216,125126,15
125217,125129,13
125218,125129,11
125219,125130,11
125220,125130,12
125221,125131,12
125222,125132,11
125223,125135,13
125224,125136,15
125225,125136,15
125226,125137,13
125227,125140,11
125228,125141,15
125229,125141,13
125230,125142,11
125231,125142,15
125232,125145,13
125233,125145,14
125234,125146,13
125235,125147,11
125236,125147,11
125237,125149,15
125238,125149,12
125239,125151,15
125240,125152,15
125241,125154,13
125242,125158,13
125243,125159,12
125244,125159,12
125245,125160,15
125246,125161,12
125247,125162,12
125248,125162,13
125249,125163,13
125250,125166,15
125251,125168,14
125252,125168,13
125253,125169,13
125254,125170,12
125255,125171,11
125256,125172,12
125257,125174,12
125258,125175,15
125259,125177,13
125260,125177,14
125261,125180,15
125262,125180,11
125263,125182,15
125264,125185,13
125265,125186,12
125266,125187,11
125267,125188,14
125268,125189,14
125269,125189,12
125270,125190,13
125271,125190,12
125272,125191,11
125273,125191,11
125274,125193,15
125275,125196,15
125276,125197,11
125277,125200,14
125278,125201,13
125279,125201,14
125280,125203,11
125281,125203,11
125282,125205,14
125283,125205,14
125284,125206,14
125285,125206,12
125286,125208,15
125287,125208,12
125288,125210,13
125289,125214,12
125290,125215,11
125291,125215,15
125292,125216,12
125293,125218,15
125294,125219,13
125295,125221,13
125296,125221,12
125297,125222,13
125298,125223,14
125299,125223,13
125300,125225,13
125301,125225,12
125302,125226,14
125303,125226,15
125304,125228,13
125305,125229,11
125306,125230,14
125307,125230,11
125308,125231,13
125309,125231,14
125310,125235,12
125311,125235,14
125312,125236,11
125313,125236,14
125314,125237,11
125315,125238,14
125316,125239,15
125317,125239,11
125318,125241,12
125319,125241,15
125320,125245,11
125321,125248,12
125322,125249,12
125323,125250,14
125324,125250,13
125325,125251,15
125326,125252,11
125327,125252,14
125328,125253,14
125329,125253,14
125330,125254,15
125331,125254,13
125332,125255,14
125333,125256,13
125334,125257,13
125335,125257,15
125336,125259,13
125337,125261,11
125338,125261,14
125339,125262,13
125340,125262,14
125341,125264,13
125342,125264,11
125343,125268,11
125344,125269,11
125345,125270,15
125346,125270,15
125347,125274,14
125348,125275,12
125349,125275,13
125350,125277,14
125351,125279,14
125352,125280,13
125353,125280,14
125354,125284,12
125355,125285,11
125356,125286,11
125357,125287,11
125358,125287,13
125359,125288,13
125360,125288,14
125361,125289,11
125362,125289,15
125363,125290,12
125364,125290,14
125365,125292,14
125366,125292,14
125367,125293,11
125368,125294,12
125369,125294,14
125370,125295,13
125371,125296,14
125372,125297,14
125373,125298,11
125374,125298,11
125375,125299,11
125376,125299,15
125377,125300,15
125378,125300,13
125379,125301,14
125380,125302,11
125381,125304,14
125382,125304,15
125383,125306,15
125384,125307,14
125385,125308,13
125386,125309,15
125387,125309,15
125388,125310,14
125389,125311,12
125390,125311,15
125391,125312,14
125392,125312,12
125393,125315,15
125394,125316,11
125395,125318,15
125396,125319,12
125397,125319,12
125398,125320,15
125399,125320,13
125400,125321,11
125401,125322,14
125402,125323,11
125403,125324,13
125404,125325,11
125405,125325,12
125406,125326,13
125407,125327,15
125408,125329,15
125409,125330,11
125410,125330,13
125411,125331,15
125412,125332,13
125413,125332,15
125414,125334,13
125415,125335,15
125416,125335,13
125417,125337,12
125418,125337,14
125419,125339,11
125420,125339,12
125421,125340,13
125422,125341,15
125423,125342,13
125424,125342,14
125425,125343,15
125426,125348,14
125427,125351,12
125428,125352,14
125429,125352,15
125430,125353,12
125431,125353,11
125432,125355,13
125433,125355,11
125434,125356,12
125435,125356,12
125436,125357,12
125437,125357,13
125438,125362,12
125439,125362,14
125440,125364,14
125441,125368,15
125442,125370,11
125443,125371,14
125444,125371,11
125445,125372,15
125446,125372,12
125447,125373,13
125448,125373,14
125449,125374,14
125450,125375,13
125451,125376,14
125452,125376,13
125453,125377,12
125454,125377,15
125455,125378,13
125456,125378,12
125457,125380,11
125458,125380,15
125459,125381,14
125460,125381,12
125461,125382,13
125462,125383,11
125463,125383,14
125464,125386,12
125465,125389,14
125466,125391,15
125467,125391,14
125468,125392,14
125469,125393,14
125470,125394,12
125471,125395,12
125472,125395,14
125473,125397,12
125474,125397,13
125475,125398,13
125476,125399,12
125477,125400,11
125478,125401,15
125479,125401,13
125480,125404,13
125481,125404,12
125482,125406,11
125483,125407,14
125484,125409,12
125485,125410,13
125486,125410,11
125487,125412,13
125488,125412,15
125489,125414,13
125490,125415,15
125491,125417,14
125492,125419,12
125493,125420,14
125494,125421,15
125495,125422,11
125496,125422,13
125497,125424,11
125498,125424,13
125499,125425,12
125500,125425,12
125501,125428,12
125502,125429,14
125503,125431,13
125504,125432,13
125505,125433,13
125506,125433,13
125507,125434,15
125508,125435,11
125509,125440,12
125510,125441,15
125511,125445,14
125512,125445,14
125513,125446,15
125514,125447,14
125515,125447,13
125516,125448,11
125517,125448,14
125518,125451,11
125519,125452,13
125520,125454,11
125521,125455,14
125522,125455,12
125523,125456,12
125524,125457,11
125525,125458,11
125526,125458,12
125527,125459,15
125528,125460,11
125529,125461,13
125530,125461,12
125531,125462,15
125532,125465,12
125533,125466,15
125534,125466,12
125535,125468,11
125536,125468,15
125537,125469,12
125538,125470,11
125539,125470,11
125540,125471,15
125541,125472,15
125542,125472,14
125543,125473,13
125544,125474,14
125545,125475,13
125546,125475,11
125547,125477,12
125548,125478,14
125549,125478,11
125550,125479,13
125551,125479,13
125552,125480,11
125553,125481,14
125554,125483,14
125555,125484,13
125556,125484,15
125557,125485,11
125558,125486,12
125559,125486,12
125560,125488,11
125561,125488,11
125562,125490,14
125563,125490,11
125564,125491,14
125565,125491,13
125566,125492,15
125567,125494,11
125568,125495,14
125569,125496,14
125570,125497,11
125571,125498,12
125572,125498,15
125573,125500,13
125574,125502,11
125575,125502,14
125576,125503,12
125577,125503,12
125578,125504,12
125579,125505,11
125580,125506,13
125581,125508,13
125582,125509,11
125583,125509,13
125584,125510,15
125585,125510,11
125586,125515,13
125587,125519,11
125588,125519,15
125589,125520,12
125590,125520,15
125591,125521,11
125592,125521,13
125593,125522,14
125594,125522,12
125595,125523,13
125596,125525,13
125597,125525,11
125598,125526,14
125599,125527,12
125600,125527,14
125601,125529,11
125602,125529,12
125603,125530,14
125604,125530,11
125605,125531,15
125606,125533,15
125607,125535,11
125608,125536,14
125609,125536,15
125610,125537,13
125611,125537,11
125612,125539,14
125613,125539,13
125614,125540,11
125615,125540,13
125616,125541,12
125617,125542,14
125618,125542,12
125619,125545,11
125620,125545,13
125621,125546,15
125622,125547,12
125623,125547,14
125624,125548,11
125625,125550,13
125626,125550,15
125627,125551,11
125628,125552,14
125629,125553,12
125630,125554,15
125631,125554,15
125632,125555,13
125633,125556,11
125634,125556,12
125635,125557,13
125636,125557,12
125637,125559,11
125638,125559,12
125639,125560,15
125640,125560,12
125641,125563,15
125642,125564,12
125643,125564,15
125644,125567,12
125645,125568,13
125646,125569,12
125647,125569,15
125648,125571,13
125649,125572,14
125650,125572,13
125651,125573,12
125652,125574,13
125653,125575,12
125654,125576,12
125655,125576,13
125656,125578,14
125657,125578,14
125658,125580,13
125659,125580,13
125660,125581,13
125661,125581,11
125662,125582,15
125663,125582,13
125664,125585,12
125665,125585,11
125666,125586,15
125667,125588,11
125668,125590,13
125669,125590,15
125670,125591,15
125671,125593,12
125672,125593,13
125673,125594,11
125674,125596,14
125675,125597,13
125676,125597,12
125677,125598,11
125678,125598,11
125679,125599,15
125680,125599,13
125681,125602,11
125682,125604,11
125683,125606,12
125684,125607,13
125685,125607,11
125686,125609,13
125687,125609,13
125688,125610,13
125689,125610,13
125690,125611,15
125691,125611,13
125692,125612,14
125693,125612,14
125694,125613,15
125695,125614,12
125696,125615,15
125697,125618,12
125698,125618,13
125699,125619,12
125700,125619,15
125701,125620,11
125702,125620,14
125703,125621,14
125704,125621,14
125705,125624,15
125706,125626,14
125707,125629,14
125708,125629,13
125709,125630,15
125710,125633,13
125711,125633,14
125712,125634,11
125713,125635,11
125714,125635,15
125715,125636,13
125716,125637,13
125717,125638,11
125718,125641,13
125719,125641,14
125720,125642,11
125721,125642,15
125722,125643,14
125723,125644,13
125724,125644,15
125725,125645,12
125726,125647,11
125727,125648,14
125728,125648,14
125729,125649,12
125730,125649,13
125731,125651,14
125732,125652,12
125733,125653,15
125734,125653,14
125735,125654,12
125736,125655,11
125737,125655,11
125738,125656,12
125739,125656,11
125740,125657,11
125741,125660,13
125742,125660,13
125743,125661,12
125744,125662,11
125745,125663,11
125746,125663,11
125747,125664,11
125748,125665,15
125749,125666,12
125750,125666,11
125751,125667,14
125752,125669,13
125753,125669,14
125754,125673,11
125755,125673,15
125756,125674,15
125757,125676,15
125758,125677,13
125759,125678,15
125760,125678,15
125761,125681,14
125762,125681,13
125763,125683,13
125764,125683,15
125765,125684,15
125766,125684,11
125767,125685,11
125768,125686,15
125769,125686,15
125770,125687,13
125771,125687,12
125772,125688,14
125773,125688,12
125774,125691,14
125775,125691,11
125776,125692,13
125777,125692,13
125778,125693,14
125779,125695,14
125780,125695,15
125781,125696,14
125782,125697,11
125783,125697,13
125784,125698,14
125785,125698,13
125786,125699,14
125787,125699,14
125788,125700,14
125789,125700,11
125790,125703,12
125791,125703,15
125792,125705,11
125793,125706,14
125794,125707,11
125795,125707,15
125796,125708,15
125797,125710,12
125798,125711,12
125799,125711,15
125800,125712,13
125801,125713,11
125802,125715,13
125803,125715,12
125804,125716,13
125805,125716,14
125806,125719,11
125807,125720,15
125808,125721,15
125809,125722,14
125810,125722,15
125811,125723,13
125812,125724,14
125813,125725,13
125814,125726,15
125815,125728,11
125816,125729,14
125817,125729,12
125818,125733,12
125819,125733,14
125820,125736,13
125821,125736,15
125822,125737,12
125823,125738,12
125824,125738,12
125825,125741,15
125826,125741,11
125827,125744,15
125828,125745,14
125829,125747,11
125830,125748,11
125831,125749,14
125832,125749,11
125833,125754,11
125834,125755,14
125835,125755,14
125836,125759,13
125837,125759,12
125838,125760,12
125839,125762,11
125840,125762,13
125841,125763,15
125842,125764,11
125843,125766,11
125844,125767,11
125845,125769,12
125846,125771,13
125847,125772,14
125848,125772,14
125849,125773,12
125850,125774,13
125851,125775,14
125852,125776,12
125853,125778,11
125854,125780,12
125855,125781,13
125856,125782,13
125857,125784,14
125858,125785,11
125859,125785,12
125860,125786,12
125861,125789,11
125862,125789,15
125863,125790,14
125864,125790,13
125865,125791,11
125866,125794,12
125867,125795,15
125868,125796,14
125869,125797,13
125870,125800,12
125871,125800,13
125872,125802,15
125873,125806,13
125874,125807,14
125875,125814,15
125876,125814,14
125877,125815,14
125878,125816,12
125879,125816,11
125880,125817,12
125881,125818,11
125882,125818,14
125883,125820,15
125884,125821,14
125885,125822,15
125886,125822,13
125887,125824,11
125888,125825,15
125889,125826,14
125890,125827,14
125891,125827,15
125892,125829,13
125893,125829,12
125894,125831,15
125895,125833,11
125896,125833,12
125897,125835,14
125898,125835,11
125899,125837,13
125900,125837,15
125901,125838,12
125902,125840,14
125903,125843,12
125904,125843,13
125905,125846,12
125906,125846,13
125907,125847,15
125908,125848,11
125909,125848,13
125910,125849,14
125911,125849,11
125912,125852,15
125913,125853,15
125914,125855,15
125915,125857,14
125916,125857,15
125917,125858,13
125918,125858,11
125919,125859,11
125920,125860,15
125921,125860,13
125922,125862,14
125923,125864,12
125924,125865,12
125925,125866,11
125926,125866,12
125927,125868,15
125928,125870,13
125929,125872,11
125930,125872,12
125931,125873,14
125932,125875,11
125933,125876,11
125934,125879,15
125935,125879,14
125936,125880,13
125937,125880,14
125938,125881,14
125939,125882,12
125940,125882,14
125941,125883,13
125942,125883,15
125943,125884,11
125944,125884,14
125945,125885,11
125946,125886,14
125947,125886,14
125948,125887,15
125949,125889,14
125950,125889,11
125951,125891,14
125952,125891,12
125953,125892,13
125954,125894,14
125955,125894,13
125956,125896,13
125957,125896,13
125958,125898,15
125959,125898,13
125960,125899,11
125961,125900,13
125962,125901,11
125963,125904,15
125964,125905,12
125965,125905,14
125966,125906,14
125967,125906,11
125968,125907,15
125969,125907,14
125970,125908,15
125971,125910,13
125972,125911,12
125973,125912,11
125974,125914,15
125975,125915,11
125976,125915,14
125977,125916,11
125978,125918,11
125979,125919,13
125980,125919,13
125981,125920,12
125982,125920,15
125983,125922,14
125984,125922,13
125985,125923,14
125986,125923,11
125987,125925,13
125988,125925,11
125989,125926,15
125990,125926,14
125991,125927,15
125992,125930,14
125993,125931,13
125994,125933,13
125995,125933,11
125996,125934,12
125997,125935,13
125998,125936,15
125999,125936,11
126000,125939,11
126001,125939,15
126002,125940,15
126003,125941,12
126004,125941,14
126005,125943,12
126006,125943,15
126007,125944,13
126008,125944,11
126009,125946,13
126010,125950,14
126011,125950,12
126012,125952,14
126013,125955,13
126014,125955,13
126015,125956,15
126016,125956,15
126017,125957,12
126018,125957,11
126019,125959,15
126020,125960,15
126021,125960,12
126022,125962,15
126023,125962,11
126024,125963,13
126025,125966,15
126026,125968,14
126027,125968,14
126028,125969,14
126029,125970,14
126030,125970,11
126031,125971,13
126032,125971,15
126033,125972,15
126034,125974,11
126035,125975,12
126036,125975,13
126037,125977,12
126038,125979,15
126039,125980,14
126040,125982,15
126041,125982,13
126042,125983,13
126043,125983,14
126044,125984,13
126045,125985,15
126046,125986,14
126047,125986,11
126048,125987,11
126049,125988,12
126050,125989,14
126051,125989,11
126052,125990,12
126053,125990,11
126054,125992,11
126055,125993,13
126056,125994,12
126057,125995,11
126058,125997,12
126059,125998,14
126060,125999,11
126061,126000,11
126062,126001,11
126063,126002,13
126064,126003,11
126065,126004,11
126066,126005,11
126067,126007,13
126068,126009,14
126069,126009,13
126070,126010,14
126071,126010,15
126072,126011,13
126073,126011,12
126074,126012,13
126075,126012,12
126076,126013,12
126077,126013,13
